Frame,RX,RY,RZ,TX,TY,TZ
254,1.0294998379990619,0.4344386123869636,0.5536334340438451,112.57798880485684,-78.61756152029776,317.33026604709926
255,1.0276236625480537,0.4457322936227598,0.5589632234870635,111.75509109867225,-59.14980017984051,310.3397563867494
256,1.0257067829369102,0.4557588756796775,0.5640225338692936,110.76883343638951,-38.638300555900905,302.9612305434495
257,1.0267803848691455,0.46814778606432594,0.5671850609480861,109.63209142046026,-18.60069714564186,295.23077451826606
258,1.0298316556995921,0.4819361292258756,0.5681483546669417,107.52178379127888,1.6990877750573417,288.4296848966207
259,1.0314204595062408,0.4742951263784574,0.5716429969123097,105.16924826055052,25.283469549664094,280.4368205100335
260,1.027688105666083,0.47938653513974594,0.571609704663991,103.07944700181163,53.32232758077691,272.84625627335697
261,1.0291697025149695,0.4854908034565075,0.5720989520511726,99.93752627005915,81.29527227574553,264.69840113406883
262,1.0310051552035366,0.4875784914426176,0.5726316692837145,96.39841002532589,110.96944050046076,255.9067771891521
263,1.0330169034824952,0.48481790119526197,0.5715096058803703,92.80856856280445,141.7354418459481,246.51995888549212
264,1.0362299919856532,0.4830665343482134,0.5683777710471447,88.24671640288773,175.24609728025223,237.22973358227296
265,1.0411064940659611,0.4788997245283758,0.5648187194038621,82.95872150034964,209.2549982074308,227.72666609746761
266,1.0470592997815633,0.4709306716649687,0.5598984138341344,76.96945348067833,244.20186223095658,217.86139920564412
267,1.0572575842569145,0.4630176498790885,0.5519659134618744,70.20574932969677,278.03948805150657,207.70901927796345
268,1.0710719637361754,0.45319562447186623,0.5400731653739272,61.985720378393225,311.1013647787425,198.85409531675688
269,1.085144738775705,0.4183347888918904,0.5290583346376083,52.653894042394086,346.61412988676796,189.16704975217004
270,1.0960446980300549,0.39157219722643655,0.513085756110895,42.73261197894824,384.2132756668108,180.42139571546053
271,1.1146739285053797,0.36197966639020074,0.4955998374120735,30.91060112370051,419.87591574600185,171.61120426855103
272,1.1358726614527634,0.325054066100065,0.47640809603110634,17.83354524443687,454.3410247785454,162.85362677088293
273,1.1590825714799902,0.27937131780017505,0.45379239526582954,3.694743566374803,486.57811563902135,154.34123174362742
274,1.1853714579694623,0.2305802644742105,0.42777512826817254,-12.183288079225113,517.2780500322891,146.94682660880906
275,1.2149018407961993,0.17652078198648727,0.39985284129028065,-29.655461684099958,543.7875716968762,140.54407461172903
276,1.24639846636337,0.11648699937545695,0.3694059991378881,-48.5567734179125,566.0985594615779,135.0599665632217
277,1.2820246394777572,0.055628387168885185,0.33565056727843273,-68.84227211025085,581.3214085490329,130.64743356351954
278,1.3203468801263016,-0.008723877402231931,0.2968712037858023,-90.84422832981765,589.727359122759,129.37507118526548
279,1.3568300540491642,-0.09804651685449793,0.25859581195169035,-114.22128602383681,594.4330571885345,129.22326693782423
280,1.3868944306446394,-0.17719775356927908,0.21645004702893167,-138.35445671039147,594.4324663540324,131.85981779260126
281,1.4200929745372253,-0.2557583368520546,0.17437373656714397,-164.2685755208815,585.5058786566275,136.22814232408675
282,1.4507881655699728,-0.336728546247178,0.13281165838548553,-190.62946581676363,569.9793836568255,142.1733645840341
283,1.4766909961470522,-0.41958280512058815,0.09066052991339385,-217.20841371742227,547.4885551450643,149.44210040618418
284,1.4978486032739668,-0.49867911926895864,0.049483256837754536,-244.07264809024545,520.1114950030259,158.51416977590435
285,1.5139121833320195,-0.57521320348406,0.011146247217967711,-270.9967939706499,486.2211530098175,168.7806023964662
286,1.5234773958080796,-0.6491331915354246,-0.024540763680903365,-297.67113506651737,447.70505394702116,179.72331107993872
287,1.5288297022132393,-0.7141590414856102,-0.056675347195694586,-323.8999103833753,402.47643524617337,190.6838026228876
288,1.527848913848204,-0.7727164774065793,-0.08718774910251449,-350.0444090019787,352.5416223303581,203.19083059927988
289,1.5189306476924025,-0.850182845243358,-0.11129719718594028,-375.6275707966118,301.9039946590613,215.35137888318295
290,1.4980630005416018,-0.9102868338722215,-0.13277932523779437,-400.1348298735621,252.72165601872865,227.85586526962084
291,1.4756814923681936,-0.964170432833532,-0.14824005147601563,-425.2259242528832,198.9527088367559,239.60276943305377
292,1.448720153512228,-1.0164359129708767,-0.15811396802905578,-449.60803802720494,145.13731592900572,250.47628329124097
293,1.4176350403068347,-1.066365641218056,-0.16467866109935497,-473.43668866726637,90.385334444555,260.26627065329006
294,1.3838832506544594,-1.1099953684994315,-0.1670783339266751,-497.0601899849794,37.45144733277387,269.60444230514145
295,1.3485148468453463,-1.1491354424983748,-0.164575537385453,-520.410381231727,-16.328630289507064,278.1787882047614
296,1.3117720061841651,-1.1840170269762935,-0.15855576692460122,-543.3769569496872,-69.20494103338206,285.930147498017
297,1.2779429701772171,-1.208617192697081,-0.14862679827298575,-565.6706758436658,-123.62195931185703,292.53983264762684
298,1.24454633157053,-1.223677877909226,-0.13759435813589518,-587.4873365336559,-178.67216163581753,299.67668196488955
299,1.2117000718188324,-1.2548436125149618,-0.12250085744293919,-608.0212540597396,-230.93602027285343,306.5890281838493
300,1.1757238888064232,-1.2685879339624553,-0.10722088338678058,-627.0870497955653,-278.1172200765959,314.07218461910077
301,1.144373600304199,-1.277059864796295,-0.08854394078529598,-645.9686761915357,-327.7739234971434,321.26270503559783
302,1.11478730408845,-1.2834590079132908,-0.06727172268486178,-663.4320919352876,-375.2435098150076,328.1624145010939
303,1.0874760314504002,-1.2871930189175946,-0.04586347935350493,-679.491828546751,-421.41805056224933,334.9130191596181
304,1.0628024606283395,-1.2859378160824146,-0.0236864669042431,-694.4873077751521,-464.4398946090256,341.9044121540362
305,1.040713551223239,-1.2814549216151396,-0.0002699456436555458,-708.1006394008111,-506.57726690593836,348.86118913180775
306,1.0208221996780336,-1.2745344352679553,0.023206227798084983,-720.2479057587444,-546.4093275053241,355.65936657161916
307,1.0057096802339565,-1.2599499704312143,0.04745361505749952,-731.0490467684996,-585.5444386957857,361.7369728456967
308,0.9924816431293695,-1.241051737567623,0.06951431115463014,-740.6421743221331,-625.2096544545115,368.3652474635159
309,0.9795087475297211,-1.2385295249972095,0.09209890048999334,-747.6964869672904,-660.2596960394278,375.0304340937865
310,0.9653671217131322,-1.220795745290875,0.11175256949584134,-752.8293027370563,-689.5958552390133,382.49864667611394
311,0.9544659542634086,-1.2026135514201373,0.13092458889743364,-757.2337995983247,-720.0085135956135,389.9162586803307
312,0.9442800564515068,-1.1856726301551335,0.14962645212167622,-759.9824433386657,-748.6833509941252,396.9903488231411
313,0.9352476760826299,-1.1690375631877028,0.1660038546950411,-761.3383951119376,-775.1900140848211,403.9145899130556
314,0.9275095806091554,-1.1507603581411088,0.18113214608867834,-761.8638135624599,-799.336786485805,410.89982123653994
315,0.9206210734188421,-1.1328680734821954,0.19528372656759838,-761.3840460313804,-822.8724286588076,417.7465546062735
316,0.9143572877724213,-1.1153616792250982,0.20793629829794497,-759.9198332438309,-844.8625804561614,424.33931958168273
317,0.8101462365552177,-0.9806677494728447,0.19123145576102069,-674.7049711940494,-760.2051744834824,380.08937142747277
318,0.7087880105990142,-0.8426994461652112,0.17227259218265895,-590.2196328789014,-676.0105708310047,334.88540925067065
319,0.6080971922965749,-0.7187393933129449,0.15233127367010657,-505.6092122427795,-589.2712662016065,288.6030933389533
320,0.5061636613098923,-0.594247881965028,0.13015970260152168,-420.7285225454869,-497.0561821251405,241.92710149655818
