Frame,RX,RY,RZ,TX,TY,TZ
252,-0.23744446033981256,-0.1053528974978083,-0.13152912065340194,324.0885760902239,9495.18901903156,207.06090119954212
253,-0.23873881414328774,-0.10604936583118142,-0.13259217270576537,326.01064583044536,9564.443014577464,208.1714767817914
254,-0.24003257830673233,-0.10674641977456116,-0.1336551916439127,327.93237815236677,9633.685401313222,209.28196166123175
255,-0.241327156114353,-0.107443084123016,-0.13471851720003347,329.8538463987335,9702.93165150024,210.392447092008
256,-0.24262156994907386,-0.10813981912524094,-0.13578190855816327,331.77550970364024,9772.185734073475,211.50311874464663
257,-0.2439158452266777,-0.10883684851495153,-0.13684533241138902,333.6970635616325,9841.442828496316,212.61362138779415
258,-0.24521069550168398,-0.10953361847272985,-0.1379091651906305,335.61847079593053,9910.695955595664,213.72396356340226
259,-0.24650560566080224,-0.11023021444443719,-0.13897293858109122,337.54015924796255,9979.954793095076,214.8344351720549
260,-0.24780012018731631,-0.1109269839100669,-0.14003631994051396,339.4619132703874,10049.210399016585,215.94482074962187
261,-0.2490850821642533,-0.11162998358402243,-0.1410942789561504,341.3845441473473,10118.473295755211,217.0581344378307
262,-0.2503665919481695,-0.11234089844491721,-0.14213351887264766,343.30739583985667,10187.860167278874,218.17090082327755
263,-0.2516390192730668,-0.11306356194084766,-0.14315283494311645,345.235077244132,10257.708975969015,219.28252168886556
264,-0.25289369572638803,-0.11379720695616914,-0.14417587547980712,347.1642683415188,10327.506540366865,220.3915558899515
265,-0.25411517622174845,-0.11455516015816947,-0.14521404321994572,349.09332037923866,10396.927286426548,221.4918591116089
266,-0.25533085207493517,-0.11531695367694893,-0.14625656682467844,351.0271458175358,10466.570823177917,222.58635185456524
267,-0.25653857847069766,-0.11607488779737499,-0.14732082301723093,352.9676450480168,10536.353861778707,223.68159069083316
268,-0.25772995376752195,-0.11683243875638075,-0.1484104682602453,354.9129572663785,10605.59354357602,224.77850313748257
269,-0.25893569296292923,-0.1175861730186052,-0.14950420118843047,356.8626444373098,10675.013365895642,225.87158360532732
270,-0.2601810011859987,-0.11831666699724631,-0.15058724163423737,358.82063599354694,10745.271676009192,226.97352746118298
271,-0.2614370056154495,-0.1190409392552949,-0.15168088031812899,360.7799230071206,10815.518770461604,228.07777132850916
272,-0.2626908576443384,-0.11977128549051215,-0.15278727092703098,362.7385115829876,10885.53067487281,229.18088400143867
273,-0.2639631344834651,-0.12049504414054203,-0.1538994224783892,364.6948957454636,10955.801004312627,230.2841137378349
274,-0.26524520328931095,-0.1212059261893791,-0.1550209705186074,366.6511237600008,11025.985688061653,231.37905879913217
275,-0.2665144741135047,-0.12190507236063901,-0.1562153354111358,368.6114498592772,11095.424212235643,232.47226161936706
276,-0.2678036474574325,-0.12258098595742978,-0.15747935579646885,370.5624660432031,11163.079865086323,233.56451582618504
277,-0.2691320843817566,-0.12323953810973415,-0.15870912702695578,372.5163514755718,11230.944356324026,234.6636993625723
278,-0.270573637201162,-0.12383150043375435,-0.15986111346672474,374.48548337796535,11300.451140187477,235.7904232648421
279,-0.27204381267970845,-0.12440495105857725,-0.1609948928043661,376.4354197031591,11369.076880114704,236.93865636720423
280,-0.27356585080437273,-0.12497319974833401,-0.1620454068801794,378.3536826709228,11437.279312318764,238.087883353434
281,-0.2751573491046638,-0.12553121909019835,-0.16300323350172588,380.2461787440934,11507.312527821405,239.22918924564553
282,-0.2767430282558779,-0.12606943829828873,-0.16396547406216316,382.1102944052847,11576.724856204288,240.3868282879409
283,-0.2782059762703297,-0.12666280489409845,-0.16498323212909768,383.92800469401976,11642.857237266959,241.51296675210165
284,-0.2796438941464726,-0.12727294923502086,-0.1659723322031653,385.74035004153916,11708.949981004507,242.63001091641974
285,-0.28108760605892485,-0.1278639672052969,-0.16691036661959302,387.55743246884794,11775.956194268869,243.74884126491915
286,-0.28245707410150506,-0.128472677583637,-0.1678193219984232,389.38218304535894,11841.900602810621,244.87202366620264
287,-0.28382051320432505,-0.12910287114146932,-0.16873654520247747,391.1965600791722,11907.230442169373,245.97359212472082
288,-0.285215977884768,-0.12972420743927313,-0.16964037583893254,393.00825885335547,11973.429092990316,247.08399685898385
289,-0.2866117046931269,-0.13034388792752624,-0.17053918713328445,394.81642283641133,12039.787934680722,248.2022222401315
290,-0.2879848344441106,-0.13098344020333216,-0.17147134855877538,396.61490887884196,12105.5031711287,249.31737059001486
291,-0.28936943912391866,-0.1316219780042039,-0.17243311651534657,398.40880977165386,12171.221565915761,250.43924283367096
292,-0.290760809721948,-0.13224882222728931,-0.1733648360643537,400.2150382427867,12237.367563453561,251.56683416943923
293,-0.2921550235491194,-0.1328739519228802,-0.17428381123614142,402.02720120333703,12303.19722521373,252.69108600840391
294,-0.29355782839866273,-0.1334932433468511,-0.1752105724221985,403.8382198135189,12368.905137603915,253.81324913824582
295,-0.2949411360148144,-0.13411510653262898,-0.17612857826504547,405.65494220072577,12434.289567237991,254.94162252053727
296,-0.29631460751985783,-0.13473845955481956,-0.1770245839834782,407.47443521887834,12499.525933341429,256.07072892428806
297,-0.29769173440274177,-0.13535923391900562,-0.17793140313808514,409.2870682554769,12564.573015757334,257.1987610466304
298,-0.29906651019446157,-0.13598289413947784,-0.17884632689069643,411.0980750058144,12629.688425858343,258.3287555487218
299,-0.3004383800974486,-0.1366094240975562,-0.17975526975692988,412.9117544258131,12694.841885333506,259.45932148522814
300,-0.3018261605553662,-0.137229803641599,-0.18066692976667617,414.72299846478654,12760.020332911641,260.5880648741708
301,-0.303221862241189,-0.13784560538057947,-0.1815857754282301,416.5358360650115,12825.32901146015,261.71823772853315
302,-0.3046099617625544,-0.13846689583800087,-0.18249968082635595,418.35269215564847,12890.605567084756,262.84715187156996
303,-0.3059987124766904,-0.13908641925127524,-0.1834116514648968,420.17016414293084,12955.778577163666,263.9755695678759
304,-0.30738818081698477,-0.13970164803510096,-0.1843259791124329,421.9884859472589,13020.906865387462,265.1053319488367
305,-0.30876876577383955,-0.14032078342998136,-0.18523691032005393,423.8078361884484,13085.975419141529,266.23647410875816
306,-0.31014871789622117,-0.14094066649314796,-0.18614560270759833,425.62606548901954,13151.01958184284,267.36783275043575
307,-0.311532349794836,-0.14155730762332397,-0.18705553410943215,427.4439629159693,13216.064427625279,268.49991397208174
308,-0.31291510626259245,-0.14217570561065515,-0.18796619999015826,429.26251620369874,13281.167777753386,269.6323734938396
309,-0.3143004292405745,-0.14279480854064783,-0.18887731900165317,431.0798709456326,13346.291574902049,270.76336183186186
310,-0.315689127165919,-0.14341167880931463,-0.18979136204064137,432.8971350021919,13411.39966638769,271.8944830904024
311,-0.3170756293667296,-0.1440286164117347,-0.19070516625072637,434.71610256242684,13476.501620023024,273.02577468128436
312,-0.31846038483045985,-0.14464680873374997,-0.19161733593363198,436.535010180127,13541.561442567641,274.15613493645395
313,-0.31984753183680814,-0.14526313296227214,-0.19252930652022346,438.3541706402384,13606.638876853041,275.2867427308788
314,-0.3212574862452887,-0.1458634794679007,-0.19345420042045605,440.1717965941728,13671.684992998895,276.4104782594957
315,-0.32268668060363964,-0.14644357807202787,-0.19442907109747398,441.99288962984656,13736.526455626386,277.53568256284876
316,-0.32415991257844606,-0.14699071706144878,-0.19545994079876453,443.8088901749438,13800.418091849262,278.6634522342555
317,-0.32568571023365006,-0.1475117014217907,-0.1964864991410024,445.62676564085217,13864.51664426218,279.7972733782451
318,-0.32731353378330996,-0.14797328793800957,-0.19748118810876727,447.4557312424262,13929.782196588043,280.95163183857807
319,-0.32896731271440616,-0.14841873964051275,-0.1984652398119298,449.2766168448014,13994.594041317288,282.12031818698983
320,-0.3306315105445498,-0.14887191484166667,-0.19939334767154418,451.0769460382817,14058.94220624092,283.28874139703953
321,-0.3323178795493669,-0.14932641132676197,-0.2002566096983142,452.86105235435116,14124.379656904395,284.4537744508381
322,-0.3339370124486306,-0.14979051379695923,-0.20111056390194726,454.6267077006883,14188.823087870805,285.6296311388281
323,-0.33542323058114104,-0.15031341842497828,-0.20198620545160142,456.3589789044342,14250.839719679669,286.78612579713075
324,-0.3368588591323306,-0.15085945654818797,-0.20283146882585304,458.08401247826777,14312.622495407353,287.93650083729204
325,-0.3382858658087387,-0.15139663957021302,-0.20364083528791901,459.81056325153565,14374.892248546304,289.08771067647484
326,-0.3396503658050755,-0.15195500604178175,-0.20443023577283098,461.5395590441962,14436.339146723514,290.2365061386348
327,-0.34103913562075217,-0.15252125299350824,-0.20523010086941276,463.2604114014972,14497.543842542096,291.36662414196036
328,-0.3424751540929185,-0.15307282414329018,-0.20602119252949333,464.98322035299464,14559.533670487239,292.4991753861975
329,-0.3439231776487935,-0.15362087638185942,-0.20681569891090912,466.7055469698577,14621.47167252476,293.632113764996
330,-0.3453602461349223,-0.15417855834433683,-0.2076341802616983,468.4226933493278,14682.710260601887,294.76061857485826
331,-0.3468049611306606,-0.1547316766215594,-0.20846851245604503,470.13996529724926,14743.761418321666,295.8946633382884
332,-0.3482574825577769,-0.15527872843203147,-0.2092709863407601,471.8676689944462,14805.24826859849,297.0354535385397
333,-0.34970907682110114,-0.1558272765900546,-0.21006149929623197,473.5988836588828,14866.453411993407,298.1760436029756
334,-0.3511605665007715,-0.15637612126244446,-0.21085342945166682,475.3295694106139,14927.57546025526,299.31819245301637
335,-0.3526085317627423,-0.15692815546503294,-0.21163627007606453,477.0650632847983,14988.804407904863,300.4672134754812
336,-0.3540611815531029,-0.1574823316918696,-0.21240270085325116,478.80096157984394,15050.175290303056,301.6164083396013
337,-0.35551214239015094,-0.15803589861570633,-0.2131840092839063,480.53201171228693,15111.357322479365,302.7652641780075
338,-0.3569578043524636,-0.15859191398212694,-0.21397281022567927,482.26275936329176,15172.522856030859,303.9140956779035
339,-0.3584067083920768,-0.15914747315527206,-0.2147554696846917,483.9959427400952,15233.812573750141,305.0630362360917
340,-0.3598661786776189,-0.15969646173777927,-0.21553850780609982,485.72837770135,15295.150080585037,306.21034392193445
341,-0.36132394972410387,-0.16024412130126117,-0.2163265795568506,487.4622740217144,15356.46530900717,307.3582872034703
342,-0.36277812107260077,-0.16079561508736195,-0.21710968491085952,489.198732704165,15417.813004766826,308.5054007616226
343,-0.3642369137573199,-0.1613444901761368,-0.2178897907408324,490.9352914783883,15479.18973334527,309.65276607595337
344,-0.3656936410495044,-0.16189236555067693,-0.21867322450710452,492.6714844040885,15540.519620138763,310.8012176992266
345,-0.3671444838279739,-0.1624441914328685,-0.2194570069629602,494.4072691476565,15601.818526858928,311.95022034317697
346,-0.3685972971168506,-0.16299590200322148,-0.2202399452585547,496.1421930347481,15663.139736787392,313.0995729918395
347,-0.37005292332474415,-0.16354490154664014,-0.221022999764664,497.87734473587,15724.489533093627,314.24940390785764
348,-0.37150653129536526,-0.1640956790632379,-0.2218069185702652,499.6127338613818,15785.843618754834,315.3988039564988
349,-0.37296191502494475,-0.16464659800477588,-0.22259135736476102,501.3474930074029,15847.207261193485,316.547203769034
350,-0.37441859128870586,-0.16519579064552686,-0.22337610791849652,503.08274103499684,15908.568397558138,317.6959557442445
351,-0.37587301659034933,-0.16574556470026536,-0.22416016417640022,504.81873369104034,15969.907878418611,318.8446249737787
352,-0.37732651320514776,-0.16629628922868903,-0.22494393617701935,506.55416967110756,16031.225798808051,319.992719379414
353,-0.37878121577029106,-0.16684598216817573,-0.22572780190994962,508.28975329834026,16092.561749493594,321.14118568811153
354,-0.3802355744960431,-0.167395724747177,-0.2265108930244891,510.02580292668245,16153.915470501275,322.29004263015304
355,-0.3816901205221993,-0.16794608163220778,-0.22729452373683556,511.76111785059675,16215.255696858654,323.43860162337523
356,-0.38314580634042217,-0.16849588437067417,-0.22807906542745507,513.4960927883959,16276.601384205014,324.58723750299583
357,-0.38460070957098125,-0.1690458924028065,-0.22886338469023587,515.2315507328738,16337.951949755678,325.73612716065696
358,-0.3860553345652963,-0.16959628132569532,-0.22964747630048604,516.9668365413346,16399.29868728666,326.8846882458845
359,-0.38751022592952,-0.17014626076226164,-0.23043223499381896,518.7019518929151,16460.635171952857,328.0331536950328
360,-0.38896464976553424,-0.17069627444026572,-0.23121651453825165,520.437531446494,16521.978833541627,329.181853059762
361,-0.390418927592429,-0.17124655639124478,-0.2319999548990104,522.1731695023257,16583.325371082687,330.33047066272417
362,-0.3918737617663469,-0.17179654455883714,-0.23278365991289365,523.9085787447218,16644.665834720898,331.4789804857653
363,-0.3933283289888283,-0.17234655056514503,-0.2335676281148483,525.6441237803516,16706.01025448612,332.62767161100265
364,-0.39478282233730777,-0.17289685410828187,-0.2343514342950224,527.3795741861198,16767.35743262915,333.7762950479395
365,-0.39643041277999647,-0.1733722332905548,-0.23523389660228386,529.1317693183821,16829.078982953546,334.87067279710584
366,-0.39827948569221183,-0.1737315759370324,-0.23645557606738124,530.9671322995767,16890.53844185792,335.9652838945535
367,-0.40040158213505916,-0.1739298602647469,-0.23798725799371429,532.8304153646574,16945.00378280328,337.03839541624353
368,-0.4028222626067761,-0.17395974017304727,-0.23939228079392977,534.7464040584298,16996.463335366847,338.0751329652213
369,-0.4055254408340573,-0.17364843205787597,-0.24057665645441298,536.7059386452221,17042.727279971452,339.0890037552661
370,-0.40805139864051165,-0.17316614340912706,-0.24153968120171312,538.5439903265121,17074.549863861856,340.0891580279647
371,-0.41028915955570444,-0.17261156871634836,-0.24200891157427856,540.1349654811148,17089.832787216896,340.9830548701213
372,-0.41229661521421074,-0.1721022083384217,-0.24207865961486993,541.5117241535418,17104.186530008512,341.8393222934901
373,-0.4136900097121539,-0.17173123310558253,-0.24228663058597938,542.6404147841608,17107.80830395053,342.750448264345
374,-0.4146478364448018,-0.17154344609451422,-0.24271316044585928,543.5035629035508,17102.16245112255,343.5622288400545
375,-0.4155290282477633,-0.17141679124614814,-0.24316321778644256,544.2848656441303,17098.69213976118,344.30826256407136
376,-0.41649748265833103,-0.17127771178910894,-0.24358069867496623,545.0575009428609,17103.46702268422,345.02914085068653
377,-0.4174137268550696,-0.17100020326461723,-0.2439563161977967,545.865704943151,17104.24884480624,345.67934025848734
378,-0.41855791170529694,-0.17054720286231567,-0.24425033100748877,546.7178908005471,17105.722865245716,346.21537920055545
379,-0.4197278349472983,-0.1700972235586604,-0.24445407868101832,547.6398852975396,17110.93661729665,346.7907652523418
380,-0.42080520989569115,-0.16970806916759046,-0.24465381264552127,548.5816192010323,17113.989486531344,347.3976704519286
381,-0.4216469752564763,-0.16940312244541178,-0.24493043514409074,549.5196181116227,17110.52080084493,348.027361492697
382,-0.4223686585987318,-0.1692271853406864,-0.24524981298595572,550.4396475151998,17107.986301066405,348.71041507057924
383,-0.42309728957847675,-0.16914446193259464,-0.2455253049056922,551.3292479646225,17106.531613082163,349.4092810717233
384,-0.42387026630154906,-0.1690655642107862,-0.24582426509496166,552.189564682626,17102.33662454719,350.09564700503205
385,-0.4247050926092871,-0.16895926803579214,-0.24613721770452152,553.0366326699422,17099.015285831723,350.76786668572447
386,-0.4256858384785609,-0.168827784301908,-0.24645523938700128,553.8870131624683,17097.98826037953,351.4318417199794
387,-0.42670334230029616,-0.1686466149069836,-0.2467498037046888,554.7445835511513,17094.899585879357,352.06156651019376
388,-0.42766542903286064,-0.1684246947368433,-0.2470657914343225,555.6192929274426,17089.662202882835,352.6701522531022
389,-0.42857479903629253,-0.168227658264449,-0.24735079935093227,556.5109845708446,17084.756256662917,353.2788012171294
390,-0.42944712980679806,-0.16806576521171607,-0.24761223275303781,557.4121942207357,17079.761641931385,353.8978267019996
391,-0.4302557856548973,-0.1679174408391057,-0.2478681321560832,558.3081553755895,17073.25181087124,354.52247385431866
392,-0.43105571098181983,-0.16779991530063432,-0.24813055856049665,559.1944071726239,17067.38036810185,355.15383625376364
393,-0.43190260564324856,-0.16768785141118006,-0.2483866687500932,560.0735958002826,17062.90868339534,355.7806293743779
394,-0.43278584389209296,-0.16755345797161184,-0.24865994297581734,560.9469166110241,17058.41736622485,356.40175949211323
395,-0.43369255734174583,-0.16738742428653766,-0.24894870802720767,561.8185294292238,17053.618429202434,357.0206916413185
396,-0.4346304399965282,-0.1672159164234749,-0.2492479342444128,562.696566129003,17049.49874856079,357.6428520090256
397,-0.43554880267902435,-0.1670503907740438,-0.24954407030188155,563.5781534649644,17044.579449419063,358.26445718263176
398,-0.4364184038262604,-0.1669046216151143,-0.24983457021528307,564.4607664986468,17038.511055969193,358.8879364966906
399,-0.4372536045626595,-0.16678202048700833,-0.2501084989186167,565.3433997985296,17032.172485695526,359.51323558206536
400,-0.43808173579782594,-0.16667521234244514,-0.25037340210220477,566.2254994624968,17026.2437532449,360.1406445713046
401,-0.4389057144263911,-0.16656701891273012,-0.2506338573707721,567.1041600907274,17020.078430289046,360.76707918846716
402,-0.4397457731723932,-0.16645457123445057,-0.25089896957063196,567.9802113488597,17014.14751320473,361.39169800246395
403,-0.44061569560102637,-0.1663264895239206,-0.25116418714095784,568.8568753225567,17008.772282477894,362.01275591396114
404,-0.44150870666835834,-0.1661808558883885,-0.25143300830568127,569.7352464751938,17003.5035602282,362.63050987823436
405,-0.4421405799514451,-0.16607655023434978,-0.25185732957125156,570.555307268714,16993.10820424857,363.22528529088197
406,-0.4427518028257251,-0.1660194352004155,-0.2524334754630354,571.3185283693595,16984.961312705425,363.7611259589261
407,-0.44317994317498,-0.16600362393271031,-0.2527977231025003,572.0913307360419,16981.9489558768,364.1218681345063
408,-0.44334951299656467,-0.1659795487987853,-0.2530726414206899,572.8672757282367,16979.21430182464,364.3269104711326
409,-0.4433542687069773,-0.1661271272735979,-0.25332450259249134,573.6995273322234,16979.513399969408,364.27991991318083
410,-0.44355971934946753,-0.16656755018853744,-0.2534365504257588,574.6812291731599,16997.868282491276,364.1643595793273
411,-0.4436912617089166,-0.167175894922365,-0.25347295389134594,575.8012595511017,17028.151066719416,364.13128115664756
412,-0.44351210569972344,-0.168216097326368,-0.25365897232471474,576.9634452293958,17056.721784512567,364.3100498291243
413,-0.44356999428404253,-0.16960753587168387,-0.2539463872454702,578.226773239488,17094.146212893815,364.6251274231429
414,-0.44380498744069535,-0.17107586004497383,-0.2543144335749698,579.5270828293371,17146.737153669364,365.2134759010783
415,-0.44389770356689856,-0.17254702155354695,-0.25481571849399043,580.7834001081395,17199.31544274109,365.9337386122404
416,-0.44385072201963194,-0.1741419802432256,-0.25540808578423896,582.0410942971204,17250.187407352358,366.65805235732296
417,-0.4441316637228192,-0.17559811503953185,-0.25611483738919294,583.3762685454457,17309.9223343371,367.3899112602317
418,-0.4442608307380804,-0.17701194670809386,-0.2567474058607982,584.7965659204042,17375.724465224306,368.15661839923666
419,-0.44416318309867137,-0.17847801760094348,-0.257388019459271,586.2953602823543,17435.64131248055,368.89440998477335
420,-0.44430597300821467,-0.17979785277737342,-0.2579902444384717,587.910025974203,17497.907397991425,369.65211080331505
421,-0.4446475862518239,-0.18098081629008503,-0.25851135808539466,589.6180230499385,17561.313571879757,370.4696409527061
422,-0.4450961189322739,-0.18209772767564586,-0.25904608783859007,591.3761476796255,17624.62649363176,371.3004508979233
423,-0.4457629415266996,-0.18314338444909267,-0.2598070068394905,593.1409795948082,17687.701301888075,372.19094997214467
424,-0.44667441790030765,-0.1841121953092768,-0.26062417957650486,594.9324720948999,17753.59262235604,373.1587291652384
425,-0.4475650486767098,-0.18511129537446602,-0.26147188444057295,596.7790156866885,17819.15745929026,374.16595290681784
426,-0.4485053601446984,-0.1861283717518098,-0.26238488447379904,598.6672480670651,17884.925035557164,375.1760008023287
427,-0.4494599882178809,-0.18710267533896854,-0.2633378128744966,600.615181013548,17951.99922489067,376.24159205969477
428,-0.450342308109573,-0.18807655322540623,-0.26420798645562094,602.6208405730604,18019.147104847765,377.33252226251443
429,-0.4512253714264044,-0.1890339715697923,-0.2650794986972191,604.6537093591127,18085.93965711648,378.4477462730863
430,-0.4521523752617817,-0.18994018449518982,-0.2660022100830772,606.6961280891069,18152.838855827536,379.5755836294473
431,-0.45309489560313676,-0.19081954627161143,-0.2669312490335059,608.7535908027999,18220.377242642506,380.7127813940173
432,-0.4541213049083874,-0.19167053799355774,-0.26791945979181325,610.7978506552513,18288.55411387057,381.83446289670195
433,-0.4552571845291044,-0.1924646800242881,-0.2689925882167021,612.8222938150557,18357.33957887522,382.94830549015927
434,-0.4564056835084255,-0.19325166080380146,-0.2701040121106238,614.8579930205466,18426.49256780875,384.05981245445906
435,-0.4575549705653767,-0.19404334598022702,-0.27119878924509394,616.9029194861168,18495.58378377957,385.1527124752283
436,-0.4587388466408801,-0.19481281231740988,-0.27230732394709223,618.9519014870506,18565.23009120808,386.24606853760105
437,-0.4599178111497413,-0.19557262848865567,-0.2734119045130908,621.0135264770904,18635.43611753677,387.34597305708525
438,-0.461073172426556,-0.1963414069037658,-0.27453548295692415,623.0645162143758,18704.731206453158,388.42441797206675
439,-0.4622650509896174,-0.19706824107457652,-0.2757917257555519,625.1161571592427,18773.500094594845,389.5066326033945
440,-0.46351398688851575,-0.19775082985822975,-0.27717345231713986,627.1596719253777,18840.025972360534,390.59395739243
441,-0.4648230313510972,-0.19843270689828998,-0.27852530736220565,629.203967727548,18907.188043675775,391.6854968463874
442,-0.466356482219744,-0.19899917698484884,-0.27978325288799516,631.2691376488933,18977.459640303714,392.81678895090874
443,-0.46797290880261316,-0.1995190787566065,-0.281013378640715,633.3233163555165,19046.90897194904,393.98576502438976
444,-0.46963971216148404,-0.20004013314429828,-0.28208902575175987,635.3256721976297,19115.461518218577,395.1509539002827
445,-0.471418411590643,-0.20054347964628774,-0.28301939366079043,637.2781528773089,19186.713026705216,396.2989818801259
446,-0.4731640117125099,-0.2010042028662267,-0.28395001499138217,639.1865002272965,19256.760413337604,397.48080487540415
447,-0.4746825796092361,-0.20156085838889753,-0.28496022113853436,641.010975093483,19321.35730837604,398.61413157641977
448,-0.47615507681899316,-0.20214275373486018,-0.2859268614232717,642.8051512479345,19385.722595964835,399.73077531624455
449,-0.47765879257092747,-0.20268626991441832,-0.28682714176697444,644.6060612726291,19451.868871971466,400.8529598035894
450,-0.47902423005957057,-0.2032650205025834,-0.28767067854813805,646.4139782665819,19516.447252770937,401.980919057529
451,-0.4803909329269553,-0.20388843424952818,-0.2885250958271194,648.1993187104613,19580.313551954096,403.07467502354893
452,-0.48181688202069356,-0.20450741153745136,-0.2893211801266493,649.9850539236761,19646.101490210538,404.1795346439602
453,-0.4832085733386424,-0.20515398258355141,-0.2900747917631074,651.7769156883195,19712.895083469815,405.2951406945646
454,-0.4845129120126254,-0.2058566956082255,-0.2908807836399898,653.5522954052719,19778.238703112827,406.3982739418223
455,-0.48576916781272805,-0.2066009354865835,-0.2917675714333751,655.3194372046471,19842.688317965687,407.4977810802071
456,-0.48702072295482995,-0.20733680709763447,-0.292605378593583,657.1170927708979,19908.575046913666,408.59857667574516
457,-0.4882565756039727,-0.2080658536687109,-0.29346999506365695,658.9321112515347,19974.032140235922,409.6946171075244
458,-0.48948314497914924,-0.2087831804012987,-0.2943992177658939,660.7541521974592,20038.35723653276,410.79146853515823
459,-0.4907155155675417,-0.2094952505327789,-0.29532697083254783,662.5946669458137,20102.784991634835,411.8924502229519
460,-0.49201296269794204,-0.2101664344111413,-0.29619681381867796,664.4537957141387,20168.647514835928,413.0096597760798
461,-0.4933401086430023,-0.21081813038701055,-0.29711217027143827,666.3050920481534,20234.12338366847,414.12940087187764
462,-0.4946567125799719,-0.21148639446895545,-0.2980641117921577,668.1545450747353,20299.23755058774,415.2499753155477
463,-0.4960024966885009,-0.21214605085333446,-0.29901504362668957,670.0038836635279,20364.90883046999,416.372319815223
464,-0.4973661033040116,-0.21278798005160499,-0.29995397365137444,671.8578059707381,20430.955358052503,417.50433375808046
465,-0.4987128108694877,-0.21343220434977647,-0.30091112022156896,673.7149250883832,20496.65945876445,418.63683752105953
466,-0.5000830995964253,-0.21406286174964337,-0.30188304180983755,675.5730535748921,20562.271960568734,419.7535805465036
467,-0.5015077780048169,-0.21464621032493966,-0.3029202650040308,677.4466525960571,20627.866590764454,420.874506268151
468,-0.5029912968953879,-0.21518523877740112,-0.304038608882769,679.318804731322,20692.00099697144,421.9952673946586
469,-0.5045353167117342,-0.21570541641764954,-0.3051638003777179,681.1890097348621,20756.16907963379,423.1206460367217
470,-0.50623906773942,-0.21613867470577802,-0.3062339907288269,683.079006289552,20822.407984754394,424.2780785444688
471,-0.5079948683786245,-0.21654317509137472,-0.3072828360888442,684.9654733200792,20888.181938598947,425.4603250593464
472,-0.5097721969449857,-0.2169572166014295,-0.30824672136035314,686.8125930736521,20953.349037917844,426.639068974583
473,-0.5116140902401152,-0.21735761033341439,-0.3091280426314821,688.6308073781919,21020.346384850287,427.8137509929922
474,-0.5133682164452295,-0.21775426146036822,-0.3099986370390821,690.4227141661239,21085.818324877077,429.0084577595128
475,-0.5149125843557293,-0.21823376869512273,-0.3109116417855471,692.1556243771565,21147.10604601213,430.1718299579042
476,-0.5163662128927728,-0.21874863034815084,-0.3117787357263196,693.8686233868582,21207.772082630843,431.32304070471514
477,-0.5177967013572805,-0.21925381269841185,-0.3125852286323131,695.5877106258733,21269.245584684388,432.47703401951804
478,-0.5191056960256499,-0.21979916533065547,-0.31334471538802616,697.3079142470183,21329.387716124842,433.62802256472037
479,-0.5204426725517989,-0.22036153154581473,-0.31411892279273973,699.0106722630779,21389.019425131282,434.75069449560726
480,-0.5218489817047206,-0.22090419661600869,-0.31487381077454196,700.7183601653584,21450.013933243044,435.8792752723889
481,-0.5232709867335931,-0.2214445584065453,-0.3156338816272074,702.4238156390478,21510.954810094678,437.00916224978465
482,-0.5246742428428798,-0.221999896677519,-0.3164341286861526,704.1162998874591,21570.675947000833,438.12978290410217
483,-0.5260931306114346,-0.2225450194854661,-0.3172687035424348,705.8081060052502,21630.02084012912,439.2582686701102
484,-0.5275344660541154,-0.22307874394902122,-0.3180529884991537,707.5166073661137,21690.255630844713,440.3964661380402
485,-0.5289850934169661,-0.22361140545846891,-0.31882016825769627,709.2303538169989,21750.08210451497,441.53327680129433
486,-0.530436501108045,-0.22414338671571649,-0.31958924496743085,710.9458328559738,21809.724890551908,442.67218129031085
487,-0.5318840603849907,-0.22468027244303246,-0.3203432484132909,712.6702607648115,21869.60021132493,443.8227042437897
488,-0.533344758875972,-0.2252200182114706,-0.3210670728878873,714.3949035234168,21929.79557231572,444.97384618531464
489,-0.5347949513703028,-0.22575935044637988,-0.32181618270882983,716.1116125795772,21989.524681429153,446.1259129026498
490,-0.5362262359843669,-0.22630577609163804,-0.32257850015833983,717.8267550654248,22049.09545959814,447.27892582105227
491,-0.537665861501003,-0.22685149993833856,-0.32332925804661755,719.5446813655983,22108.973681872623,448.43308392349127
492,-0.5391215911051803,-0.22738635891113276,-0.3240791033095981,721.2614914985948,22168.96374600357,449.5850058345389
493,-0.5405695784967821,-0.22792049717275764,-0.3248393050590639,722.9804819360419,22228.85287591479,450.73751758514265
494,-0.5420125340275495,-0.22846086255024217,-0.32559244955155886,724.7030829458922,22288.77899745438,451.8875634984447
495,-0.5434676711621569,-0.2289950837809852,-0.3263395928236502,726.4267122333389,22348.833943256348,453.0381137168744
496,-0.5449159916530054,-0.2295277474040819,-0.32709218379347993,728.1501289309299,22408.74563331883,454.1900661087656
497,-0.5463536830807855,-0.2300673128877593,-0.3278468974541858,729.8724161096754,22468.537679314184,455.34219143631134
498,-0.5477962459361608,-0.23060548743854845,-0.328599637957002,731.5937696439682,22528.385195218874,456.4951594175083
499,-0.4388156720824913,-0.18469770709764777,-0.2631790377997447,585.9639351899561,18046.65438951296,365.6577773475309
500,-0.32954230756334235,-0.13868494651693983,-0.19760985527170521,439.9897636745386,13552.933351294867,274.5894584852743
