Frame,RX,RY,RZ,TX,TY,TZ
256,-0.36412717230190406,0.33001148232061767,-1.321394697028624,895.5642055159624,180.8709278306478,652.647616252174
257,-0.3646892412836192,0.3289558751855271,-1.3238966961714365,895.3224198382768,181.46024401926567,652.3312040026674
258,-0.3651414754923256,0.3283847619017707,-1.324823603990779,895.3964822143128,181.8421296341593,652.0023123573499
259,-0.36513252883589703,0.32775514963063224,-1.3265152694469253,895.2449274611138,181.6610076845409,651.6676020025183
260,-0.3657662911603532,0.3292678867313133,-1.3286716884137466,894.997311397376,182.35142984416856,651.4414491247936
261,-0.3659555906788995,0.32887669022316984,-1.3306383673509117,894.8041136839589,182.56291319468986,651.1850293888555
262,-0.36628250415327307,0.3289108749570445,-1.3324564340340377,894.6060513287422,182.76909587357488,650.9334615246647
263,-0.36679089824747746,0.3289913663650604,-1.3343669717315347,894.3712764033143,183.08450233321963,650.6352072597159
264,-0.36708584487579193,0.3290381306584899,-1.3362977910057028,894.1343398157873,183.40259833932475,650.3580766623824
265,-0.3674838843879867,0.3289489894455296,-1.3382378213335642,893.8942916122276,183.68345789031494,650.0928287887348
266,-0.36788823028179196,0.328933456463275,-1.3401527775293813,893.6432712284725,183.95535001302534,649.8162292053904
267,-0.36852241223791066,0.3278954258541331,-1.342502285232366,893.2693918255547,184.50141484225227,649.5211073689071
268,-0.3690393202530726,0.3273257073675378,-1.3432789587696476,893.2088995249749,184.8285064608954,649.2082354672938
269,-0.3690979704964901,0.32671497077124645,-1.3448329987214076,892.9296505078296,184.6056112349949,648.8973406626295
270,-0.3698092500968156,0.3282048864594632,-1.346851347323944,892.5562984571261,185.2386397968567,648.6962378901324
271,-0.3700614615863969,0.3278061296334372,-1.348659273040808,892.2244721015101,185.40141381688403,648.4634858247882
272,-0.37044670318837913,0.3278104581284125,-1.3503161916104103,891.89211903923,185.55427083254304,648.232102580297
273,-0.3710117876437767,0.32787167554643554,-1.3520655738144218,891.5228498600151,185.81770388453117,647.9566814512199
274,-0.37136602481960357,0.32789674995889656,-1.353833547392999,891.1485039980112,186.08844256262088,647.7028636311351
275,-0.3718169286819436,0.3277760053985838,-1.3556070305544508,890.7710718266643,186.3168779260768,647.4614251617463
276,-0.3722768942209388,0.32772687831092145,-1.357355240828396,890.3828000021804,186.5378689043641,647.2084317904179
277,-0.3729706845107649,0.3266615637164833,-1.359546252391557,889.8849334806637,187.04595192251622,646.937807810865
278,-0.3735392473622276,0.3260491969192639,-1.360165954363424,889.6980674934916,187.32300375134756,646.6434940425177
279,-0.37365321573736404,0.32541548530774195,-1.3615769277348262,889.299003978718,187.06293058645758,646.3594245426659
280,-0.374428391404171,0.3268390949076028,-1.3634505371879497,888.8080875533847,187.6450762450405,646.1864970962549
281,-0.374729533363188,0.3263875211864519,-1.3650922178821518,888.3459280135427,187.76426997951012,645.9804042313444
282,-0.3751595515193756,0.32631718148353916,-1.3665801415733658,887.8873768147598,187.86961268062004,645.7719980766286
283,-0.37576694597809307,0.3263134458637259,-1.3681601199188054,887.3919325383331,188.08656771560038,645.5222354733452
284,-0.3761656184297172,0.3262707605180924,-1.369756850076109,886.8884730713735,188.31586021956824,645.2948051643218
285,-0.376654544931502,0.3260716203246784,-1.3713550445310094,886.3820273516939,188.49771852489383,645.0802070461992
286,-0.377154916737368,0.3259415548333991,-1.372927527630501,885.8649009118267,188.67369557557475,644.8538483586468
287,-0.3778938108924945,0.3248027356239417,-1.3749528924446026,885.2512522508879,189.14984738213312,644.6109037878983
288,-0.3784991872383098,0.3241025183871109,-1.3754077532938933,884.9462920334698,189.38248002133153,644.3377354910252
289,-0.37865414899464916,0.32340238968242024,-1.3766690212496215,884.435425386783,189.09041250712718,644.0835107830196
290,-0.37947763795072303,0.3247148639146041,-1.3783900682451242,883.8353387740118,189.62895603554276,643.9418822695563
291,-0.3798115943784466,0.32416420605107554,-1.3798570179724652,883.2514359948805,189.7104308342506,643.7654376311517
292,-0.38027066481393906,0.3239732920688138,-1.3811670980035455,882.6751113369013,189.77485360376926,643.5827870692466
293,-0.3809037677163051,0.3238579619693134,-1.3825684529203048,882.0621818679498,189.95153364561332,643.3615050318542
294,-0.3813296947065157,0.32370051923206394,-1.3839845942012299,881.4383308032156,190.1459977114074,643.1635076768054
295,-0.3818394050843539,0.3233753786794174,-1.385397790158148,880.8116879410026,190.28786372536794,642.9787412541955
296,-0.38236251683133676,0.3231162083510551,-1.3867846010761058,880.1745767352721,190.4254323807164,642.7820027795723
297,-0.383129498535301,0.32185712059268795,-1.3886360620884501,879.4537874987763,190.87638105606268,642.5698619227555
298,-0.38375455427269195,0.3210234847490843,-1.3889171266387679,879.0394272407243,191.07099857001313,642.3204461060851
299,-0.38393370263021825,0.3202127015765154,-1.3900208961834457,878.4252040629722,190.75263962658997,642.0990524431734
300,-0.384787574453471,0.32136882935735395,-1.3915804696362104,877.7248453825819,191.25555208988266,641.9917893868694
301,-0.38513577949117217,0.32067283432448,-1.3928633077443433,877.028350993858,191.30585839543997,641.8479222813248
302,-0.38560571329883314,0.32031541777522515,-1.3939857990285178,876.3432557975428,191.33668403612543,641.6937331293832
303,-0.3862454748071799,0.32004203174010215,-1.3951984636524861,875.622132533712,191.47996617468453,641.503680709778
304,-0.38667896222673703,0.3197231245264413,-1.3964238553981936,874.887248549722,191.64688704079884,641.3380535312708
305,-0.387189670475507,0.3192248341847658,-1.3976415150151418,874.1498658500324,191.75605377273692,641.1859834710473
306,-0.3877152886066364,0.3187888913655898,-1.3988318914262778,873.4022897142586,191.86250662433503,641.0217134464395
307,-0.3884907055456141,0.31736351791450057,-1.400500220676046,872.5836053017874,192.29561739880285,640.8433452108827
308,-0.3891159378156058,0.3163517910944286,-1.4005976016710002,872.0690970706718,192.45938327642315,640.620211145417
309,-0.38929993734390705,0.31538658264481945,-1.401535070369181,871.3605312597346,192.12094430551386,640.43449196744
310,-0.3901639213968872,0.3163421996418266,-1.4029233362259654,870.5694075907502,192.59685043501236,640.364481611245
311,-0.39050545523645513,0.3154561173197994,-1.4040119914743305,869.7701244040377,192.62323664062578,640.255939844302
312,-0.39096571606882946,0.3148877769764196,-1.4049364665444246,868.985907710461,192.62850543107058,640.1327242299265
313,-0.39159083098368025,0.3144116554846517,-1.4059497597570902,868.1665336738383,192.74595270954183,639.9764453402412
314,-0.3920099107918438,0.3138865420977974,-1.4069736679466083,867.3306398338674,192.89328558710503,639.8458755857964
315,-0.3924995677075421,0.31317013171496777,-1.4079846804295417,866.492626301576,192.9777656480788,639.729090802904
316,-0.3930052169215439,0.31251202409831713,-1.408967306174953,865.6447463791543,193.06109045749346,639.5998441638425
317,-0.34966663868464853,0.277164528182672,-1.2535304761292396,768.915279545781,171.84798171859592,568.4927630436728
318,-0.3063506407733074,0.24141963725736748,-1.0969790295924184,672.4961975085934,150.65757192078684,497.3273458761586
319,-0.2626232219480932,0.20537679308736087,-0.9401975010956162,576.2105807756384,128.9949110739345,426.139582743824
320,-0.21917946421038065,0.17096926783143537,-0.7836773473059222,479.995342128796,107.67483641031083,355.0452078291462
