Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
400,0.021063,-0.062631,0.098938,230,-5385.150,1140,64,121,64
401,0.021063,-0.062631,0.098938,230,-5308.200,1140,64,121,64
402,0.021063,-0.062631,0.098938,230,-5228.400,1140,64,121,64
403,0.021063,-0.062631,0.098938,230,-5145.750,1140,64,121,64
404,0.021063,-0.062631,0.098938,230,-5060.250,1140,64,121,64
405,0.021063,-0.062631,0.098938,230,-4971.900,1140,64,121,64
406,0.021063,-0.062631,0.098938,230,-4880.700,1140,64,121,64
407,0.021063,-0.062631,0.098938,230,-4786.650,1140,64,121,64
408,0.021063,-0.062631,0.098938,230,-4689.750,1140,64,121,64
409,0.021063,-0.062631,0.098938,230,-4590.000,1140,64,121,64
410,0.021063,-0.062631,0.098938,230,-4487.400,1140,64,121,64
411,0.021063,-0.062631,0.098938,230,-4381.950,1140,64,121,64
412,0.021063,-0.062631,0.098938,230,-4273.650,1140,64,121,64
413,0.021063,-0.062631,0.098938,230,-4162.500,1140,64,121,64
414,0.021063,-0.062631,0.098938,230,-4048.500,1140,64,121,64
415,0.021063,-0.062631,0.098938,230,-3931.650,1140,64,121,64
416,0.021063,-0.062631,0.098938,230,-3811.950,1140,64,121,64
417,0.021063,-0.062631,0.098938,230,-3689.400,1140,64,121,64
418,0.021063,-0.062631,0.098938,230,-3564.000,1140,64,121,64
419,0.021063,-0.062631,0.098938,230,-3435.750,1140,64,121,64
420,0.021063,-0.062631,0.098938,230,-3435.850,1140,64,62,64
421,0.021063,-0.062631,0.098938,230,-3436.050,1140,64,62,64
422,0.021063,-0.062631,0.098938,230,-3436.350,1140,64,62,64
423,0.021063,-0.062631,0.098938,230,-3436.750,1140,64,62,64
424,0.021063,-0.062631,0.098938,230,-3437.250,1140,64,62,64
425,0.021063,-0.062631,0.098938,230,-3437.850,1140,64,62,64
426,0.021063,-0.062631,0.098938,230,-3438.550,1140,64,62,64
427,0.021063,-0.062631,0.098938,230,-3439.350,1140,64,62,64
428,0.021063,-0.062631,0.098938,230,-3440.250,1140,64,62,64
429,0.021063,-0.062631,0.098938,230,-3441.250,1140,64,62,64
430,0.021063,-0.062631,0.098938,230,-3442.350,1140,64,62,64
431,0.021063,-0.062631,0.098938,230,-3443.550,1140,64,62,64
432,0.021063,-0.062631,0.098938,230,-3444.850,1140,64,62,64
433,0.021063,-0.062631,0.098938,230,-3446.250,1140,64,62,64
434,0.021063,-0.062631,0.098938,230,-3447.750,1140,64,62,64
435,0.021063,-0.062631,0.098938,230,-3449.350,1140,64,62,64
436,0.021063,-0.062631,0.098938,230,-3451.050,1140,64,62,64
437,0.021063,-0.062631,0.098938,230,-3452.850,1140,64,62,64
438,0.021063,-0.062631,0.098938,230,-3454.750,1140,64,62,64
439,0.021063,-0.062631,0.098938,230,-3456.750,1140,64,62,64
440,0.021063,-0.062631,0.098938,230,-3458.850,1140,64,62,64
441,0.021063,-0.062631,0.098938,230,-3461.050,1140,64,62,64
442,0.021063,-0.062631,0.098938,230,-3463.350,1140,64,62,64
443,0.021063,-0.062631,0.098938,230,-3465.750,1140,64,62,64
444,0.021063,-0.062631,0.098938,230,-3468.250,1140,64,62,64
445,0.021063,-0.062631,0.098938,230,-3470.850,1140,64,62,64
446,0.021063,-0.062631,0.098938,230,-3473.550,1140,64,62,64
447,0.021063,-0.062631,0.098938,230,-3476.350,1140,64,62,64
448,0.021063,-0.062631,0.098938,230,-3479.250,1140,64,62,64
449,0.021063,-0.062631,0.098938,230,-3482.250,1140,64,62,64
450,0.021063,-0.062631,0.098938,230,-3485.350,1140,64,62,64
451,0.021063,-0.062631,0.098938,230,-3488.550,1140,64,62,64
452,0.021063,-0.062631,0.098938,230,-3491.850,1140,64,62,64
453,0.021063,-0.062631,0.098938,230,-3489.300,1140,64,115,64
454,0.021063,-0.062631,0.098938,230,-3484.200,1140,64,115,64
455,0.021063,-0.062631,0.098938,230,-3476.550,1140,64,115,64
456,0.021063,-0.062631,0.098938,230,-3466.350,1140,64,115,64
457,0.021063,-0.062631,0.098938,230,-3453.600,1140,64,115,64
458,0.021063,-0.062631,0.098938,230,-3438.300,1140,64,115,64
459,0.021063,-0.062631,0.098938,230,-3420.450,1140,64,115,64
460,0.021063,-0.062631,0.098938,230,-3400.050,1140,64,115,64
461,0.021063,-0.062631,0.098938,230,-3377.100,1140,64,115,64
462,0.021063,-0.062631,0.098938,230,-3351.600,1140,64,115,64
463,0.021063,-0.062631,0.098938,230,-3323.550,1140,64,115,64
464,0.021063,-0.062631,0.098938,230,-3292.950,1140,64,115,64
465,0.021063,-0.062631,0.098938,230,-3259.800,1140,64,115,64
466,0.021063,-0.062631,0.098938,230,-3224.100,1140,64,115,64
467,0.021063,-0.062631,0.098938,230,-3185.850,1140,64,115,64
468,0.021063,-0.062631,0.098938,230,-3145.050,1140,64,115,64
469,0.021063,-0.062631,0.098938,230,-3101.700,1140,64,115,64
470,0.021063,-0.062631,0.098938,230,-3055.800,1140,64,115,64
471,0.021063,-0.062631,0.098938,230,-3007.350,1140,64,115,64
472,0.021063,-0.062631,0.098938,230,-2956.350,1140,64,115,64
473,0.021063,-0.062631,0.098938,230,-2902.800,1140,64,115,64
474,0.021063,-0.062631,0.098938,230,-2846.700,1140,64,115,64
475,0.021063,-0.062631,0.098938,230,-2788.050,1140,64,115,64
476,0.021063,-0.062631,0.098938,230,-2726.850,1140,64,115,64
477,0.021063,-0.062631,0.098938,230,-2663.100,1140,64,115,64
478,0.021063,-0.062631,0.098938,230,-2596.800,1140,64,115,64
479,0.021063,-0.062631,0.098938,230,-2527.950,1140,64,115,64
480,0.021063,-0.062631,0.098938,230,-2456.550,1140,64,115,64
481,0.021063,-0.062631,0.098938,230,-2382.600,1140,64,115,64
482,0.021063,-0.062631,0.098938,230,-2306.100,1140,64,115,64
483,0.021063,-0.062631,0.098938,230,-2227.050,1140,64,115,64
484,0.021063,-0.062631,0.098938,230,-2145.450,1140,64,115,64
485,0.021063,-0.062631,0.098938,230,-2061.300,1140,64,115,64
486,0.021063,-0.062631,0.098938,230,-1974.600,1140,64,115,64
487,0.021063,-0.062631,0.098938,230,-1885.350,1140,64,115,64
488,0.021063,-0.062631,0.098938,230,-1884.250,1140,64,86,64
489,0.021063,-0.062631,0.098938,230,-1882.050,1140,64,86,64
490,0.021063,-0.062631,0.098938,230,-1878.750,1140,64,86,64
491,0.021063,-0.062631,0.098938,230,-1874.350,1140,64,86,64
492,0.021063,-0.062631,0.098938,230,-1868.850,1140,64,86,64
493,0.021063,-0.062631,0.098938,230,-1862.250,1140,64,86,64
494,0.021063,-0.062631,0.098938,230,-1854.550,1140,64,86,64
495,0.021063,-0.062631,0.098938,230,-1845.750,1140,64,86,64
496,0.021063,-0.062631,0.098938,230,-1835.850,1140,64,86,64
497,0.021063,-0.062631,0.098938,230,-1824.850,1140,64,86,64
498,0.021063,-0.062631,0.098938,230,-1812.750,1140,64,86,64
499,0.021063,-0.062631,0.098938,230,-1799.550,1140,64,86,64
