Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
403,0.021063,-0.062631,0.098938,230,-3155.800,1140,64,120,64
404,0.021063,-0.062631,0.098938,230,-3080.200,1140,64,120,64
405,0.021063,-0.062631,0.098938,230,-3001.800,1140,64,120,64
406,0.021063,-0.062631,0.098938,230,-2920.600,1140,64,120,64
407,0.021063,-0.062631,0.098938,230,-2836.600,1140,64,120,64
408,0.021063,-0.062631,0.098938,230,-2749.800,1140,64,120,64
409,0.021063,-0.062631,0.098938,230,-2660.200,1140,64,120,64
410,0.021063,-0.062631,0.098938,230,-2567.800,1140,64,120,64
411,0.021063,-0.062631,0.098938,230,-2472.600,1140,64,120,64
412,0.021063,-0.062631,0.098938,230,-2374.600,1140,64,120,64
413,0.021063,-0.062631,0.098938,230,-2273.800,1140,64,120,64
414,0.021063,-0.062631,0.098938,230,-2170.200,1140,64,120,64
415,0.021063,-0.062631,0.098938,230,-2063.800,1140,64,120,64
416,0.021063,-0.062631,0.098938,230,-1954.600,1140,64,120,64
417,0.021063,-0.062631,0.098938,230,-1842.600,1140,64,120,64
418,0.021063,-0.062631,0.098938,230,-1727.800,1140,64,120,64
419,0.021063,-0.062631,0.098938,230,-1610.200,1140,64,120,64
420,0.021063,-0.062631,0.098938,230,-1489.800,1140,64,120,64
421,0.021063,-0.062631,0.098938,230,-1366.600,1140,64,120,64
422,0.021063,-0.062631,0.098938,230,-1240.600,1140,64,120,64
423,0.021063,-0.062631,0.098938,230,-1111.800,1140,64,120,64
424,0.021063,-0.062631,0.098938,230,-980.200,1140,64,120,64
425,0.021063,-0.062631,0.098938,230,-845.800,1140,64,120,64
426,0.021063,-0.062631,0.098938,230,-844.500,1140,64,90,64
427,0.021063,-0.062631,0.098938,230,-841.900,1140,64,90,64
428,0.021063,-0.062631,0.098938,230,-838.000,1140,64,90,64
429,0.021063,-0.062631,0.098938,230,-832.800,1140,64,90,64
430,0.021063,-0.062631,0.098938,230,-826.300,1140,64,90,64
431,0.021063,-0.062631,0.098938,230,-818.500,1140,64,90,64
432,0.021063,-0.062631,0.098938,230,-809.400,1140,64,90,64
433,0.021063,-0.062631,0.098938,230,-799.000,1140,64,90,64
434,0.021063,-0.062631,0.098938,230,-787.300,1140,64,90,64
435,0.021063,-0.062631,0.098938,230,-774.300,1140,64,90,64
436,0.021063,-0.062631,0.098938,230,-760.000,1140,64,90,64
437,0.021063,-0.062631,0.098938,230,-744.400,1140,64,90,64
438,0.021063,-0.062631,0.098938,230,-727.500,1140,64,90,64
439,0.021063,-0.062631,0.098938,230,-709.300,1140,64,90,64
440,0.021063,-0.062631,0.098938,230,-689.800,1140,64,90,64
441,0.021063,-0.062631,0.098938,230,-669.000,1140,64,90,64
442,0.021063,-0.062631,0.098938,230,-646.900,1140,64,90,64
443,0.021063,-0.062631,0.098938,230,-623.500,1140,64,90,64
444,0.021063,-0.062631,0.098938,230,-598.800,1140,64,90,64
445,0.021063,-0.062631,0.098938,230,-572.800,1140,64,90,64
446,0.021063,-0.062631,0.098938,230,-545.500,1140,64,90,64
447,0.021063,-0.062631,0.098938,230,-516.900,1140,64,90,64
448,0.021063,-0.062631,0.098938,230,-487.000,1140,64,90,64
449,0.021063,-0.062631,0.098938,230,-455.800,1140,64,90,64
450,0.021063,-0.062631,0.098938,230,-423.300,1140,64,90,64
451,0.021063,-0.062631,0.098938,230,-389.500,1140,64,90,64
452,0.021063,-0.062631,0.098938,230,-354.400,1140,64,90,64
453,0.021063,-0.062631,0.098938,230,-318.000,1140,64,90,64
454,0.021063,-0.062631,0.098938,230,-280.300,1140,64,90,64
455,0.021063,-0.062631,0.098938,230,-241.300,1140,64,90,64
456,0.021063,-0.062631,0.098938,230,-201.000,1140,64,90,64
457,0.021063,-0.062631,0.098938,230,-159.400,1140,64,90,64
458,0.021063,-0.062631,0.098938,230,-116.500,1140,64,90,64
459,0.021063,-0.062631,0.098938,230,-72.300,1140,64,90,64
460,0.021063,-0.062631,0.098938,230,-26.800,1140,64,90,64
461,0.021063,-0.062631,0.098938,230,20.000,1140,64,90,64
462,0.021063,-0.062631,0.098938,230,68.100,1140,64,90,64
463,0.021063,-0.062631,0.098938,230,117.500,1140,64,90,64
464,0.021063,-0.062631,0.098938,230,168.200,1140,64,90,64
465,0.021063,-0.062631,0.098938,230,220.200,1140,64,90,64
466,0.021063,-0.062631,0.098938,230,273.500,1140,64,90,64
467,0.021063,-0.062631,0.098938,230,328.100,1140,64,90,64
468,0.021063,-0.062631,0.098938,230,384.000,1140,64,90,64
469,0.021063,-0.062631,0.098938,230,441.200,1140,64,90,64
470,0.021063,-0.062631,0.098938,230,499.700,1140,64,90,64
471,0.021063,-0.062631,0.098938,230,500.950,1140,64,89,64
472,0.021063,-0.062631,0.098938,230,503.450,1140,64,89,64
473,0.021063,-0.062631,0.098938,230,507.200,1140,64,89,64
474,0.021063,-0.062631,0.098938,230,512.200,1140,64,89,64
475,0.021063,-0.062631,0.098938,230,518.450,1140,64,89,64
476,0.021063,-0.062631,0.098938,230,525.950,1140,64,89,64
477,0.021063,-0.062631,0.098938,230,534.700,1140,64,89,64
478,0.021063,-0.062631,0.098938,230,544.700,1140,64,89,64
479,0.021063,-0.062631,0.098938,230,555.950,1140,64,89,64
480,0.021063,-0.062631,0.098938,230,568.450,1140,64,89,64
481,0.021063,-0.062631,0.098938,230,582.200,1140,64,89,64
482,0.021063,-0.062631,0.098938,230,597.200,1140,64,89,64
483,0.021063,-0.062631,0.098938,230,613.450,1140,64,89,64
484,0.021063,-0.062631,0.098938,230,630.950,1140,64,89,64
485,0.021063,-0.062631,0.098938,230,649.700,1140,64,89,64
486,0.021063,-0.062631,0.098938,230,669.700,1140,64,89,64
487,0.021063,-0.062631,0.098938,230,690.950,1140,64,89,64
488,0.021063,-0.062631,0.098938,230,713.450,1140,64,89,64
489,0.021063,-0.062631,0.098938,230,737.200,1140,64,89,64
490,0.021063,-0.062631,0.098938,230,762.200,1140,64,89,64
491,0.021063,-0.062631,0.098938,230,788.450,1140,64,89,64
492,0.021063,-0.062631,0.098938,230,815.950,1140,64,89,64
493,0.021063,-0.062631,0.098938,230,844.700,1140,64,89,64
494,0.021063,-0.062631,0.098938,230,874.700,1140,64,89,64
495,0.021063,-0.062631,0.098938,230,905.950,1140,64,89,64
496,0.021063,-0.062631,0.098938,230,938.450,1140,64,89,64
497,0.021063,-0.062631,0.098938,230,972.200,1140,64,89,64
498,0.021063,-0.062631,0.098938,230,1007.200,1140,64,89,64
499,0.021063,-0.062631,0.098938,230,1043.450,1140,64,89,64
