Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
413,0.021063,-0.062631,0.098938,230,503.800,1140,64,106,64
414,0.021063,-0.062631,0.098938,230,539.500,1140,64,106,64
415,0.021063,-0.062631,0.098938,230,577.300,1140,64,106,64
416,0.021063,-0.062631,0.098938,230,617.200,1140,64,106,64
417,0.021063,-0.062631,0.098938,230,659.200,1140,64,106,64
418,0.021063,-0.062631,0.098938,230,703.300,1140,64,106,64
419,0.021063,-0.062631,0.098938,230,749.500,1140,64,106,64
420,0.021063,-0.062631,0.098938,230,797.800,1140,64,106,64
421,0.021063,-0.062631,0.098938,230,848.200,1140,64,106,64
422,0.021063,-0.062631,0.098938,230,900.700,1140,64,106,64
423,0.021063,-0.062631,0.098938,230,955.300,1140,64,106,64
424,0.021063,-0.062631,0.098938,230,1012.000,1140,64,106,64
425,0.021063,-0.062631,0.098938,230,1070.800,1140,64,106,64
426,0.021063,-0.062631,0.098938,230,1131.700,1140,64,106,64
427,0.021063,-0.062631,0.098938,230,1194.700,1140,64,106,64
428,0.021063,-0.062631,0.098938,230,1259.800,1140,64,106,64
429,0.021063,-0.062631,0.098938,230,1327.000,1140,64,106,64
430,0.021063,-0.062631,0.098938,230,1396.300,1140,64,106,64
431,0.021063,-0.062631,0.098938,230,1467.700,1140,64,106,64
432,0.021063,-0.062631,0.098938,230,1541.200,1140,64,106,64
433,0.021063,-0.062631,0.098938,230,1616.800,1140,64,106,64
434,0.021063,-0.062631,0.098938,230,1694.500,1140,64,106,64
435,0.021063,-0.062631,0.098938,230,1774.300,1140,64,106,64
436,0.021063,-0.062631,0.098938,230,1856.200,1140,64,106,64
437,0.021063,-0.062631,0.098938,230,1940.200,1140,64,106,64
438,0.021063,-0.062631,0.098938,230,2026.300,1140,64,106,64
439,0.021063,-0.062631,0.098938,230,2025.350,1140,64,45,64
440,0.021063,-0.062631,0.098938,230,2023.450,1140,64,45,64
441,0.021063,-0.062631,0.098938,230,2020.600,1140,64,45,64
442,0.021063,-0.062631,0.098938,230,2016.800,1140,64,45,64
443,0.021063,-0.062631,0.098938,230,2012.050,1140,64,45,64
444,0.021063,-0.062631,0.098938,230,2006.350,1140,64,45,64
445,0.021063,-0.062631,0.098938,230,2003.550,1140,64,8,64
446,0.021063,-0.062631,0.098938,230,1997.950,1140,64,8,64
447,0.021063,-0.062631,0.098938,230,1989.550,1140,64,8,64
448,0.021063,-0.062631,0.098938,230,1978.350,1140,64,8,64
449,0.021063,-0.062631,0.098938,230,1964.350,1140,64,8,64
450,0.021063,-0.062631,0.098938,230,1947.550,1140,64,8,64
451,0.021063,-0.062631,0.098938,230,1927.950,1140,64,8,64
452,0.021063,-0.062631,0.098938,230,1905.550,1140,64,8,64
453,0.021063,-0.062631,0.098938,230,1880.350,1140,64,8,64
454,0.021063,-0.062631,0.098938,230,1852.350,1140,64,8,64
455,0.021063,-0.062631,0.098938,230,1821.550,1140,64,8,64
456,0.021063,-0.062631,0.098938,230,1787.950,1140,64,8,64
457,0.021063,-0.062631,0.098938,230,1751.550,1140,64,8,64
458,0.021063,-0.062631,0.098938,230,1712.350,1140,64,8,64
459,0.021063,-0.062631,0.098938,230,1670.350,1140,64,8,64
460,0.021063,-0.062631,0.098938,230,1625.550,1140,64,8,64
461,0.021063,-0.062631,0.098938,230,1577.950,1140,64,8,64
462,0.021063,-0.062631,0.098938,230,1527.550,1140,64,8,64
463,0.021063,-0.062631,0.098938,230,1474.350,1140,64,8,64
464,0.021063,-0.062631,0.098938,230,1418.350,1140,64,8,64
465,0.021063,-0.062631,0.098938,230,1359.550,1140,64,8,64
466,0.021063,-0.062631,0.098938,230,1297.950,1140,64,8,64
467,0.021063,-0.062631,0.098938,230,1233.550,1140,64,8,64
468,0.021063,-0.062631,0.098938,230,1166.350,1140,64,8,64
469,0.021063,-0.062631,0.098938,230,1096.350,1140,64,8,64
470,0.021063,-0.062631,0.098938,230,1023.550,1140,64,8,64
471,0.021063,-0.062631,0.098938,230,947.950,1140,64,8,64
472,0.021063,-0.062631,0.098938,230,869.550,1140,64,8,64
473,0.021063,-0.062631,0.098938,230,788.350,1140,64,8,64
474,0.021063,-0.062631,0.098938,230,704.350,1140,64,8,64
475,0.021063,-0.062631,0.098938,230,617.550,1140,64,8,64
476,0.021063,-0.062631,0.098938,230,527.950,1140,64,8,64
477,0.021063,-0.062631,0.098938,230,435.550,1140,64,8,64
478,0.021063,-0.062631,0.098938,230,340.350,1140,64,8,64
479,0.021063,-0.062631,0.098938,230,242.350,1140,64,8,64
480,0.021063,-0.062631,0.098938,230,141.550,1140,64,8,64
481,0.021063,-0.062631,0.098938,230,37.950,1140,64,8,64
482,0.021063,-0.062631,0.098938,230,-68.450,1140,64,8,64
483,0.021063,-0.062631,0.098938,230,-177.650,1140,64,8,64
484,0.021063,-0.062631,0.098938,230,-289.650,1140,64,8,64
485,0.021063,-0.062631,0.098938,230,-404.450,1140,64,8,64
486,0.021063,-0.062631,0.098938,230,-522.050,1140,64,8,64
487,0.021063,-0.062631,0.098938,230,-642.450,1140,64,8,64
488,0.021063,-0.062631,0.098938,230,-765.650,1140,64,8,64
489,0.021063,-0.062631,0.098938,230,-891.650,1140,64,8,64
490,0.021063,-0.062631,0.098938,230,-1020.450,1140,64,8,64
491,0.021063,-0.062631,0.098938,230,-1152.050,1140,64,8,64
492,0.021063,-0.062631,0.098938,230,-1149.250,1140,64,120,64
493,0.021063,-0.062631,0.098938,230,-1143.650,1140,64,120,64
494,0.021063,-0.062631,0.098938,230,-1135.250,1140,64,120,64
495,0.021063,-0.062631,0.098938,230,-1124.050,1140,64,120,64
496,0.021063,-0.062631,0.098938,230,-1110.050,1140,64,120,64
497,0.021063,-0.062631,0.098938,230,-1093.250,1140,64,120,64
498,0.021063,-0.062631,0.098938,230,-1073.650,1140,64,120,64
499,0.021063,-0.062631,0.098938,230,-1051.250,1140,64,120,64
