Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
387,0.021063,-0.062631,0.098938,230,4979.9,1140,64,64,72,64
388,0.021063,-0.062631,0.098938,230,4990.3,1140,64,64,72,64
389,0.021063,-0.062631,0.098938,230,5001.1,1140,64,64,72,64
390,0.021063,-0.062631,0.098938,230,5012.3,1140,64,64,72,64
391,0.021063,-0.062631,0.098938,230,5023.9,1140,64,64,72,64
392,0.021063,-0.062631,0.098938,230,5035.9,1140,64,64,72,64
393,0.021063,-0.062631,0.098938,230,5048.3,1140,64,64,72,64
394,0.021063,-0.062631,0.098938,230,5061.1,1140,64,64,72,64
395,0.021063,-0.062631,0.098938,230,5074.3,1140,64,64,72,64
396,0.021063,-0.062631,0.098938,230,5087.9,1140,64,64,72,64
397,0.021063,-0.062631,0.098938,230,5101.9,1140,64,64,72,64
398,0.021063,-0.062631,0.098938,230,5116.3,1140,64,64,72,64
399,0.021063,-0.062631,0.098938,230,5131.1,1140,64,64,72,64
400,0.021063,-0.062631,0.098938,230,5146.3,1140,64,64,72,64
401,0.021063,-0.062631,0.098938,230,5161.9,1140,64,64,72,64
402,0.021063,-0.062631,0.098938,230,5177.9,1140,64,64,72,64
403,0.021063,-0.062631,0.098938,230,5194.3,1140,64,64,72,64
404,0.021063,-0.062631,0.098938,230,5211.1,1140,64,64,72,64
405,0.021063,-0.062631,0.098938,230,5228.3,1140,64,64,72,64
406,0.021063,-0.062631,0.098938,230,5245.9,1140,64,64,72,64
407,0.021063,-0.062631,0.098938,230,5263.9,1140,64,64,72,64
408,0.021063,-0.062631,0.098938,230,5282.3,1140,64,64,72,64
409,0.021063,-0.062631,0.098938,230,5301.1,1140,64,64,72,64
410,0.021063,-0.062631,0.098938,230,5320.3,1140,64,64,72,64
411,0.021063,-0.062631,0.098938,230,5339.9,1140,64,64,72,64
412,0.021063,-0.062631,0.098938,230,5342.85,1140,64,64,123,64
413,0.021063,-0.062631,0.098938,230,5348.75,1140,64,64,123,64
414,0.021063,-0.062631,0.098938,230,5357.6,1140,64,64,123,64
415,0.021063,-0.062631,0.098938,230,5369.4,1140,64,64,123,64
416,0.021063,-0.062631,0.098938,230,5384.15,1140,64,64,123,64
417,0.021063,-0.062631,0.098938,230,5401.85,1140,64,64,123,64
418,0.021063,-0.062631,0.098938,230,5422.5,1140,64,64,123,64
419,0.021063,-0.062631,0.098938,230,5446.1,1140,64,64,123,64
420,0.021063,-0.062631,0.098938,230,5472.65,1140,64,64,123,64
421,0.021063,-0.062631,0.098938,230,5502.15,1140,64,64,123,64
422,0.021063,-0.062631,0.098938,230,5534.6,1140,64,64,123,64
423,0.021063,-0.062631,0.098938,230,5570.0,1140,64,64,123,64
424,0.021063,-0.062631,0.098938,230,5608.35,1140,64,64,123,64
425,0.021063,-0.062631,0.098938,230,5649.65,1140,64,64,123,64
426,0.021063,-0.062631,0.098938,230,5693.9,1140,64,64,123,64
427,0.021063,-0.062631,0.098938,230,5741.1,1140,64,64,123,64
428,0.021063,-0.062631,0.098938,230,5791.25,1140,64,64,123,64
429,0.021063,-0.062631,0.098938,230,5844.35,1140,64,64,123,64
430,0.021063,-0.062631,0.098938,230,5846.35,1140,64,64,104,64
431,0.021063,-0.062631,0.098938,230,5850.35,1140,64,64,104,64
432,0.021063,-0.062631,0.098938,230,5856.35,1140,64,64,104,64
433,0.021063,-0.062631,0.098938,230,5864.35,1140,64,64,104,64
434,0.021063,-0.062631,0.098938,230,5874.35,1140,64,64,104,64
435,0.021063,-0.062631,0.098938,230,5886.35,1140,64,64,104,64
436,0.021063,-0.062631,0.098938,230,5887.3,1140,64,64,83,64
437,0.021063,-0.062631,0.098938,230,5889.2,1140,64,64,83,64
438,0.021063,-0.062631,0.098938,230,5892.05,1140,64,64,83,64
439,0.021063,-0.062631,0.098938,230,5895.85,1140,64,64,83,64
440,0.021063,-0.062631,0.098938,230,5900.6,1140,64,64,83,64
441,0.021063,-0.062631,0.098938,230,5906.3,1140,64,64,83,64
442,0.021063,-0.062631,0.098938,230,5912.95,1140,64,64,83,64
443,0.021063,-0.062631,0.098938,230,5920.55,1140,64,64,83,64
444,0.021063,-0.062631,0.098938,230,5929.1,1140,64,64,83,64
445,0.021063,-0.062631,0.098938,230,5938.6,1140,64,64,83,64
446,0.021063,-0.062631,0.098938,230,5949.05,1140,64,64,83,64
447,0.021063,-0.062631,0.098938,230,5960.45,1140,64,64,83,64
448,0.021063,-0.062631,0.098938,230,5972.8,1140,64,64,83,64
449,0.021063,-0.062631,0.098938,230,5986.1,1140,64,64,83,64
450,0.021063,-0.062631,0.098938,230,6000.35,1140,64,64,83,64
451,0.021063,-0.062631,0.098938,230,6015.55,1140,64,64,83,64
452,0.021063,-0.062631,0.098938,230,6017.25,1140,64,64,98,64
453,0.021063,-0.062631,0.098938,230,6020.65,1140,64,64,98,64
454,0.021063,-0.062631,0.098938,230,6025.75,1140,64,64,98,64
455,0.021063,-0.062631,0.098938,230,6032.55,1140,64,64,98,64
456,0.021063,-0.062631,0.098938,230,6041.05,1140,64,64,98,64
457,0.021063,-0.062631,0.098938,230,6051.25,1140,64,64,98,64
458,0.021063,-0.062631,0.098938,230,6063.15,1140,64,64,98,64
459,0.021063,-0.062631,0.098938,230,6076.75,1140,64,64,98,64
460,0.021063,-0.062631,0.098938,230,6092.05,1140,64,64,98,64
461,0.021063,-0.062631,0.098938,230,6109.05,1140,64,64,98,64
462,0.021063,-0.062631,0.098938,230,6127.75,1140,64,64,98,64
463,0.021063,-0.062631,0.098938,230,6148.15,1140,64,64,98,64
464,0.021063,-0.062631,0.098938,230,6170.25,1140,64,64,98,64
465,0.021063,-0.062631,0.098938,230,6194.05,1140,64,64,98,64
466,0.021063,-0.062631,0.098938,230,6219.55,1140,64,64,98,64
467,0.021063,-0.062631,0.098938,230,6246.75,1140,64,64,98,64
468,0.021063,-0.062631,0.098938,230,6275.65,1140,64,64,98,64
469,0.021063,-0.062631,0.098938,230,6306.25,1140,64,64,98,64
470,0.021063,-0.062631,0.098938,230,6338.55,1140,64,64,98,64
471,0.021063,-0.062631,0.098938,230,6372.55,1140,64,64,98,64
472,0.021063,-0.062631,0.098938,230,6408.25,1140,64,64,98,64
473,0.021063,-0.062631,0.098938,230,6445.65,1140,64,64,98,64
474,0.021063,-0.062631,0.098938,230,6444.6,1140,64,64,43,64
475,0.021063,-0.062631,0.098938,230,6442.5,1140,64,64,43,64
476,0.021063,-0.062631,0.098938,230,6439.35,1140,64,64,43,64
477,0.021063,-0.062631,0.098938,230,6435.15,1140,64,64,43,64
478,0.021063,-0.062631,0.098938,230,6429.9,1140,64,64,43,64
479,0.021063,-0.062631,0.098938,230,6423.6,1140,64,64,43,64
480,0.021063,-0.062631,0.098938,230,6416.25,1140,64,64,43,64
481,0.021063,-0.062631,0.098938,230,6407.85,1140,64,64,43,64
482,0.021063,-0.062631,0.098938,230,6398.4,1140,64,64,43,64
483,0.021063,-0.062631,0.098938,230,6387.9,1140,64,64,43,64
484,0.021063,-0.062631,0.098938,230,6376.35,1140,64,64,43,64
485,0.021063,-0.062631,0.098938,230,6363.75,1140,64,64,43,64
486,0.021063,-0.062631,0.098938,230,6350.1,1140,64,64,43,64
487,0.021063,-0.062631,0.098938,230,6335.4,1140,64,64,43,64
488,0.021063,-0.062631,0.098938,230,6319.65,1140,64,64,43,64
489,0.021063,-0.062631,0.098938,230,6302.85,1140,64,64,43,64
490,0.021063,-0.062631,0.098938,230,6285.0,1140,64,64,43,64
491,0.021063,-0.062631,0.098938,230,6266.1,1140,64,64,43,64
492,0.021063,-0.062631,0.098938,230,6246.15,1140,64,64,43,64
493,0.021063,-0.062631,0.098938,230,6225.15,1140,64,64,43,64
494,0.021063,-0.062631,0.098938,230,6203.1,1140,64,64,43,64
495,0.021063,-0.062631,0.098938,230,6180.0,1140,64,64,43,64
496,0.021063,-0.062631,0.098938,230,6155.85,1140,64,64,43,64
497,0.021063,-0.062631,0.098938,230,6130.65,1140,64,64,43,64
498,0.021063,-0.062631,0.098938,230,6104.4,1140,64,64,43,64
499,0.021063,-0.062631,0.098938,230,6077.1,1140,64,64,43,64
