Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
411,0.021063,-0.062631,0.098938,230,11709.200,1140,64,67,64
412,0.021063,-0.062631,0.098938,230,11713.100,1140,64,67,64
413,0.021063,-0.062631,0.098938,230,11717.150,1140,64,67,64
414,0.021063,-0.062631,0.098938,230,11721.350,1140,64,67,64
415,0.021063,-0.062631,0.098938,230,11718.200,1140,64,1,64
416,0.021063,-0.062631,0.098938,230,11711.900,1140,64,1,64
417,0.021063,-0.062631,0.098938,230,11702.450,1140,64,1,64
418,0.021063,-0.062631,0.098938,230,11689.850,1140,64,1,64
419,0.021063,-0.062631,0.098938,230,11674.100,1140,64,1,64
420,0.021063,-0.062631,0.098938,230,11655.200,1140,64,1,64
421,0.021063,-0.062631,0.098938,230,11633.150,1140,64,1,64
422,0.021063,-0.062631,0.098938,230,11607.950,1140,64,1,64
423,0.021063,-0.062631,0.098938,230,11579.600,1140,64,1,64
424,0.021063,-0.062631,0.098938,230,11548.100,1140,64,1,64
425,0.021063,-0.062631,0.098938,230,11513.450,1140,64,1,64
426,0.021063,-0.062631,0.098938,230,11475.650,1140,64,1,64
427,0.021063,-0.062631,0.098938,230,11434.700,1140,64,1,64
428,0.021063,-0.062631,0.098938,230,11390.600,1140,64,1,64
429,0.021063,-0.062631,0.098938,230,11343.350,1140,64,1,64
430,0.021063,-0.062631,0.098938,230,11292.950,1140,64,1,64
431,0.021063,-0.062631,0.098938,230,11239.400,1140,64,1,64
432,0.021063,-0.062631,0.098938,230,11182.700,1140,64,1,64
433,0.021063,-0.062631,0.098938,230,11122.850,1140,64,1,64
434,0.021063,-0.062631,0.098938,230,11059.850,1140,64,1,64
435,0.021063,-0.062631,0.098938,230,10993.700,1140,64,1,64
436,0.021063,-0.062631,0.098938,230,10924.400,1140,64,1,64
437,0.021063,-0.062631,0.098938,230,10851.950,1140,64,1,64
438,0.021063,-0.062631,0.098938,230,10776.350,1140,64,1,64
439,0.021063,-0.062631,0.098938,230,10697.600,1140,64,1,64
440,0.021063,-0.062631,0.098938,230,10615.700,1140,64,1,64
441,0.021063,-0.062631,0.098938,230,10530.650,1140,64,1,64
442,0.021063,-0.062631,0.098938,230,10442.450,1140,64,1,64
443,0.021063,-0.062631,0.098938,230,10351.100,1140,64,1,64
444,0.021063,-0.062631,0.098938,230,10256.600,1140,64,1,64
445,0.021063,-0.062631,0.098938,230,10158.950,1140,64,1,64
446,0.021063,-0.062631,0.098938,230,10058.150,1140,64,1,64
447,0.021063,-0.062631,0.098938,230,9954.200,1140,64,1,64
448,0.021063,-0.062631,0.098938,230,9847.100,1140,64,1,64
449,0.021063,-0.062631,0.098938,230,9736.850,1140,64,1,64
450,0.021063,-0.062631,0.098938,230,9623.450,1140,64,1,64
451,0.021063,-0.062631,0.098938,230,9506.900,1140,64,1,64
452,0.021063,-0.062631,0.098938,230,9387.200,1140,64,1,64
453,0.021063,-0.062631,0.098938,230,9264.350,1140,64,1,64
454,0.021063,-0.062631,0.098938,230,9138.350,1140,64,1,64
455,0.021063,-0.062631,0.098938,230,9009.200,1140,64,1,64
456,0.021063,-0.062631,0.098938,230,8876.900,1140,64,1,64
457,0.021063,-0.062631,0.098938,230,8741.450,1140,64,1,64
458,0.021063,-0.062631,0.098938,230,8602.850,1140,64,1,64
459,0.021063,-0.062631,0.098938,230,8461.100,1140,64,1,64
460,0.021063,-0.062631,0.098938,230,8316.200,1140,64,1,64
461,0.021063,-0.062631,0.098938,230,8316.500,1140,64,70,64
462,0.021063,-0.062631,0.098938,230,8317.100,1140,64,70,64
463,0.021063,-0.062631,0.098938,230,8318.000,1140,64,70,64
464,0.021063,-0.062631,0.098938,230,8319.200,1140,64,70,64
465,0.021063,-0.062631,0.098938,230,8320.700,1140,64,70,64
466,0.021063,-0.062631,0.098938,230,8322.500,1140,64,70,64
467,0.021063,-0.062631,0.098938,230,8324.600,1140,64,70,64
468,0.021063,-0.062631,0.098938,230,8327.000,1140,64,70,64
469,0.021063,-0.062631,0.098938,230,8329.700,1140,64,70,64
470,0.021063,-0.062631,0.098938,230,8332.700,1140,64,70,64
471,0.021063,-0.062631,0.098938,230,8336.000,1140,64,70,64
472,0.021063,-0.062631,0.098938,230,8339.600,1140,64,70,64
473,0.021063,-0.062631,0.098938,230,8343.500,1140,64,70,64
474,0.021063,-0.062631,0.098938,230,8347.700,1140,64,70,64
475,0.021063,-0.062631,0.098938,230,8352.200,1140,64,70,64
476,0.021063,-0.062631,0.098938,230,8357.000,1140,64,70,64
477,0.021063,-0.062631,0.098938,230,8362.100,1140,64,70,64
478,0.021063,-0.062631,0.098938,230,8367.500,1140,64,70,64
479,0.021063,-0.062631,0.098938,230,8373.200,1140,64,70,64
480,0.021063,-0.062631,0.098938,230,8379.200,1140,64,70,64
481,0.021063,-0.062631,0.098938,230,8385.500,1140,64,70,64
482,0.021063,-0.062631,0.098938,230,8392.100,1140,64,70,64
483,0.021063,-0.062631,0.098938,230,8399.000,1140,64,70,64
484,0.021063,-0.062631,0.098938,230,8406.200,1140,64,70,64
485,0.021063,-0.062631,0.098938,230,8413.700,1140,64,70,64
486,0.021063,-0.062631,0.098938,230,8421.500,1140,64,70,64
487,0.021063,-0.062631,0.098938,230,8429.600,1140,64,70,64
488,0.021063,-0.062631,0.098938,230,8438.000,1140,64,70,64
489,0.021063,-0.062631,0.098938,230,8446.700,1140,64,70,64
490,0.021063,-0.062631,0.098938,230,8449.600,1140,64,122,64
491,0.021063,-0.062631,0.098938,230,8455.400,1140,64,122,64
492,0.021063,-0.062631,0.098938,230,8464.100,1140,64,122,64
493,0.021063,-0.062631,0.098938,230,8475.700,1140,64,122,64
494,0.021063,-0.062631,0.098938,230,8490.200,1140,64,122,64
495,0.021063,-0.062631,0.098938,230,8507.600,1140,64,122,64
496,0.021063,-0.062631,0.098938,230,8527.900,1140,64,122,64
497,0.021063,-0.062631,0.098938,230,8551.100,1140,64,122,64
498,0.021063,-0.062631,0.098938,230,8577.200,1140,64,122,64
499,0.021063,-0.062631,0.098938,230,8606.200,1140,64,122,64
