Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
411,0.021063,-0.062631,0.098938,230,3750.650,1140,64,72,64
412,0.021063,-0.062631,0.098938,230,3755.450,1140,64,72,64
413,0.021063,-0.062631,0.098938,230,3760.650,1140,64,72,64
414,0.021063,-0.062631,0.098938,230,3766.250,1140,64,72,64
415,0.021063,-0.062631,0.098938,230,3772.250,1140,64,72,64
416,0.021063,-0.062631,0.098938,230,3778.650,1140,64,72,64
417,0.021063,-0.062631,0.098938,230,3785.450,1140,64,72,64
418,0.021063,-0.062631,0.098938,230,3792.650,1140,64,72,64
419,0.021063,-0.062631,0.098938,230,3800.250,1140,64,72,64
420,0.021063,-0.062631,0.098938,230,3808.250,1140,64,72,64
421,0.021063,-0.062631,0.098938,230,3816.650,1140,64,72,64
422,0.021063,-0.062631,0.098938,230,3825.450,1140,64,72,64
423,0.021063,-0.062631,0.098938,230,3834.650,1140,64,72,64
424,0.021063,-0.062631,0.098938,230,3844.250,1140,64,72,64
425,0.021063,-0.062631,0.098938,230,3854.250,1140,64,72,64
426,0.021063,-0.062631,0.098938,230,3864.650,1140,64,72,64
427,0.021063,-0.062631,0.098938,230,3875.450,1140,64,72,64
428,0.021063,-0.062631,0.098938,230,3886.650,1140,64,72,64
429,0.021063,-0.062631,0.098938,230,3898.250,1140,64,72,64
430,0.021063,-0.062631,0.098938,230,3899.050,1140,64,80,64
431,0.021063,-0.062631,0.098938,230,3900.650,1140,64,80,64
432,0.021063,-0.062631,0.098938,230,3903.050,1140,64,80,64
433,0.021063,-0.062631,0.098938,230,3906.250,1140,64,80,64
434,0.021063,-0.062631,0.098938,230,3910.250,1140,64,80,64
435,0.021063,-0.062631,0.098938,230,3915.050,1140,64,80,64
436,0.021063,-0.062631,0.098938,230,3920.650,1140,64,80,64
437,0.021063,-0.062631,0.098938,230,3927.050,1140,64,80,64
438,0.021063,-0.062631,0.098938,230,3934.250,1140,64,80,64
439,0.021063,-0.062631,0.098938,230,3942.250,1140,64,80,64
440,0.021063,-0.062631,0.098938,230,3951.050,1140,64,80,64
441,0.021063,-0.062631,0.098938,230,3960.650,1140,64,80,64
442,0.021063,-0.062631,0.098938,230,3971.050,1140,64,80,64
443,0.021063,-0.062631,0.098938,230,3982.250,1140,64,80,64
444,0.021063,-0.062631,0.098938,230,3994.250,1140,64,80,64
445,0.021063,-0.062631,0.098938,230,4007.050,1140,64,80,64
446,0.021063,-0.062631,0.098938,230,4020.650,1140,64,80,64
447,0.021063,-0.062631,0.098938,230,4035.050,1140,64,80,64
448,0.021063,-0.062631,0.098938,230,4050.250,1140,64,80,64
449,0.021063,-0.062631,0.098938,230,4066.250,1140,64,80,64
450,0.021063,-0.062631,0.098938,230,4083.050,1140,64,80,64
451,0.021063,-0.062631,0.098938,230,4100.650,1140,64,80,64
452,0.021063,-0.062631,0.098938,230,4119.050,1140,64,80,64
453,0.021063,-0.062631,0.098938,230,4138.250,1140,64,80,64
454,0.021063,-0.062631,0.098938,230,4158.250,1140,64,80,64
455,0.021063,-0.062631,0.098938,230,4179.050,1140,64,80,64
456,0.021063,-0.062631,0.098938,230,4181.900,1140,64,121,64
457,0.021063,-0.062631,0.098938,230,4187.600,1140,64,121,64
458,0.021063,-0.062631,0.098938,230,4196.150,1140,64,121,64
459,0.021063,-0.062631,0.098938,230,4207.550,1140,64,121,64
460,0.021063,-0.062631,0.098938,230,4221.800,1140,64,121,64
461,0.021063,-0.062631,0.098938,230,4238.900,1140,64,121,64
462,0.021063,-0.062631,0.098938,230,4258.850,1140,64,121,64
463,0.021063,-0.062631,0.098938,230,4281.650,1140,64,121,64
464,0.021063,-0.062631,0.098938,230,4307.300,1140,64,121,64
465,0.021063,-0.062631,0.098938,230,4335.800,1140,64,121,64
466,0.021063,-0.062631,0.098938,230,4367.150,1140,64,121,64
467,0.021063,-0.062631,0.098938,230,4364.050,1140,64,2,64
468,0.021063,-0.062631,0.098938,230,4357.850,1140,64,2,64
469,0.021063,-0.062631,0.098938,230,4348.550,1140,64,2,64
470,0.021063,-0.062631,0.098938,230,4336.150,1140,64,2,64
471,0.021063,-0.062631,0.098938,230,4320.650,1140,64,2,64
472,0.021063,-0.062631,0.098938,230,4302.050,1140,64,2,64
473,0.021063,-0.062631,0.098938,230,4280.350,1140,64,2,64
474,0.021063,-0.062631,0.098938,230,4255.550,1140,64,2,64
475,0.021063,-0.062631,0.098938,230,4227.650,1140,64,2,64
476,0.021063,-0.062631,0.098938,230,4196.650,1140,64,2,64
477,0.021063,-0.062631,0.098938,230,4162.550,1140,64,2,64
478,0.021063,-0.062631,0.098938,230,4125.350,1140,64,2,64
479,0.021063,-0.062631,0.098938,230,4085.050,1140,64,2,64
480,0.021063,-0.062631,0.098938,230,4041.650,1140,64,2,64
481,0.021063,-0.062631,0.098938,230,3995.150,1140,64,2,64
482,0.021063,-0.062631,0.098938,230,3945.550,1140,64,2,64
483,0.021063,-0.062631,0.098938,230,3892.850,1140,64,2,64
484,0.021063,-0.062631,0.098938,230,3837.050,1140,64,2,64
485,0.021063,-0.062631,0.098938,230,3836.600,1140,64,55,64
486,0.021063,-0.062631,0.098938,230,3835.700,1140,64,55,64
487,0.021063,-0.062631,0.098938,230,3834.350,1140,64,55,64
488,0.021063,-0.062631,0.098938,230,3832.550,1140,64,55,64
489,0.021063,-0.062631,0.098938,230,3830.300,1140,64,55,64
490,0.021063,-0.062631,0.098938,230,3827.600,1140,64,55,64
491,0.021063,-0.062631,0.098938,230,3824.450,1140,64,55,64
492,0.021063,-0.062631,0.098938,230,3820.850,1140,64,55,64
493,0.021063,-0.062631,0.098938,230,3816.800,1140,64,55,64
494,0.021063,-0.062631,0.098938,230,3812.300,1140,64,55,64
495,0.021063,-0.062631,0.098938,230,3807.350,1140,64,55,64
496,0.021063,-0.062631,0.098938,230,3801.950,1140,64,55,64
497,0.021063,-0.062631,0.098938,230,3796.100,1140,64,55,64
498,0.021063,-0.062631,0.098938,230,3789.800,1140,64,55,64
499,0.021063,-0.062631,0.098938,230,3783.050,1140,64,55,64
