Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
410,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
411,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
412,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
413,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
414,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
415,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
416,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
417,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
418,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
419,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
420,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
421,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
422,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
423,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
424,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
425,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
426,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
427,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
428,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
429,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
430,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
431,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
432,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
433,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
434,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
435,0.021063,-0.062631,0.098938,230,9446.800,1140,64,78,64
436,0.021063,-0.062631,0.098938,230,9448.200,1140,64,78,64
437,0.021063,-0.062631,0.098938,230,9450.300,1140,64,78,64
438,0.021063,-0.062631,0.098938,230,9453.100,1140,64,78,64
439,0.021063,-0.062631,0.098938,230,9456.600,1140,64,78,64
440,0.021063,-0.062631,0.098938,230,9460.800,1140,64,78,64
441,0.021063,-0.062631,0.098938,230,9465.700,1140,64,78,64
442,0.021063,-0.062631,0.098938,230,9471.300,1140,64,78,64
443,0.021063,-0.062631,0.098938,230,9477.600,1140,64,78,64
444,0.021063,-0.062631,0.098938,230,9484.600,1140,64,78,64
445,0.021063,-0.062631,0.098938,230,9492.300,1140,64,78,64
446,0.021063,-0.062631,0.098938,230,9500.700,1140,64,78,64
447,0.021063,-0.062631,0.098938,230,9509.800,1140,64,78,64
448,0.021063,-0.062631,0.098938,230,9519.600,1140,64,78,64
449,0.021063,-0.062631,0.098938,230,9530.100,1140,64,78,64
450,0.021063,-0.062631,0.098938,230,9541.300,1140,64,78,64
451,0.021063,-0.062631,0.098938,230,9553.200,1140,64,78,64
452,0.021063,-0.062631,0.098938,230,9565.800,1140,64,78,64
453,0.021063,-0.062631,0.098938,230,9579.100,1140,64,78,64
454,0.021063,-0.062631,0.098938,230,9593.100,1140,64,78,64
455,0.021063,-0.062631,0.098938,230,9607.800,1140,64,78,64
456,0.021063,-0.062631,0.098938,230,9623.200,1140,64,78,64
457,0.021063,-0.062631,0.098938,230,9639.300,1140,64,78,64
458,0.021063,-0.062631,0.098938,230,9656.100,1140,64,78,64
459,0.021063,-0.062631,0.098938,230,9673.600,1140,64,78,64
460,0.021063,-0.062631,0.098938,230,9691.800,1140,64,78,64
461,0.021063,-0.062631,0.098938,230,9710.700,1140,64,78,64
462,0.021063,-0.062631,0.098938,230,9730.300,1140,64,78,64
463,0.021063,-0.062631,0.098938,230,9750.600,1140,64,78,64
464,0.021063,-0.062631,0.098938,230,9771.600,1140,64,78,64
465,0.021063,-0.062631,0.098938,230,9793.300,1140,64,78,64
466,0.021063,-0.062631,0.098938,230,9815.700,1140,64,78,64
467,0.021063,-0.062631,0.098938,230,9838.800,1140,64,78,64
468,0.021063,-0.062631,0.098938,230,9862.600,1140,64,78,64
469,0.021063,-0.062631,0.098938,230,9887.100,1140,64,78,64
470,0.021063,-0.062631,0.098938,230,9912.300,1140,64,78,64
471,0.021063,-0.062631,0.098938,230,9938.200,1140,64,78,64
472,0.021063,-0.062631,0.098938,230,9964.800,1140,64,78,64
473,0.021063,-0.062631,0.098938,230,9992.100,1140,64,78,64
474,0.021063,-0.062631,0.098938,230,10020.100,1140,64,78,64
475,0.021063,-0.062631,0.098938,230,10048.800,1140,64,78,64
476,0.021063,-0.062631,0.098938,230,10078.200,1140,64,78,64
477,0.021063,-0.062631,0.098938,230,10108.300,1140,64,78,64
478,0.021063,-0.062631,0.098938,230,10109.250,1140,64,83,64
479,0.021063,-0.062631,0.098938,230,10111.150,1140,64,83,64
480,0.021063,-0.062631,0.098938,230,10114.000,1140,64,83,64
481,0.021063,-0.062631,0.098938,230,10117.800,1140,64,83,64
482,0.021063,-0.062631,0.098938,230,10122.550,1140,64,83,64
483,0.021063,-0.062631,0.098938,230,10128.250,1140,64,83,64
484,0.021063,-0.062631,0.098938,230,10134.900,1140,64,83,64
485,0.021063,-0.062631,0.098938,230,10142.500,1140,64,83,64
486,0.021063,-0.062631,0.098938,230,10151.050,1140,64,83,64
487,0.021063,-0.062631,0.098938,230,10160.550,1140,64,83,64
488,0.021063,-0.062631,0.098938,230,10171.000,1140,64,83,64
489,0.021063,-0.062631,0.098938,230,10182.400,1140,64,83,64
490,0.021063,-0.062631,0.098938,230,10194.750,1140,64,83,64
491,0.021063,-0.062631,0.098938,230,10208.050,1140,64,83,64
492,0.021063,-0.062631,0.098938,230,10222.300,1140,64,83,64
493,0.021063,-0.062631,0.098938,230,10237.500,1140,64,83,64
494,0.021063,-0.062631,0.098938,230,10253.650,1140,64,83,64
495,0.021063,-0.062631,0.098938,230,10270.750,1140,64,83,64
496,0.021063,-0.062631,0.098938,230,10288.800,1140,64,83,64
497,0.021063,-0.062631,0.098938,230,10307.800,1140,64,83,64
498,0.021063,-0.062631,0.098938,230,10327.750,1140,64,83,64
499,0.021063,-0.062631,0.098938,230,10348.650,1140,64,83,64
