Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
413,0.021063,-0.062631,0.098938,230,5778.400,1140,64,121,64
414,0.021063,-0.062631,0.098938,230,5812.600,1140,64,121,64
415,0.021063,-0.062631,0.098938,230,5849.650,1140,64,121,64
416,0.021063,-0.062631,0.098938,230,5889.550,1140,64,121,64
417,0.021063,-0.062631,0.098938,230,5932.300,1140,64,121,64
418,0.021063,-0.062631,0.098938,230,5977.900,1140,64,121,64
419,0.021063,-0.062631,0.098938,230,6026.350,1140,64,121,64
420,0.021063,-0.062631,0.098938,230,6077.650,1140,64,121,64
421,0.021063,-0.062631,0.098938,230,6131.800,1140,64,121,64
422,0.021063,-0.062631,0.098938,230,6188.800,1140,64,121,64
423,0.021063,-0.062631,0.098938,230,6248.650,1140,64,121,64
424,0.021063,-0.062631,0.098938,230,6311.350,1140,64,121,64
425,0.021063,-0.062631,0.098938,230,6376.900,1140,64,121,64
426,0.021063,-0.062631,0.098938,230,6445.300,1140,64,121,64
427,0.021063,-0.062631,0.098938,230,6516.550,1140,64,121,64
428,0.021063,-0.062631,0.098938,230,6590.650,1140,64,121,64
429,0.021063,-0.062631,0.098938,230,6667.600,1140,64,121,64
430,0.021063,-0.062631,0.098938,230,6666.050,1140,64,33,64
431,0.021063,-0.062631,0.098938,230,6662.950,1140,64,33,64
432,0.021063,-0.062631,0.098938,230,6658.300,1140,64,33,64
433,0.021063,-0.062631,0.098938,230,6652.100,1140,64,33,64
434,0.021063,-0.062631,0.098938,230,6644.350,1140,64,33,64
435,0.021063,-0.062631,0.098938,230,6635.050,1140,64,33,64
436,0.021063,-0.062631,0.098938,230,6624.200,1140,64,33,64
437,0.021063,-0.062631,0.098938,230,6611.800,1140,64,33,64
438,0.021063,-0.062631,0.098938,230,6597.850,1140,64,33,64
439,0.021063,-0.062631,0.098938,230,6582.350,1140,64,33,64
440,0.021063,-0.062631,0.098938,230,6565.300,1140,64,33,64
441,0.021063,-0.062631,0.098938,230,6546.700,1140,64,33,64
442,0.021063,-0.062631,0.098938,230,6526.550,1140,64,33,64
443,0.021063,-0.062631,0.098938,230,6504.850,1140,64,33,64
444,0.021063,-0.062631,0.098938,230,6481.600,1140,64,33,64
445,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
446,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
447,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
448,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
449,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
450,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
451,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
452,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
453,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
454,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
455,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
456,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
457,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
458,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
459,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
460,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
461,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
462,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
463,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
464,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
465,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
466,0.021063,-0.062631,0.098938,230,6481.600,1140,64,64,64
467,0.021063,-0.062631,0.098938,230,6480.250,1140,64,37,64
468,0.021063,-0.062631,0.098938,230,6477.550,1140,64,37,64
469,0.021063,-0.062631,0.098938,230,6473.500,1140,64,37,64
470,0.021063,-0.062631,0.098938,230,6468.100,1140,64,37,64
471,0.021063,-0.062631,0.098938,230,6461.350,1140,64,37,64
472,0.021063,-0.062631,0.098938,230,6453.250,1140,64,37,64
473,0.021063,-0.062631,0.098938,230,6443.800,1140,64,37,64
474,0.021063,-0.062631,0.098938,230,6433.000,1140,64,37,64
475,0.021063,-0.062631,0.098938,230,6420.850,1140,64,37,64
476,0.021063,-0.062631,0.098938,230,6407.350,1140,64,37,64
477,0.021063,-0.062631,0.098938,230,6392.500,1140,64,37,64
478,0.021063,-0.062631,0.098938,230,6376.300,1140,64,37,64
479,0.021063,-0.062631,0.098938,230,6358.750,1140,64,37,64
480,0.021063,-0.062631,0.098938,230,6339.850,1140,64,37,64
481,0.021063,-0.062631,0.098938,230,6319.600,1140,64,37,64
482,0.021063,-0.062631,0.098938,230,6298.000,1140,64,37,64
483,0.021063,-0.062631,0.098938,230,6275.050,1140,64,37,64
484,0.021063,-0.062631,0.098938,230,6250.750,1140,64,37,64
485,0.021063,-0.062631,0.098938,230,6225.100,1140,64,37,64
486,0.021063,-0.062631,0.098938,230,6198.100,1140,64,37,64
487,0.021063,-0.062631,0.098938,230,6169.750,1140,64,37,64
488,0.021063,-0.062631,0.098938,230,6140.050,1140,64,37,64
489,0.021063,-0.062631,0.098938,230,6109.000,1140,64,37,64
490,0.021063,-0.062631,0.098938,230,6076.600,1140,64,37,64
491,0.021063,-0.062631,0.098938,230,6042.850,1140,64,37,64
492,0.021063,-0.062631,0.098938,230,6007.750,1140,64,37,64
493,0.021063,-0.062631,0.098938,230,5971.300,1140,64,37,64
494,0.021063,-0.062631,0.098938,230,5933.500,1140,64,37,64
495,0.021063,-0.062631,0.098938,230,5894.350,1140,64,37,64
496,0.021063,-0.062631,0.098938,230,5853.850,1140,64,37,64
497,0.021063,-0.062631,0.098938,230,5812.000,1140,64,37,64
498,0.021063,-0.062631,0.098938,230,5768.800,1140,64,37,64
499,0.021063,-0.062631,0.098938,230,5724.250,1140,64,37,64
