Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
407,0.021063,-0.062631,0.098938,230,-1678.700,1140,64,115,64
408,0.021063,-0.062631,0.098938,230,-1663.400,1140,64,115,64
409,0.021063,-0.062631,0.098938,230,-1645.550,1140,64,115,64
410,0.021063,-0.062631,0.098938,230,-1625.150,1140,64,115,64
411,0.021063,-0.062631,0.098938,230,-1602.200,1140,64,115,64
412,0.021063,-0.062631,0.098938,230,-1576.700,1140,64,115,64
413,0.021063,-0.062631,0.098938,230,-1548.650,1140,64,115,64
414,0.021063,-0.062631,0.098938,230,-1518.050,1140,64,115,64
415,0.021063,-0.062631,0.098938,230,-1484.900,1140,64,115,64
416,0.021063,-0.062631,0.098938,230,-1449.200,1140,64,115,64
417,0.021063,-0.062631,0.098938,230,-1410.950,1140,64,115,64
418,0.021063,-0.062631,0.098938,230,-1370.150,1140,64,115,64
419,0.021063,-0.062631,0.098938,230,-1326.800,1140,64,115,64
420,0.021063,-0.062631,0.098938,230,-1280.900,1140,64,115,64
421,0.021063,-0.062631,0.098938,230,-1280.400,1140,64,74,64
422,0.021063,-0.062631,0.098938,230,-1279.400,1140,64,74,64
423,0.021063,-0.062631,0.098938,230,-1277.900,1140,64,74,64
424,0.021063,-0.062631,0.098938,230,-1275.900,1140,64,74,64
425,0.021063,-0.062631,0.098938,230,-1273.400,1140,64,74,64
426,0.021063,-0.062631,0.098938,230,-1270.400,1140,64,74,64
427,0.021063,-0.062631,0.098938,230,-1266.900,1140,64,74,64
428,0.021063,-0.062631,0.098938,230,-1262.900,1140,64,74,64
429,0.021063,-0.062631,0.098938,230,-1258.400,1140,64,74,64
430,0.021063,-0.062631,0.098938,230,-1253.400,1140,64,74,64
431,0.021063,-0.062631,0.098938,230,-1247.900,1140,64,74,64
432,0.021063,-0.062631,0.098938,230,-1241.900,1140,64,74,64
433,0.021063,-0.062631,0.098938,230,-1235.400,1140,64,74,64
434,0.021063,-0.062631,0.098938,230,-1228.400,1140,64,74,64
435,0.021063,-0.062631,0.098938,230,-1220.900,1140,64,74,64
436,0.021063,-0.062631,0.098938,230,-1212.900,1140,64,74,64
437,0.021063,-0.062631,0.098938,230,-1204.400,1140,64,74,64
438,0.021063,-0.062631,0.098938,230,-1195.400,1140,64,74,64
439,0.021063,-0.062631,0.098938,230,-1185.900,1140,64,74,64
440,0.021063,-0.062631,0.098938,230,-1175.900,1140,64,74,64
441,0.021063,-0.062631,0.098938,230,-1165.400,1140,64,74,64
442,0.021063,-0.062631,0.098938,230,-1154.400,1140,64,74,64
443,0.021063,-0.062631,0.098938,230,-1142.900,1140,64,74,64
444,0.021063,-0.062631,0.098938,230,-1130.900,1140,64,74,64
445,0.021063,-0.062631,0.098938,230,-1118.400,1140,64,74,64
446,0.021063,-0.062631,0.098938,230,-1105.400,1140,64,74,64
447,0.021063,-0.062631,0.098938,230,-1091.900,1140,64,74,64
448,0.021063,-0.062631,0.098938,230,-1077.900,1140,64,74,64
449,0.021063,-0.062631,0.098938,230,-1063.400,1140,64,74,64
450,0.021063,-0.062631,0.098938,230,-1048.400,1140,64,74,64
451,0.021063,-0.062631,0.098938,230,-1032.900,1140,64,74,64
452,0.021063,-0.062631,0.098938,230,-1016.900,1140,64,74,64
453,0.021063,-0.062631,0.098938,230,-1000.400,1140,64,74,64
454,0.021063,-0.062631,0.098938,230,-983.400,1140,64,74,64
455,0.021063,-0.062631,0.098938,230,-982.250,1140,64,87,64
456,0.021063,-0.062631,0.098938,230,-979.950,1140,64,87,64
457,0.021063,-0.062631,0.098938,230,-976.500,1140,64,87,64
458,0.021063,-0.062631,0.098938,230,-971.900,1140,64,87,64
459,0.021063,-0.062631,0.098938,230,-966.150,1140,64,87,64
460,0.021063,-0.062631,0.098938,230,-959.250,1140,64,87,64
461,0.021063,-0.062631,0.098938,230,-951.200,1140,64,87,64
462,0.021063,-0.062631,0.098938,230,-942.000,1140,64,87,64
463,0.021063,-0.062631,0.098938,230,-931.650,1140,64,87,64
464,0.021063,-0.062631,0.098938,230,-920.150,1140,64,87,64
465,0.021063,-0.062631,0.098938,230,-907.500,1140,64,87,64
466,0.021063,-0.062631,0.098938,230,-893.700,1140,64,87,64
467,0.021063,-0.062631,0.098938,230,-878.750,1140,64,87,64
468,0.021063,-0.062631,0.098938,230,-862.650,1140,64,87,64
469,0.021063,-0.062631,0.098938,230,-845.400,1140,64,87,64
470,0.021063,-0.062631,0.098938,230,-827.000,1140,64,87,64
471,0.021063,-0.062631,0.098938,230,-807.450,1140,64,87,64
472,0.021063,-0.062631,0.098938,230,-786.750,1140,64,87,64
473,0.021063,-0.062631,0.098938,230,-764.900,1140,64,87,64
474,0.021063,-0.062631,0.098938,230,-741.900,1140,64,87,64
475,0.021063,-0.062631,0.098938,230,-717.750,1140,64,87,64
476,0.021063,-0.062631,0.098938,230,-692.450,1140,64,87,64
477,0.021063,-0.062631,0.098938,230,-666.000,1140,64,87,64
478,0.021063,-0.062631,0.098938,230,-638.400,1140,64,87,64
479,0.021063,-0.062631,0.098938,230,-609.650,1140,64,87,64
480,0.021063,-0.062631,0.098938,230,-579.750,1140,64,87,64
481,0.021063,-0.062631,0.098938,230,-548.700,1140,64,87,64
482,0.021063,-0.062631,0.098938,230,-516.500,1140,64,87,64
483,0.021063,-0.062631,0.098938,230,-483.150,1140,64,87,64
484,0.021063,-0.062631,0.098938,230,-448.650,1140,64,87,64
485,0.021063,-0.062631,0.098938,230,-413.000,1140,64,87,64
486,0.021063,-0.062631,0.098938,230,-376.200,1140,64,87,64
487,0.021063,-0.062631,0.098938,230,-338.250,1140,64,87,64
488,0.021063,-0.062631,0.098938,230,-299.150,1140,64,87,64
489,0.021063,-0.062631,0.098938,230,-258.900,1140,64,87,64
490,0.021063,-0.062631,0.098938,230,-217.500,1140,64,87,64
491,0.021063,-0.062631,0.098938,230,-174.950,1140,64,87,64
492,0.021063,-0.062631,0.098938,230,-131.250,1140,64,87,64
493,0.021063,-0.062631,0.098938,230,-86.400,1140,64,87,64
494,0.021063,-0.062631,0.098938,230,-40.400,1140,64,87,64
495,0.021063,-0.062631,0.098938,230,6.750,1140,64,87,64
496,0.021063,-0.062631,0.098938,230,55.050,1140,64,87,64
497,0.021063,-0.062631,0.098938,230,104.500,1140,64,87,64
498,0.021063,-0.062631,0.098938,230,155.100,1140,64,87,64
499,0.021063,-0.062631,0.098938,230,206.850,1140,64,87,64
