Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
411,0.021063,-0.062631,0.098938,230,2333.500,1140,64,100,64
412,0.021063,-0.062631,0.098938,230,2367.700,1140,64,100,64
413,0.021063,-0.062631,0.098938,230,2368.200,1140,64,74,64
414,0.021063,-0.062631,0.098938,230,2369.200,1140,64,74,64
415,0.021063,-0.062631,0.098938,230,2370.700,1140,64,74,64
416,0.021063,-0.062631,0.098938,230,2372.700,1140,64,74,64
417,0.021063,-0.062631,0.098938,230,2375.200,1140,64,74,64
418,0.021063,-0.062631,0.098938,230,2378.200,1140,64,74,64
419,0.021063,-0.062631,0.098938,230,2381.700,1140,64,74,64
420,0.021063,-0.062631,0.098938,230,2385.700,1140,64,74,64
421,0.021063,-0.062631,0.098938,230,2390.200,1140,64,74,64
422,0.021063,-0.062631,0.098938,230,2395.200,1140,64,74,64
423,0.021063,-0.062631,0.098938,230,2400.700,1140,64,74,64
424,0.021063,-0.062631,0.098938,230,2406.700,1140,64,74,64
425,0.021063,-0.062631,0.098938,230,2413.200,1140,64,74,64
426,0.021063,-0.062631,0.098938,230,2420.200,1140,64,74,64
427,0.021063,-0.062631,0.098938,230,2427.700,1140,64,74,64
428,0.021063,-0.062631,0.098938,230,2435.700,1140,64,74,64
429,0.021063,-0.062631,0.098938,230,2444.200,1140,64,74,64
430,0.021063,-0.062631,0.098938,230,2453.200,1140,64,74,64
431,0.021063,-0.062631,0.098938,230,2462.700,1140,64,74,64
432,0.021063,-0.062631,0.098938,230,2472.700,1140,64,74,64
433,0.021063,-0.062631,0.098938,230,2483.200,1140,64,74,64
434,0.021063,-0.062631,0.098938,230,2494.200,1140,64,74,64
435,0.021063,-0.062631,0.098938,230,2505.700,1140,64,74,64
436,0.021063,-0.062631,0.098938,230,2517.700,1140,64,74,64
437,0.021063,-0.062631,0.098938,230,2530.200,1140,64,74,64
438,0.021063,-0.062631,0.098938,230,2543.200,1140,64,74,64
439,0.021063,-0.062631,0.098938,230,2556.700,1140,64,74,64
440,0.021063,-0.062631,0.098938,230,2557.700,1140,64,84,64
441,0.021063,-0.062631,0.098938,230,2559.700,1140,64,84,64
442,0.021063,-0.062631,0.098938,230,2562.700,1140,64,84,64
443,0.021063,-0.062631,0.098938,230,2566.700,1140,64,84,64
444,0.021063,-0.062631,0.098938,230,2571.700,1140,64,84,64
445,0.021063,-0.062631,0.098938,230,2577.700,1140,64,84,64
446,0.021063,-0.062631,0.098938,230,2584.700,1140,64,84,64
447,0.021063,-0.062631,0.098938,230,2592.700,1140,64,84,64
448,0.021063,-0.062631,0.098938,230,2601.700,1140,64,84,64
449,0.021063,-0.062631,0.098938,230,2611.700,1140,64,84,64
450,0.021063,-0.062631,0.098938,230,2622.700,1140,64,84,64
451,0.021063,-0.062631,0.098938,230,2634.700,1140,64,84,64
452,0.021063,-0.062631,0.098938,230,2647.700,1140,64,84,64
453,0.021063,-0.062631,0.098938,230,2661.700,1140,64,84,64
454,0.021063,-0.062631,0.098938,230,2676.700,1140,64,84,64
455,0.021063,-0.062631,0.098938,230,2692.700,1140,64,84,64
456,0.021063,-0.062631,0.098938,230,2709.700,1140,64,84,64
457,0.021063,-0.062631,0.098938,230,2727.700,1140,64,84,64
458,0.021063,-0.062631,0.098938,230,2746.700,1140,64,84,64
459,0.021063,-0.062631,0.098938,230,2766.700,1140,64,84,64
460,0.021063,-0.062631,0.098938,230,2787.700,1140,64,84,64
461,0.021063,-0.062631,0.098938,230,2809.700,1140,64,84,64
462,0.021063,-0.062631,0.098938,230,2832.700,1140,64,84,64
463,0.021063,-0.062631,0.098938,230,2856.700,1140,64,84,64
464,0.021063,-0.062631,0.098938,230,2881.700,1140,64,84,64
465,0.021063,-0.062631,0.098938,230,2907.700,1140,64,84,64
466,0.021063,-0.062631,0.098938,230,2934.700,1140,64,84,64
467,0.021063,-0.062631,0.098938,230,2962.700,1140,64,84,64
468,0.021063,-0.062631,0.098938,230,2991.700,1140,64,84,64
469,0.021063,-0.062631,0.098938,230,3021.700,1140,64,84,64
470,0.021063,-0.062631,0.098938,230,3052.700,1140,64,84,64
471,0.021063,-0.062631,0.098938,230,3084.700,1140,64,84,64
472,0.021063,-0.062631,0.098938,230,3117.700,1140,64,84,64
473,0.021063,-0.062631,0.098938,230,3151.700,1140,64,84,64
474,0.021063,-0.062631,0.098938,230,3186.700,1140,64,84,64
475,0.021063,-0.062631,0.098938,230,3222.700,1140,64,84,64
476,0.021063,-0.062631,0.098938,230,3259.700,1140,64,84,64
477,0.021063,-0.062631,0.098938,230,3297.700,1140,64,84,64
478,0.021063,-0.062631,0.098938,230,3297.800,1140,64,66,64
479,0.021063,-0.062631,0.098938,230,3298.000,1140,64,66,64
480,0.021063,-0.062631,0.098938,230,3298.300,1140,64,66,64
481,0.021063,-0.062631,0.098938,230,3298.700,1140,64,66,64
482,0.021063,-0.062631,0.098938,230,3299.200,1140,64,66,64
483,0.021063,-0.062631,0.098938,230,3299.800,1140,64,66,64
484,0.021063,-0.062631,0.098938,230,3300.500,1140,64,66,64
485,0.021063,-0.062631,0.098938,230,3301.300,1140,64,66,64
486,0.021063,-0.062631,0.098938,230,3302.200,1140,64,66,64
487,0.021063,-0.062631,0.098938,230,3303.200,1140,64,66,64
488,0.021063,-0.062631,0.098938,230,3304.300,1140,64,66,64
489,0.021063,-0.062631,0.098938,230,3305.500,1140,64,66,64
490,0.021063,-0.062631,0.098938,230,3306.800,1140,64,66,64
491,0.021063,-0.062631,0.098938,230,3308.200,1140,64,66,64
492,0.021063,-0.062631,0.098938,230,3309.700,1140,64,66,64
493,0.021063,-0.062631,0.098938,230,3311.300,1140,64,66,64
494,0.021063,-0.062631,0.098938,230,3313.000,1140,64,66,64
495,0.021063,-0.062631,0.098938,230,3314.800,1140,64,66,64
496,0.021063,-0.062631,0.098938,230,3316.700,1140,64,66,64
497,0.021063,-0.062631,0.098938,230,3318.700,1140,64,66,64
498,0.021063,-0.062631,0.098938,230,3320.800,1140,64,66,64
499,0.021063,-0.062631,0.098938,230,3323.000,1140,64,66,64
