Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
386,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
387,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
388,0.021063,-0.062631,0.098938,230,2915.3,1140,64,64,106,64
389,0.021063,-0.062631,0.098938,230,2919.5,1140,64,64,106,64
390,0.021063,-0.062631,0.098938,230,2925.8,1140,64,64,106,64
391,0.021063,-0.062631,0.098938,230,2934.2,1140,64,64,106,64
392,0.021063,-0.062631,0.098938,230,2944.7,1140,64,64,106,64
393,0.021063,-0.062631,0.098938,230,2957.3,1140,64,64,106,64
394,0.021063,-0.062631,0.098938,230,2972.0,1140,64,64,106,64
395,0.021063,-0.062631,0.098938,230,2988.8,1140,64,64,106,64
396,0.021063,-0.062631,0.098938,230,3007.7,1140,64,64,106,64
397,0.021063,-0.062631,0.098938,230,3028.7,1140,64,64,106,64
398,0.021063,-0.062631,0.098938,230,3051.8,1140,64,64,106,64
399,0.021063,-0.062631,0.098938,230,3077.0,1140,64,64,106,64
400,0.021063,-0.062631,0.098938,230,3073.8,1140,64,64,0,64
401,0.021063,-0.062631,0.098938,230,3067.4,1140,64,64,0,64
402,0.021063,-0.062631,0.098938,230,3057.8,1140,64,64,0,64
403,0.021063,-0.062631,0.098938,230,3045.0,1140,64,64,0,64
404,0.021063,-0.062631,0.098938,230,3029.0,1140,64,64,0,64
405,0.021063,-0.062631,0.098938,230,3009.8,1140,64,64,0,64
406,0.021063,-0.062631,0.098938,230,2987.4,1140,64,64,0,64
407,0.021063,-0.062631,0.098938,230,2961.8,1140,64,64,0,64
408,0.021063,-0.062631,0.098938,230,2933.0,1140,64,64,0,64
409,0.021063,-0.062631,0.098938,230,2901.0,1140,64,64,0,64
410,0.021063,-0.062631,0.098938,230,2865.8,1140,64,64,0,64
411,0.021063,-0.062631,0.098938,230,2827.4,1140,64,64,0,64
412,0.021063,-0.062631,0.098938,230,2785.8,1140,64,64,0,64
413,0.021063,-0.062631,0.098938,230,2741.0,1140,64,64,0,64
414,0.021063,-0.062631,0.098938,230,2693.0,1140,64,64,0,64
415,0.021063,-0.062631,0.098938,230,2641.8,1140,64,64,0,64
416,0.021063,-0.062631,0.098938,230,2587.4,1140,64,64,0,64
417,0.021063,-0.062631,0.098938,230,2529.8,1140,64,64,0,64
418,0.021063,-0.062631,0.098938,230,2469.0,1140,64,64,0,64
419,0.021063,-0.062631,0.098938,230,2405.0,1140,64,64,0,64
420,0.021063,-0.062631,0.098938,230,2337.8,1140,64,64,0,64
421,0.021063,-0.062631,0.098938,230,2267.4,1140,64,64,0,64
422,0.021063,-0.062631,0.098938,230,2193.8,1140,64,64,0,64
423,0.021063,-0.062631,0.098938,230,2117.0,1140,64,64,0,64
424,0.021063,-0.062631,0.098938,230,2037.0,1140,64,64,0,64
425,0.021063,-0.062631,0.098938,230,1953.8,1140,64,64,0,64
426,0.021063,-0.062631,0.098938,230,1867.4,1140,64,64,0,64
427,0.021063,-0.062631,0.098938,230,1777.8,1140,64,64,0,64
428,0.021063,-0.062631,0.098938,230,1777.6,1140,64,64,60,64
429,0.021063,-0.062631,0.098938,230,1777.2,1140,64,64,60,64
430,0.021063,-0.062631,0.098938,230,1776.6,1140,64,64,60,64
431,0.021063,-0.062631,0.098938,230,1775.8,1140,64,64,60,64
432,0.021063,-0.062631,0.098938,230,1774.8,1140,64,64,60,64
433,0.021063,-0.062631,0.098938,230,1773.6,1140,64,64,60,64
434,0.021063,-0.062631,0.098938,230,1772.2,1140,64,64,60,64
435,0.021063,-0.062631,0.098938,230,1770.6,1140,64,64,60,64
436,0.021063,-0.062631,0.098938,230,1768.8,1140,64,64,60,64
437,0.021063,-0.062631,0.098938,230,1766.8,1140,64,64,60,64
438,0.021063,-0.062631,0.098938,230,1764.6,1140,64,64,60,64
439,0.021063,-0.062631,0.098938,230,1762.2,1140,64,64,60,64
440,0.021063,-0.062631,0.098938,230,1759.6,1140,64,64,60,64
441,0.021063,-0.062631,0.098938,230,1756.8,1140,64,64,60,64
442,0.021063,-0.062631,0.098938,230,1753.8,1140,64,64,60,64
443,0.021063,-0.062631,0.098938,230,1750.6,1140,64,64,60,64
444,0.021063,-0.062631,0.098938,230,1747.2,1140,64,64,60,64
445,0.021063,-0.062631,0.098938,230,1743.6,1140,64,64,60,64
446,0.021063,-0.062631,0.098938,230,1739.8,1140,64,64,60,64
447,0.021063,-0.062631,0.098938,230,1735.8,1140,64,64,60,64
448,0.021063,-0.062631,0.098938,230,1731.6,1140,64,64,60,64
449,0.021063,-0.062631,0.098938,230,1727.2,1140,64,64,60,64
450,0.021063,-0.062631,0.098938,230,1722.6,1140,64,64,60,64
451,0.021063,-0.062631,0.098938,230,1717.8,1140,64,64,60,64
452,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,60,64
453,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
454,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
455,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
456,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
457,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
458,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
459,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
460,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
461,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
462,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
463,0.021063,-0.062631,0.098938,230,1712.8,1140,64,64,64,64
464,0.021063,-0.062631,0.098938,230,1710.6,1140,64,64,20,64
465,0.021063,-0.062631,0.098938,230,1706.2,1140,64,64,20,64
466,0.021063,-0.062631,0.098938,230,1699.6,1140,64,64,20,64
467,0.021063,-0.062631,0.098938,230,1690.8,1140,64,64,20,64
468,0.021063,-0.062631,0.098938,230,1679.8,1140,64,64,20,64
469,0.021063,-0.062631,0.098938,230,1666.6,1140,64,64,20,64
470,0.021063,-0.062631,0.098938,230,1651.2,1140,64,64,20,64
471,0.021063,-0.062631,0.098938,230,1633.6,1140,64,64,20,64
472,0.021063,-0.062631,0.098938,230,1613.8,1140,64,64,20,64
473,0.021063,-0.062631,0.098938,230,1591.8,1140,64,64,20,64
474,0.021063,-0.062631,0.098938,230,1567.6,1140,64,64,20,64
475,0.021063,-0.062631,0.098938,230,1541.2,1140,64,64,20,64
476,0.021063,-0.062631,0.098938,230,1512.6,1140,64,64,20,64
477,0.021063,-0.062631,0.098938,230,1481.8,1140,64,64,20,64
478,0.021063,-0.062631,0.098938,230,1448.8,1140,64,64,20,64
479,0.021063,-0.062631,0.098938,230,1413.6,1140,64,64,20,64
480,0.021063,-0.062631,0.098938,230,1376.2,1140,64,64,20,64
481,0.021063,-0.062631,0.098938,230,1336.6,1140,64,64,20,64
482,0.021063,-0.062631,0.098938,230,1294.8,1140,64,64,20,64
483,0.021063,-0.062631,0.098938,230,1250.8,1140,64,64,20,64
484,0.021063,-0.062631,0.098938,230,1204.6,1140,64,64,20,64
485,0.021063,-0.062631,0.098938,230,1156.2,1140,64,64,20,64
486,0.021063,-0.062631,0.098938,230,1105.6,1140,64,64,20,64
487,0.021063,-0.062631,0.098938,230,1052.8,1140,64,64,20,64
488,0.021063,-0.062631,0.098938,230,997.8,1140,64,64,20,64
489,0.021063,-0.062631,0.098938,230,940.6,1140,64,64,20,64
490,0.021063,-0.062631,0.098938,230,938.85,1140,64,64,29,64
491,0.021063,-0.062631,0.098938,230,935.35,1140,64,64,29,64
492,0.021063,-0.062631,0.098938,230,930.1,1140,64,64,29,64
493,0.021063,-0.062631,0.098938,230,923.1,1140,64,64,29,64
494,0.021063,-0.062631,0.098938,230,914.35,1140,64,64,29,64
495,0.021063,-0.062631,0.098938,230,903.85,1140,64,64,29,64
496,0.021063,-0.062631,0.098938,230,891.6,1140,64,64,29,64
497,0.021063,-0.062631,0.098938,230,877.6,1140,64,64,29,64
498,0.021063,-0.062631,0.098938,230,861.85,1140,64,64,29,64
499,0.021063,-0.062631,0.098938,230,844.35,1140,64,64,29,64
