Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
410,0.021063,-0.062631,0.098938,230,7848.250,1140,64,91,64
411,0.021063,-0.062631,0.098938,230,7890.100,1140,64,91,64
412,0.021063,-0.062631,0.098938,230,7933.300,1140,64,91,64
413,0.021063,-0.062631,0.098938,230,7977.850,1140,64,91,64
414,0.021063,-0.062631,0.098938,230,8023.750,1140,64,91,64
415,0.021063,-0.062631,0.098938,230,8071.000,1140,64,91,64
416,0.021063,-0.062631,0.098938,230,8119.600,1140,64,91,64
417,0.021063,-0.062631,0.098938,230,8169.550,1140,64,91,64
418,0.021063,-0.062631,0.098938,230,8166.350,1140,64,0,64
419,0.021063,-0.062631,0.098938,230,8159.950,1140,64,0,64
420,0.021063,-0.062631,0.098938,230,8150.350,1140,64,0,64
421,0.021063,-0.062631,0.098938,230,8137.550,1140,64,0,64
422,0.021063,-0.062631,0.098938,230,8121.550,1140,64,0,64
423,0.021063,-0.062631,0.098938,230,8102.350,1140,64,0,64
424,0.021063,-0.062631,0.098938,230,8079.950,1140,64,0,64
425,0.021063,-0.062631,0.098938,230,8054.350,1140,64,0,64
426,0.021063,-0.062631,0.098938,230,8025.550,1140,64,0,64
427,0.021063,-0.062631,0.098938,230,7993.550,1140,64,0,64
428,0.021063,-0.062631,0.098938,230,7958.350,1140,64,0,64
429,0.021063,-0.062631,0.098938,230,7919.950,1140,64,0,64
430,0.021063,-0.062631,0.098938,230,7878.350,1140,64,0,64
431,0.021063,-0.062631,0.098938,230,7833.550,1140,64,0,64
432,0.021063,-0.062631,0.098938,230,7785.550,1140,64,0,64
433,0.021063,-0.062631,0.098938,230,7734.350,1140,64,0,64
434,0.021063,-0.062631,0.098938,230,7679.950,1140,64,0,64
435,0.021063,-0.062631,0.098938,230,7622.350,1140,64,0,64
436,0.021063,-0.062631,0.098938,230,7561.550,1140,64,0,64
437,0.021063,-0.062631,0.098938,230,7497.550,1140,64,0,64
438,0.021063,-0.062631,0.098938,230,7430.350,1140,64,0,64
439,0.021063,-0.062631,0.098938,230,7359.950,1140,64,0,64
440,0.021063,-0.062631,0.098938,230,7286.350,1140,64,0,64
441,0.021063,-0.062631,0.098938,230,7209.550,1140,64,0,64
442,0.021063,-0.062631,0.098938,230,7129.550,1140,64,0,64
443,0.021063,-0.062631,0.098938,230,7046.350,1140,64,0,64
444,0.021063,-0.062631,0.098938,230,6959.950,1140,64,0,64
445,0.021063,-0.062631,0.098938,230,6870.350,1140,64,0,64
446,0.021063,-0.062631,0.098938,230,6777.550,1140,64,0,64
447,0.021063,-0.062631,0.098938,230,6681.550,1140,64,0,64
448,0.021063,-0.062631,0.098938,230,6582.350,1140,64,0,64
449,0.021063,-0.062631,0.098938,230,6479.950,1140,64,0,64
450,0.021063,-0.062631,0.098938,230,6374.350,1140,64,0,64
451,0.021063,-0.062631,0.098938,230,6265.550,1140,64,0,64
452,0.021063,-0.062631,0.098938,230,6153.550,1140,64,0,64
453,0.021063,-0.062631,0.098938,230,6038.350,1140,64,0,64
454,0.021063,-0.062631,0.098938,230,5919.950,1140,64,0,64
455,0.021063,-0.062631,0.098938,230,5798.350,1140,64,0,64
456,0.021063,-0.062631,0.098938,230,5673.550,1140,64,0,64
457,0.021063,-0.062631,0.098938,230,5545.550,1140,64,0,64
458,0.021063,-0.062631,0.098938,230,5414.350,1140,64,0,64
459,0.021063,-0.062631,0.098938,230,5279.950,1140,64,0,64
460,0.021063,-0.062631,0.098938,230,5142.350,1140,64,0,64
461,0.021063,-0.062631,0.098938,230,5001.550,1140,64,0,64
462,0.021063,-0.062631,0.098938,230,4857.550,1140,64,0,64
463,0.021063,-0.062631,0.098938,230,4710.350,1140,64,0,64
464,0.021063,-0.062631,0.098938,230,4559.950,1140,64,0,64
465,0.021063,-0.062631,0.098938,230,4406.350,1140,64,0,64
466,0.021063,-0.062631,0.098938,230,4249.550,1140,64,0,64
467,0.021063,-0.062631,0.098938,230,4089.550,1140,64,0,64
468,0.021063,-0.062631,0.098938,230,4089.950,1140,64,72,64
469,0.021063,-0.062631,0.098938,230,4090.750,1140,64,72,64
470,0.021063,-0.062631,0.098938,230,4091.950,1140,64,72,64
471,0.021063,-0.062631,0.098938,230,4093.550,1140,64,72,64
472,0.021063,-0.062631,0.098938,230,4095.550,1140,64,72,64
473,0.021063,-0.062631,0.098938,230,4097.950,1140,64,72,64
474,0.021063,-0.062631,0.098938,230,4100.750,1140,64,72,64
475,0.021063,-0.062631,0.098938,230,4103.950,1140,64,72,64
476,0.021063,-0.062631,0.098938,230,4107.550,1140,64,72,64
477,0.021063,-0.062631,0.098938,230,4111.550,1140,64,72,64
478,0.021063,-0.062631,0.098938,230,4115.950,1140,64,72,64
479,0.021063,-0.062631,0.098938,230,4120.750,1140,64,72,64
480,0.021063,-0.062631,0.098938,230,4125.950,1140,64,72,64
481,0.021063,-0.062631,0.098938,230,4131.550,1140,64,72,64
482,0.021063,-0.062631,0.098938,230,4137.550,1140,64,72,64
483,0.021063,-0.062631,0.098938,230,4143.950,1140,64,72,64
484,0.021063,-0.062631,0.098938,230,4150.750,1140,64,72,64
485,0.021063,-0.062631,0.098938,230,4157.950,1140,64,72,64
486,0.021063,-0.062631,0.098938,230,4165.550,1140,64,72,64
487,0.021063,-0.062631,0.098938,230,4173.550,1140,64,72,64
488,0.021063,-0.062631,0.098938,230,4181.950,1140,64,72,64
489,0.021063,-0.062631,0.098938,230,4190.750,1140,64,72,64
490,0.021063,-0.062631,0.098938,230,4199.950,1140,64,72,64
491,0.021063,-0.062631,0.098938,230,4209.550,1140,64,72,64
492,0.021063,-0.062631,0.098938,230,4219.550,1140,64,72,64
493,0.021063,-0.062631,0.098938,230,4229.950,1140,64,72,64
494,0.021063,-0.062631,0.098938,230,4240.750,1140,64,72,64
495,0.021063,-0.062631,0.098938,230,4251.950,1140,64,72,64
496,0.021063,-0.062631,0.098938,230,4263.550,1140,64,72,64
497,0.021063,-0.062631,0.098938,230,4275.550,1140,64,72,64
498,0.021063,-0.062631,0.098938,230,4287.950,1140,64,72,64
499,0.021063,-0.062631,0.098938,230,4289.250,1140,64,90,64
