Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
388,0.021063,-0.062631,0.098938,230,575.8,1140,64,64,103,64
389,0.021063,-0.062631,0.098938,230,593.35,1140,64,64,103,64
390,0.021063,-0.062631,0.098938,230,612.85,1140,64,64,103,64
391,0.021063,-0.062631,0.098938,230,634.3,1140,64,64,103,64
392,0.021063,-0.062631,0.098938,230,657.7,1140,64,64,103,64
393,0.021063,-0.062631,0.098938,230,683.05,1140,64,64,103,64
394,0.021063,-0.062631,0.098938,230,710.35,1140,64,64,103,64
395,0.021063,-0.062631,0.098938,230,739.6,1140,64,64,103,64
396,0.021063,-0.062631,0.098938,230,770.8,1140,64,64,103,64
397,0.021063,-0.062631,0.098938,230,803.95,1140,64,64,103,64
398,0.021063,-0.062631,0.098938,230,839.05,1140,64,64,103,64
399,0.021063,-0.062631,0.098938,230,876.1,1140,64,64,103,64
400,0.021063,-0.062631,0.098938,230,915.1,1140,64,64,103,64
401,0.021063,-0.062631,0.098938,230,956.05,1140,64,64,103,64
402,0.021063,-0.062631,0.098938,230,998.95,1140,64,64,103,64
403,0.021063,-0.062631,0.098938,230,1043.8,1140,64,64,103,64
404,0.021063,-0.062631,0.098938,230,1090.6,1140,64,64,103,64
405,0.021063,-0.062631,0.098938,230,1139.35,1140,64,64,103,64
406,0.021063,-0.062631,0.098938,230,1190.05,1140,64,64,103,64
407,0.021063,-0.062631,0.098938,230,1242.7,1140,64,64,103,64
408,0.021063,-0.062631,0.098938,230,1297.3,1140,64,64,103,64
409,0.021063,-0.062631,0.098938,230,1353.85,1140,64,64,103,64
410,0.021063,-0.062631,0.098938,230,1412.35,1140,64,64,103,64
411,0.021063,-0.062631,0.098938,230,1472.8,1140,64,64,103,64
412,0.021063,-0.062631,0.098938,230,1535.2,1140,64,64,103,64
413,0.021063,-0.062631,0.098938,230,1599.55,1140,64,64,103,64
414,0.021063,-0.062631,0.098938,230,1665.85,1140,64,64,103,64
415,0.021063,-0.062631,0.098938,230,1734.1,1140,64,64,103,64
416,0.021063,-0.062631,0.098938,230,1804.3,1140,64,64,103,64
417,0.021063,-0.062631,0.098938,230,1804.75,1140,64,64,73,64
418,0.021063,-0.062631,0.098938,230,1805.65,1140,64,64,73,64
419,0.021063,-0.062631,0.098938,230,1807.0,1140,64,64,73,64
420,0.021063,-0.062631,0.098938,230,1808.8,1140,64,64,73,64
421,0.021063,-0.062631,0.098938,230,1811.05,1140,64,64,73,64
422,0.021063,-0.062631,0.098938,230,1813.75,1140,64,64,73,64
423,0.021063,-0.062631,0.098938,230,1816.9,1140,64,64,73,64
424,0.021063,-0.062631,0.098938,230,1820.5,1140,64,64,73,64
425,0.021063,-0.062631,0.098938,230,1824.55,1140,64,64,73,64
426,0.021063,-0.062631,0.098938,230,1829.05,1140,64,64,73,64
427,0.021063,-0.062631,0.098938,230,1834.0,1140,64,64,73,64
428,0.021063,-0.062631,0.098938,230,1839.4,1140,64,64,73,64
429,0.021063,-0.062631,0.098938,230,1845.25,1140,64,64,73,64
430,0.021063,-0.062631,0.098938,230,1851.55,1140,64,64,73,64
431,0.021063,-0.062631,0.098938,230,1858.3,1140,64,64,73,64
432,0.021063,-0.062631,0.098938,230,1865.5,1140,64,64,73,64
433,0.021063,-0.062631,0.098938,230,1873.15,1140,64,64,73,64
434,0.021063,-0.062631,0.098938,230,1881.25,1140,64,64,73,64
435,0.021063,-0.062631,0.098938,230,1889.8,1140,64,64,73,64
436,0.021063,-0.062631,0.098938,230,1898.8,1140,64,64,73,64
437,0.021063,-0.062631,0.098938,230,1908.25,1140,64,64,73,64
438,0.021063,-0.062631,0.098938,230,1918.15,1140,64,64,73,64
439,0.021063,-0.062631,0.098938,230,1928.5,1140,64,64,73,64
440,0.021063,-0.062631,0.098938,230,1939.3,1140,64,64,73,64
441,0.021063,-0.062631,0.098938,230,1950.55,1140,64,64,73,64
442,0.021063,-0.062631,0.098938,230,1962.25,1140,64,64,73,64
443,0.021063,-0.062631,0.098938,230,1974.4,1140,64,64,73,64
444,0.021063,-0.062631,0.098938,230,1987.0,1140,64,64,73,64
445,0.021063,-0.062631,0.098938,230,1985.15,1140,64,64,27,64
446,0.021063,-0.062631,0.098938,230,1981.45,1140,64,64,27,64
447,0.021063,-0.062631,0.098938,230,1975.9,1140,64,64,27,64
448,0.021063,-0.062631,0.098938,230,1968.5,1140,64,64,27,64
449,0.021063,-0.062631,0.098938,230,1959.25,1140,64,64,27,64
450,0.021063,-0.062631,0.098938,230,1948.15,1140,64,64,27,64
451,0.021063,-0.062631,0.098938,230,1935.2,1140,64,64,27,64
452,0.021063,-0.062631,0.098938,230,1920.4,1140,64,64,27,64
453,0.021063,-0.062631,0.098938,230,1903.75,1140,64,64,27,64
454,0.021063,-0.062631,0.098938,230,1885.25,1140,64,64,27,64
455,0.021063,-0.062631,0.098938,230,1864.9,1140,64,64,27,64
456,0.021063,-0.062631,0.098938,230,1842.7,1140,64,64,27,64
457,0.021063,-0.062631,0.098938,230,1818.65,1140,64,64,27,64
458,0.021063,-0.062631,0.098938,230,1792.75,1140,64,64,27,64
459,0.021063,-0.062631,0.098938,230,1765.0,1140,64,64,27,64
460,0.021063,-0.062631,0.098938,230,1735.4,1140,64,64,27,64
461,0.021063,-0.062631,0.098938,230,1703.95,1140,64,64,27,64
462,0.021063,-0.062631,0.098938,230,1670.65,1140,64,64,27,64
463,0.021063,-0.062631,0.098938,230,1635.5,1140,64,64,27,64
464,0.021063,-0.062631,0.098938,230,1598.5,1140,64,64,27,64
465,0.021063,-0.062631,0.098938,230,1559.65,1140,64,64,27,64
466,0.021063,-0.062631,0.098938,230,1518.95,1140,64,64,27,64
467,0.021063,-0.062631,0.098938,230,1476.4,1140,64,64,27,64
468,0.021063,-0.062631,0.098938,230,1432.0,1140,64,64,27,64
469,0.021063,-0.062631,0.098938,230,1385.75,1140,64,64,27,64
470,0.021063,-0.062631,0.098938,230,1337.65,1140,64,64,27,64
471,0.021063,-0.062631,0.098938,230,1287.7,1140,64,64,27,64
472,0.021063,-0.062631,0.098938,230,1235.9,1140,64,64,27,64
473,0.021063,-0.062631,0.098938,230,1182.25,1140,64,64,27,64
474,0.021063,-0.062631,0.098938,230,1126.75,1140,64,64,27,64
475,0.021063,-0.062631,0.098938,230,1069.4,1140,64,64,27,64
476,0.021063,-0.062631,0.098938,230,1010.2,1140,64,64,27,64
477,0.021063,-0.062631,0.098938,230,949.15,1140,64,64,27,64
478,0.021063,-0.062631,0.098938,230,886.25,1140,64,64,27,64
479,0.021063,-0.062631,0.098938,230,821.5,1140,64,64,27,64
480,0.021063,-0.062631,0.098938,230,754.9,1140,64,64,27,64
481,0.021063,-0.062631,0.098938,230,686.45,1140,64,64,27,64
482,0.021063,-0.062631,0.098938,230,616.15,1140,64,64,27,64
483,0.021063,-0.062631,0.098938,230,544.0,1140,64,64,27,64
484,0.021063,-0.062631,0.098938,230,546.4,1140,64,64,112,64
485,0.021063,-0.062631,0.098938,230,551.2,1140,64,64,112,64
486,0.021063,-0.062631,0.098938,230,558.4,1140,64,64,112,64
487,0.021063,-0.062631,0.098938,230,568.0,1140,64,64,112,64
488,0.021063,-0.062631,0.098938,230,580.0,1140,64,64,112,64
489,0.021063,-0.062631,0.098938,230,594.4,1140,64,64,112,64
490,0.021063,-0.062631,0.098938,230,611.2,1140,64,64,112,64
491,0.021063,-0.062631,0.098938,230,630.4,1140,64,64,112,64
492,0.021063,-0.062631,0.098938,230,652.0,1140,64,64,112,64
493,0.021063,-0.062631,0.098938,230,676.0,1140,64,64,112,64
494,0.021063,-0.062631,0.098938,230,702.4,1140,64,64,112,64
495,0.021063,-0.062631,0.098938,230,731.2,1140,64,64,112,64
496,0.021063,-0.062631,0.098938,230,762.4,1140,64,64,112,64
497,0.021063,-0.062631,0.098938,230,796.0,1140,64,64,112,64
498,0.021063,-0.062631,0.098938,230,832.0,1140,64,64,112,64
499,0.021063,-0.062631,0.098938,230,870.4,1140,64,64,112,64
