Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
412,0.021063,-0.062631,0.098938,230,1687.750,1140,64,97,64
413,0.021063,-0.062631,0.098938,230,1732.300,1140,64,97,64
414,0.021063,-0.062631,0.098938,230,1778.500,1140,64,97,64
415,0.021063,-0.062631,0.098938,230,1826.350,1140,64,97,64
416,0.021063,-0.062631,0.098938,230,1875.850,1140,64,97,64
417,0.021063,-0.062631,0.098938,230,1927.000,1140,64,97,64
418,0.021063,-0.062631,0.098938,230,1979.800,1140,64,97,64
419,0.021063,-0.062631,0.098938,230,2034.250,1140,64,97,64
420,0.021063,-0.062631,0.098938,230,2090.350,1140,64,97,64
421,0.021063,-0.062631,0.098938,230,2148.100,1140,64,97,64
422,0.021063,-0.062631,0.098938,230,2207.500,1140,64,97,64
423,0.021063,-0.062631,0.098938,230,2268.550,1140,64,97,64
424,0.021063,-0.062631,0.098938,230,2331.250,1140,64,97,64
425,0.021063,-0.062631,0.098938,230,2395.600,1140,64,97,64
426,0.021063,-0.062631,0.098938,230,2392.800,1140,64,8,64
427,0.021063,-0.062631,0.098938,230,2387.200,1140,64,8,64
428,0.021063,-0.062631,0.098938,230,2378.800,1140,64,8,64
429,0.021063,-0.062631,0.098938,230,2367.600,1140,64,8,64
430,0.021063,-0.062631,0.098938,230,2353.600,1140,64,8,64
431,0.021063,-0.062631,0.098938,230,2336.800,1140,64,8,64
432,0.021063,-0.062631,0.098938,230,2317.200,1140,64,8,64
433,0.021063,-0.062631,0.098938,230,2294.800,1140,64,8,64
434,0.021063,-0.062631,0.098938,230,2269.600,1140,64,8,64
435,0.021063,-0.062631,0.098938,230,2241.600,1140,64,8,64
436,0.021063,-0.062631,0.098938,230,2210.800,1140,64,8,64
437,0.021063,-0.062631,0.098938,230,2177.200,1140,64,8,64
438,0.021063,-0.062631,0.098938,230,2140.800,1140,64,8,64
439,0.021063,-0.062631,0.098938,230,2101.600,1140,64,8,64
440,0.021063,-0.062631,0.098938,230,2059.600,1140,64,8,64
441,0.021063,-0.062631,0.098938,230,2014.800,1140,64,8,64
442,0.021063,-0.062631,0.098938,230,1967.200,1140,64,8,64
443,0.021063,-0.062631,0.098938,230,1916.800,1140,64,8,64
444,0.021063,-0.062631,0.098938,230,1863.600,1140,64,8,64
445,0.021063,-0.062631,0.098938,230,1807.600,1140,64,8,64
446,0.021063,-0.062631,0.098938,230,1748.800,1140,64,8,64
447,0.021063,-0.062631,0.098938,230,1687.200,1140,64,8,64
448,0.021063,-0.062631,0.098938,230,1622.800,1140,64,8,64
449,0.021063,-0.062631,0.098938,230,1555.600,1140,64,8,64
450,0.021063,-0.062631,0.098938,230,1485.600,1140,64,8,64
451,0.021063,-0.062631,0.098938,230,1412.800,1140,64,8,64
452,0.021063,-0.062631,0.098938,230,1337.200,1140,64,8,64
453,0.021063,-0.062631,0.098938,230,1337.150,1140,64,63,64
454,0.021063,-0.062631,0.098938,230,1337.050,1140,64,63,64
455,0.021063,-0.062631,0.098938,230,1336.900,1140,64,63,64
456,0.021063,-0.062631,0.098938,230,1336.700,1140,64,63,64
457,0.021063,-0.062631,0.098938,230,1336.450,1140,64,63,64
458,0.021063,-0.062631,0.098938,230,1336.150,1140,64,63,64
459,0.021063,-0.062631,0.098938,230,1335.800,1140,64,63,64
460,0.021063,-0.062631,0.098938,230,1335.400,1140,64,63,64
461,0.021063,-0.062631,0.098938,230,1334.950,1140,64,63,64
462,0.021063,-0.062631,0.098938,230,1334.450,1140,64,63,64
463,0.021063,-0.062631,0.098938,230,1333.900,1140,64,63,64
464,0.021063,-0.062631,0.098938,230,1333.300,1140,64,63,64
465,0.021063,-0.062631,0.098938,230,1332.650,1140,64,63,64
466,0.021063,-0.062631,0.098938,230,1331.950,1140,64,63,64
467,0.021063,-0.062631,0.098938,230,1331.200,1140,64,63,64
468,0.021063,-0.062631,0.098938,230,1330.400,1140,64,63,64
469,0.021063,-0.062631,0.098938,230,1329.550,1140,64,63,64
470,0.021063,-0.062631,0.098938,230,1328.650,1140,64,63,64
471,0.021063,-0.062631,0.098938,230,1327.700,1140,64,63,64
472,0.021063,-0.062631,0.098938,230,1326.700,1140,64,63,64
473,0.021063,-0.062631,0.098938,230,1325.650,1140,64,63,64
474,0.021063,-0.062631,0.098938,230,1324.550,1140,64,63,64
475,0.021063,-0.062631,0.098938,230,1323.400,1140,64,63,64
476,0.021063,-0.062631,0.098938,230,1322.200,1140,64,63,64
477,0.021063,-0.062631,0.098938,230,1320.950,1140,64,63,64
478,0.021063,-0.062631,0.098938,230,1319.650,1140,64,63,64
479,0.021063,-0.062631,0.098938,230,1318.300,1140,64,63,64
480,0.021063,-0.062631,0.098938,230,1316.900,1140,64,63,64
481,0.021063,-0.062631,0.098938,230,1315.450,1140,64,63,64
482,0.021063,-0.062631,0.098938,230,1313.950,1140,64,63,64
483,0.021063,-0.062631,0.098938,230,1312.400,1140,64,63,64
484,0.021063,-0.062631,0.098938,230,1310.800,1140,64,63,64
485,0.021063,-0.062631,0.098938,230,1309.150,1140,64,63,64
486,0.021063,-0.062631,0.098938,230,1307.450,1140,64,63,64
487,0.021063,-0.062631,0.098938,230,1305.700,1140,64,63,64
488,0.021063,-0.062631,0.098938,230,1303.900,1140,64,63,64
489,0.021063,-0.062631,0.098938,230,1302.050,1140,64,63,64
490,0.021063,-0.062631,0.098938,230,1300.150,1140,64,63,64
491,0.021063,-0.062631,0.098938,230,1298.200,1140,64,63,64
492,0.021063,-0.062631,0.098938,230,1296.200,1140,64,63,64
493,0.021063,-0.062631,0.098938,230,1294.150,1140,64,63,64
494,0.021063,-0.062631,0.098938,230,1292.050,1140,64,63,64
495,0.021063,-0.062631,0.098938,230,1289.900,1140,64,63,64
496,0.021063,-0.062631,0.098938,230,1287.700,1140,64,63,64
497,0.021063,-0.062631,0.098938,230,1285.450,1140,64,63,64
498,0.021063,-0.062631,0.098938,230,1283.150,1140,64,63,64
499,0.021063,-0.062631,0.098938,230,1281.100,1140,64,23,64
