Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
411,0.021063,-0.062631,0.098938,230,4994.800,1140,64,89,64
412,0.021063,-0.062631,0.098938,230,4997.300,1140,64,89,64
413,0.021063,-0.062631,0.098938,230,5001.050,1140,64,89,64
414,0.021063,-0.062631,0.098938,230,5006.050,1140,64,89,64
415,0.021063,-0.062631,0.098938,230,5012.300,1140,64,89,64
416,0.021063,-0.062631,0.098938,230,5019.800,1140,64,89,64
417,0.021063,-0.062631,0.098938,230,5028.550,1140,64,89,64
418,0.021063,-0.062631,0.098938,230,5038.550,1140,64,89,64
419,0.021063,-0.062631,0.098938,230,5049.800,1140,64,89,64
420,0.021063,-0.062631,0.098938,230,5062.300,1140,64,89,64
421,0.021063,-0.062631,0.098938,230,5076.050,1140,64,89,64
422,0.021063,-0.062631,0.098938,230,5091.050,1140,64,89,64
423,0.021063,-0.062631,0.098938,230,5107.300,1140,64,89,64
424,0.021063,-0.062631,0.098938,230,5124.800,1140,64,89,64
425,0.021063,-0.062631,0.098938,230,5143.550,1140,64,89,64
426,0.021063,-0.062631,0.098938,230,5163.550,1140,64,89,64
427,0.021063,-0.062631,0.098938,230,5184.800,1140,64,89,64
428,0.021063,-0.062631,0.098938,230,5207.300,1140,64,89,64
429,0.021063,-0.062631,0.098938,230,5231.050,1140,64,89,64
430,0.021063,-0.062631,0.098938,230,5256.050,1140,64,89,64
431,0.021063,-0.062631,0.098938,230,5282.300,1140,64,89,64
432,0.021063,-0.062631,0.098938,230,5309.800,1140,64,89,64
433,0.021063,-0.062631,0.098938,230,5338.550,1140,64,89,64
434,0.021063,-0.062631,0.098938,230,5368.550,1140,64,89,64
435,0.021063,-0.062631,0.098938,230,5399.800,1140,64,89,64
436,0.021063,-0.062631,0.098938,230,5432.300,1140,64,89,64
437,0.021063,-0.062631,0.098938,230,5466.050,1140,64,89,64
438,0.021063,-0.062631,0.098938,230,5501.050,1140,64,89,64
439,0.021063,-0.062631,0.098938,230,5537.300,1140,64,89,64
440,0.021063,-0.062631,0.098938,230,5574.800,1140,64,89,64
441,0.021063,-0.062631,0.098938,230,5613.550,1140,64,89,64
442,0.021063,-0.062631,0.098938,230,5653.550,1140,64,89,64
443,0.021063,-0.062631,0.098938,230,5694.800,1140,64,89,64
444,0.021063,-0.062631,0.098938,230,5737.300,1140,64,89,64
445,0.021063,-0.062631,0.098938,230,5781.050,1140,64,89,64
446,0.021063,-0.062631,0.098938,230,5826.050,1140,64,89,64
447,0.021063,-0.062631,0.098938,230,5872.300,1140,64,89,64
448,0.021063,-0.062631,0.098938,230,5919.800,1140,64,89,64
449,0.021063,-0.062631,0.098938,230,5968.550,1140,64,89,64
450,0.021063,-0.062631,0.098938,230,6018.550,1140,64,89,64
451,0.021063,-0.062631,0.098938,230,6069.800,1140,64,89,64
452,0.021063,-0.062631,0.098938,230,6122.300,1140,64,89,64
453,0.021063,-0.062631,0.098938,230,6176.050,1140,64,89,64
454,0.021063,-0.062631,0.098938,230,6231.050,1140,64,89,64
455,0.021063,-0.062631,0.098938,230,6287.300,1140,64,89,64
456,0.021063,-0.062631,0.098938,230,6344.800,1140,64,89,64
457,0.021063,-0.062631,0.098938,230,6345.050,1140,64,69,64
458,0.021063,-0.062631,0.098938,230,6345.550,1140,64,69,64
459,0.021063,-0.062631,0.098938,230,6346.300,1140,64,69,64
460,0.021063,-0.062631,0.098938,230,6347.300,1140,64,69,64
461,0.021063,-0.062631,0.098938,230,6348.550,1140,64,69,64
462,0.021063,-0.062631,0.098938,230,6350.050,1140,64,69,64
463,0.021063,-0.062631,0.098938,230,6351.800,1140,64,69,64
464,0.021063,-0.062631,0.098938,230,6353.800,1140,64,69,64
465,0.021063,-0.062631,0.098938,230,6356.050,1140,64,69,64
466,0.021063,-0.062631,0.098938,230,6358.550,1140,64,69,64
467,0.021063,-0.062631,0.098938,230,6361.300,1140,64,69,64
468,0.021063,-0.062631,0.098938,230,6364.300,1140,64,69,64
469,0.021063,-0.062631,0.098938,230,6367.550,1140,64,69,64
470,0.021063,-0.062631,0.098938,230,6371.050,1140,64,69,64
471,0.021063,-0.062631,0.098938,230,6374.800,1140,64,69,64
472,0.021063,-0.062631,0.098938,230,6378.800,1140,64,69,64
473,0.021063,-0.062631,0.098938,230,6383.050,1140,64,69,64
474,0.021063,-0.062631,0.098938,230,6387.550,1140,64,69,64
475,0.021063,-0.062631,0.098938,230,6392.300,1140,64,69,64
476,0.021063,-0.062631,0.098938,230,6397.300,1140,64,69,64
477,0.021063,-0.062631,0.098938,230,6402.550,1140,64,69,64
478,0.021063,-0.062631,0.098938,230,6408.050,1140,64,69,64
479,0.021063,-0.062631,0.098938,230,6413.800,1140,64,69,64
480,0.021063,-0.062631,0.098938,230,6419.800,1140,64,69,64
481,0.021063,-0.062631,0.098938,230,6426.050,1140,64,69,64
482,0.021063,-0.062631,0.098938,230,6432.550,1140,64,69,64
483,0.021063,-0.062631,0.098938,230,6439.300,1140,64,69,64
484,0.021063,-0.062631,0.098938,230,6446.300,1140,64,69,64
485,0.021063,-0.062631,0.098938,230,6453.550,1140,64,69,64
486,0.021063,-0.062631,0.098938,230,6452.700,1140,64,47,64
487,0.021063,-0.062631,0.098938,230,6451.000,1140,64,47,64
488,0.021063,-0.062631,0.098938,230,6448.450,1140,64,47,64
489,0.021063,-0.062631,0.098938,230,6445.050,1140,64,47,64
490,0.021063,-0.062631,0.098938,230,6440.800,1140,64,47,64
491,0.021063,-0.062631,0.098938,230,6435.700,1140,64,47,64
492,0.021063,-0.062631,0.098938,230,6429.750,1140,64,47,64
493,0.021063,-0.062631,0.098938,230,6422.950,1140,64,47,64
494,0.021063,-0.062631,0.098938,230,6415.300,1140,64,47,64
495,0.021063,-0.062631,0.098938,230,6406.800,1140,64,47,64
496,0.021063,-0.062631,0.098938,230,6397.450,1140,64,47,64
497,0.021063,-0.062631,0.098938,230,6387.250,1140,64,47,64
498,0.021063,-0.062631,0.098938,230,6376.200,1140,64,47,64
499,0.021063,-0.062631,0.098938,230,6364.300,1140,64,47,64
