Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
413,0.021063,-0.062631,0.098938,230,9508.700,1140,64,117,64
414,0.021063,-0.062631,0.098938,230,9601.450,1140,64,117,64
415,0.021063,-0.062631,0.098938,230,9696.850,1140,64,117,64
416,0.021063,-0.062631,0.098938,230,9794.900,1140,64,117,64
417,0.021063,-0.062631,0.098938,230,9895.600,1140,64,117,64
418,0.021063,-0.062631,0.098938,230,9998.950,1140,64,117,64
419,0.021063,-0.062631,0.098938,230,10000.550,1140,64,96,64
420,0.021063,-0.062631,0.098938,230,10003.750,1140,64,96,64
421,0.021063,-0.062631,0.098938,230,10008.550,1140,64,96,64
422,0.021063,-0.062631,0.098938,230,10014.950,1140,64,96,64
423,0.021063,-0.062631,0.098938,230,10022.950,1140,64,96,64
424,0.021063,-0.062631,0.098938,230,10032.550,1140,64,96,64
425,0.021063,-0.062631,0.098938,230,10043.750,1140,64,96,64
426,0.021063,-0.062631,0.098938,230,10056.550,1140,64,96,64
427,0.021063,-0.062631,0.098938,230,10070.950,1140,64,96,64
428,0.021063,-0.062631,0.098938,230,10086.950,1140,64,96,64
429,0.021063,-0.062631,0.098938,230,10104.550,1140,64,96,64
430,0.021063,-0.062631,0.098938,230,10123.750,1140,64,96,64
431,0.021063,-0.062631,0.098938,230,10144.550,1140,64,96,64
432,0.021063,-0.062631,0.098938,230,10166.950,1140,64,96,64
433,0.021063,-0.062631,0.098938,230,10190.950,1140,64,96,64
434,0.021063,-0.062631,0.098938,230,10216.550,1140,64,96,64
435,0.021063,-0.062631,0.098938,230,10243.750,1140,64,96,64
436,0.021063,-0.062631,0.098938,230,10272.550,1140,64,96,64
437,0.021063,-0.062631,0.098938,230,10302.950,1140,64,96,64
438,0.021063,-0.062631,0.098938,230,10334.950,1140,64,96,64
439,0.021063,-0.062631,0.098938,230,10368.550,1140,64,96,64
440,0.021063,-0.062631,0.098938,230,10403.750,1140,64,96,64
441,0.021063,-0.062631,0.098938,230,10440.550,1140,64,96,64
442,0.021063,-0.062631,0.098938,230,10478.950,1140,64,96,64
443,0.021063,-0.062631,0.098938,230,10518.950,1140,64,96,64
444,0.021063,-0.062631,0.098938,230,10560.550,1140,64,96,64
445,0.021063,-0.062631,0.098938,230,10603.750,1140,64,96,64
446,0.021063,-0.062631,0.098938,230,10648.550,1140,64,96,64
447,0.021063,-0.062631,0.098938,230,10694.950,1140,64,96,64
448,0.021063,-0.062631,0.098938,230,10742.950,1140,64,96,64
449,0.021063,-0.062631,0.098938,230,10792.550,1140,64,96,64
450,0.021063,-0.062631,0.098938,230,10843.750,1140,64,96,64
451,0.021063,-0.062631,0.098938,230,10896.550,1140,64,96,64
452,0.021063,-0.062631,0.098938,230,10950.950,1140,64,96,64
453,0.021063,-0.062631,0.098938,230,11006.950,1140,64,96,64
454,0.021063,-0.062631,0.098938,230,11064.550,1140,64,96,64
455,0.021063,-0.062631,0.098938,230,11123.750,1140,64,96,64
456,0.021063,-0.062631,0.098938,230,11184.550,1140,64,96,64
457,0.021063,-0.062631,0.098938,230,11246.950,1140,64,96,64
458,0.021063,-0.062631,0.098938,230,11310.950,1140,64,96,64
459,0.021063,-0.062631,0.098938,230,11376.550,1140,64,96,64
460,0.021063,-0.062631,0.098938,230,11443.750,1140,64,96,64
461,0.021063,-0.062631,0.098938,230,11512.550,1140,64,96,64
462,0.021063,-0.062631,0.098938,230,11582.950,1140,64,96,64
463,0.021063,-0.062631,0.098938,230,11654.950,1140,64,96,64
464,0.021063,-0.062631,0.098938,230,11728.550,1140,64,96,64
465,0.021063,-0.062631,0.098938,230,11803.750,1140,64,96,64
466,0.021063,-0.062631,0.098938,230,11880.550,1140,64,96,64
467,0.021063,-0.062631,0.098938,230,11958.950,1140,64,96,64
468,0.021063,-0.062631,0.098938,230,12038.950,1140,64,96,64
469,0.021063,-0.062631,0.098938,230,12040.150,1140,64,88,64
470,0.021063,-0.062631,0.098938,230,12042.550,1140,64,88,64
471,0.021063,-0.062631,0.098938,230,12046.150,1140,64,88,64
472,0.021063,-0.062631,0.098938,230,12050.950,1140,64,88,64
473,0.021063,-0.062631,0.098938,230,12056.950,1140,64,88,64
474,0.021063,-0.062631,0.098938,230,12064.150,1140,64,88,64
475,0.021063,-0.062631,0.098938,230,12072.550,1140,64,88,64
476,0.021063,-0.062631,0.098938,230,12082.150,1140,64,88,64
477,0.021063,-0.062631,0.098938,230,12092.950,1140,64,88,64
478,0.021063,-0.062631,0.098938,230,12104.950,1140,64,88,64
479,0.021063,-0.062631,0.098938,230,12118.150,1140,64,88,64
480,0.021063,-0.062631,0.098938,230,12132.550,1140,64,88,64
481,0.021063,-0.062631,0.098938,230,12148.150,1140,64,88,64
482,0.021063,-0.062631,0.098938,230,12164.950,1140,64,88,64
483,0.021063,-0.062631,0.098938,230,12182.950,1140,64,88,64
484,0.021063,-0.062631,0.098938,230,12202.150,1140,64,88,64
485,0.021063,-0.062631,0.098938,230,12222.550,1140,64,88,64
486,0.021063,-0.062631,0.098938,230,12244.150,1140,64,88,64
487,0.021063,-0.062631,0.098938,230,12266.950,1140,64,88,64
488,0.021063,-0.062631,0.098938,230,12290.950,1140,64,88,64
489,0.021063,-0.062631,0.098938,230,12316.150,1140,64,88,64
490,0.021063,-0.062631,0.098938,230,12342.550,1140,64,88,64
491,0.021063,-0.062631,0.098938,230,12370.150,1140,64,88,64
492,0.021063,-0.062631,0.098938,230,12369.150,1140,64,44,64
493,0.021063,-0.062631,0.098938,230,12367.150,1140,64,44,64
494,0.021063,-0.062631,0.098938,230,12364.150,1140,64,44,64
495,0.021063,-0.062631,0.098938,230,12360.150,1140,64,44,64
496,0.021063,-0.062631,0.098938,230,12355.150,1140,64,44,64
497,0.021063,-0.062631,0.098938,230,12349.150,1140,64,44,64
498,0.021063,-0.062631,0.098938,230,12342.150,1140,64,44,64
499,0.021063,-0.062631,0.098938,230,12334.150,1140,64,44,64
