Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
389,0.021063,-0.062631,0.098938,230,4384.05,1140,64,64,107,64
390,0.021063,-0.062631,0.098938,230,4414.15,1140,64,64,107,64
391,0.021063,-0.062631,0.098938,230,4446.4,1140,64,64,107,64
392,0.021063,-0.062631,0.098938,230,4480.8,1140,64,64,107,64
393,0.021063,-0.062631,0.098938,230,4517.35,1140,64,64,107,64
394,0.021063,-0.062631,0.098938,230,4556.05,1140,64,64,107,64
395,0.021063,-0.062631,0.098938,230,4596.9,1140,64,64,107,64
396,0.021063,-0.062631,0.098938,230,4639.9,1140,64,64,107,64
397,0.021063,-0.062631,0.098938,230,4685.05,1140,64,64,107,64
398,0.021063,-0.062631,0.098938,230,4732.35,1140,64,64,107,64
399,0.021063,-0.062631,0.098938,230,4781.8,1140,64,64,107,64
400,0.021063,-0.062631,0.098938,230,4833.4,1140,64,64,107,64
401,0.021063,-0.062631,0.098938,230,4887.15,1140,64,64,107,64
402,0.021063,-0.062631,0.098938,230,4943.05,1140,64,64,107,64
403,0.021063,-0.062631,0.098938,230,5001.1,1140,64,64,107,64
404,0.021063,-0.062631,0.098938,230,5061.3,1140,64,64,107,64
405,0.021063,-0.062631,0.098938,230,5123.65,1140,64,64,107,64
406,0.021063,-0.062631,0.098938,230,5188.15,1140,64,64,107,64
407,0.021063,-0.062631,0.098938,230,5254.8,1140,64,64,107,64
408,0.021063,-0.062631,0.098938,230,5323.6,1140,64,64,107,64
409,0.021063,-0.062631,0.098938,230,5394.55,1140,64,64,107,64
410,0.021063,-0.062631,0.098938,230,5467.65,1140,64,64,107,64
411,0.021063,-0.062631,0.098938,230,5542.9,1140,64,64,107,64
412,0.021063,-0.062631,0.098938,230,5620.3,1140,64,64,107,64
413,0.021063,-0.062631,0.098938,230,5699.85,1140,64,64,107,64
414,0.021063,-0.062631,0.098938,230,5697.15,1140,64,64,10,64
415,0.021063,-0.062631,0.098938,230,5691.75,1140,64,64,10,64
416,0.021063,-0.062631,0.098938,230,5683.65,1140,64,64,10,64
417,0.021063,-0.062631,0.098938,230,5672.85,1140,64,64,10,64
418,0.021063,-0.062631,0.098938,230,5659.35,1140,64,64,10,64
419,0.021063,-0.062631,0.098938,230,5643.15,1140,64,64,10,64
420,0.021063,-0.062631,0.098938,230,5624.25,1140,64,64,10,64
421,0.021063,-0.062631,0.098938,230,5602.65,1140,64,64,10,64
422,0.021063,-0.062631,0.098938,230,5578.35,1140,64,64,10,64
423,0.021063,-0.062631,0.098938,230,5551.35,1140,64,64,10,64
424,0.021063,-0.062631,0.098938,230,5521.65,1140,64,64,10,64
425,0.021063,-0.062631,0.098938,230,5489.25,1140,64,64,10,64
426,0.021063,-0.062631,0.098938,230,5454.15,1140,64,64,10,64
427,0.021063,-0.062631,0.098938,230,5416.35,1140,64,64,10,64
428,0.021063,-0.062631,0.098938,230,5419.45,1140,64,64,126,64
429,0.021063,-0.062631,0.098938,230,5425.65,1140,64,64,126,64
430,0.021063,-0.062631,0.098938,230,5434.95,1140,64,64,126,64
431,0.021063,-0.062631,0.098938,230,5447.35,1140,64,64,126,64
432,0.021063,-0.062631,0.098938,230,5462.85,1140,64,64,126,64
433,0.021063,-0.062631,0.098938,230,5481.45,1140,64,64,126,64
434,0.021063,-0.062631,0.098938,230,5503.15,1140,64,64,126,64
435,0.021063,-0.062631,0.098938,230,5527.95,1140,64,64,126,64
436,0.021063,-0.062631,0.098938,230,5555.85,1140,64,64,126,64
437,0.021063,-0.062631,0.098938,230,5586.85,1140,64,64,126,64
438,0.021063,-0.062631,0.098938,230,5620.95,1140,64,64,126,64
439,0.021063,-0.062631,0.098938,230,5658.15,1140,64,64,126,64
440,0.021063,-0.062631,0.098938,230,5698.45,1140,64,64,126,64
441,0.021063,-0.062631,0.098938,230,5741.85,1140,64,64,126,64
442,0.021063,-0.062631,0.098938,230,5788.35,1140,64,64,126,64
443,0.021063,-0.062631,0.098938,230,5837.95,1140,64,64,126,64
444,0.021063,-0.062631,0.098938,230,5890.65,1140,64,64,126,64
445,0.021063,-0.062631,0.098938,230,5946.45,1140,64,64,126,64
446,0.021063,-0.062631,0.098938,230,6005.35,1140,64,64,126,64
447,0.021063,-0.062631,0.098938,230,6067.35,1140,64,64,126,64
448,0.021063,-0.062631,0.098938,230,6132.45,1140,64,64,126,64
449,0.021063,-0.062631,0.098938,230,6200.65,1140,64,64,126,64
450,0.021063,-0.062631,0.098938,230,6271.95,1140,64,64,126,64
451,0.021063,-0.062631,0.098938,230,6346.35,1140,64,64,126,64
452,0.021063,-0.062631,0.098938,230,6423.85,1140,64,64,126,64
453,0.021063,-0.062631,0.098938,230,6504.45,1140,64,64,126,64
454,0.021063,-0.062631,0.098938,230,6588.15,1140,64,64,126,64
455,0.021063,-0.062631,0.098938,230,6674.95,1140,64,64,126,64
456,0.021063,-0.062631,0.098938,230,6672.7,1140,64,64,19,64
457,0.021063,-0.062631,0.098938,230,6668.2,1140,64,64,19,64
458,0.021063,-0.062631,0.098938,230,6661.45,1140,64,64,19,64
459,0.021063,-0.062631,0.098938,230,6652.45,1140,64,64,19,64
460,0.021063,-0.062631,0.098938,230,6641.2,1140,64,64,19,64
461,0.021063,-0.062631,0.098938,230,6627.7,1140,64,64,19,64
462,0.021063,-0.062631,0.098938,230,6611.95,1140,64,64,19,64
463,0.021063,-0.062631,0.098938,230,6593.95,1140,64,64,19,64
464,0.021063,-0.062631,0.098938,230,6573.7,1140,64,64,19,64
465,0.021063,-0.062631,0.098938,230,6551.2,1140,64,64,19,64
466,0.021063,-0.062631,0.098938,230,6526.45,1140,64,64,19,64
467,0.021063,-0.062631,0.098938,230,6499.45,1140,64,64,19,64
468,0.021063,-0.062631,0.098938,230,6470.2,1140,64,64,19,64
469,0.021063,-0.062631,0.098938,230,6438.7,1140,64,64,19,64
470,0.021063,-0.062631,0.098938,230,6404.95,1140,64,64,19,64
471,0.021063,-0.062631,0.098938,230,6368.95,1140,64,64,19,64
472,0.021063,-0.062631,0.098938,230,6330.7,1140,64,64,19,64
473,0.021063,-0.062631,0.098938,230,6290.2,1140,64,64,19,64
474,0.021063,-0.062631,0.098938,230,6247.45,1140,64,64,19,64
475,0.021063,-0.062631,0.098938,230,6202.45,1140,64,64,19,64
476,0.021063,-0.062631,0.098938,230,6155.2,1140,64,64,19,64
477,0.021063,-0.062631,0.098938,230,6105.7,1140,64,64,19,64
478,0.021063,-0.062631,0.098938,230,6053.95,1140,64,64,19,64
479,0.021063,-0.062631,0.098938,230,5999.95,1140,64,64,19,64
480,0.021063,-0.062631,0.098938,230,5943.7,1140,64,64,19,64
481,0.021063,-0.062631,0.098938,230,5885.2,1140,64,64,19,64
482,0.021063,-0.062631,0.098938,230,5824.45,1140,64,64,19,64
483,0.021063,-0.062631,0.098938,230,5761.45,1140,64,64,19,64
484,0.021063,-0.062631,0.098938,230,5696.2,1140,64,64,19,64
485,0.021063,-0.062631,0.098938,230,5628.7,1140,64,64,19,64
486,0.021063,-0.062631,0.098938,230,5558.95,1140,64,64,19,64
487,0.021063,-0.062631,0.098938,230,5486.95,1140,64,64,19,64
488,0.021063,-0.062631,0.098938,230,5412.7,1140,64,64,19,64
489,0.021063,-0.062631,0.098938,230,5336.2,1140,64,64,19,64
490,0.021063,-0.062631,0.098938,230,5257.45,1140,64,64,19,64
491,0.021063,-0.062631,0.098938,230,5176.45,1140,64,64,19,64
492,0.021063,-0.062631,0.098938,230,5093.2,1140,64,64,19,64
493,0.021063,-0.062631,0.098938,230,5007.7,1140,64,64,19,64
494,0.021063,-0.062631,0.098938,230,4919.95,1140,64,64,19,64
495,0.021063,-0.062631,0.098938,230,4829.95,1140,64,64,19,64
496,0.021063,-0.062631,0.098938,230,4737.7,1140,64,64,19,64
497,0.021063,-0.062631,0.098938,230,4643.2,1140,64,64,19,64
498,0.021063,-0.062631,0.098938,230,4546.45,1140,64,64,19,64
499,0.021063,-0.062631,0.098938,230,4447.45,1140,64,64,19,64
