Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
393,0.021063,-0.062631,0.098938,230,1074.25,1140,64,64,120,64
394,0.021063,-0.062631,0.098938,230,1116.25,1140,64,64,120,64
395,0.021063,-0.062631,0.098938,230,1161.05,1140,64,64,120,64
396,0.021063,-0.062631,0.098938,230,1208.65,1140,64,64,120,64
397,0.021063,-0.062631,0.098938,230,1259.05,1140,64,64,120,64
398,0.021063,-0.062631,0.098938,230,1312.25,1140,64,64,120,64
399,0.021063,-0.062631,0.098938,230,1368.25,1140,64,64,120,64
400,0.021063,-0.062631,0.098938,230,1427.05,1140,64,64,120,64
401,0.021063,-0.062631,0.098938,230,1488.65,1140,64,64,120,64
402,0.021063,-0.062631,0.098938,230,1553.05,1140,64,64,120,64
403,0.021063,-0.062631,0.098938,230,1620.25,1140,64,64,120,64
404,0.021063,-0.062631,0.098938,230,1690.25,1140,64,64,120,64
405,0.021063,-0.062631,0.098938,230,1763.05,1140,64,64,120,64
406,0.021063,-0.062631,0.098938,230,1838.65,1140,64,64,120,64
407,0.021063,-0.062631,0.098938,230,1917.05,1140,64,64,120,64
408,0.021063,-0.062631,0.098938,230,1998.25,1140,64,64,120,64
409,0.021063,-0.062631,0.098938,230,2082.25,1140,64,64,120,64
410,0.021063,-0.062631,0.098938,230,2169.05,1140,64,64,120,64
411,0.021063,-0.062631,0.098938,230,2258.65,1140,64,64,120,64
412,0.021063,-0.062631,0.098938,230,2351.05,1140,64,64,120,64
413,0.021063,-0.062631,0.098938,230,2446.25,1140,64,64,120,64
414,0.021063,-0.062631,0.098938,230,2544.25,1140,64,64,120,64
415,0.021063,-0.062631,0.098938,230,2645.05,1140,64,64,120,64
416,0.021063,-0.062631,0.098938,230,2748.65,1140,64,64,120,64
417,0.021063,-0.062631,0.098938,230,2855.05,1140,64,64,120,64
418,0.021063,-0.062631,0.098938,230,2964.25,1140,64,64,120,64
419,0.021063,-0.062631,0.098938,230,3076.25,1140,64,64,120,64
420,0.021063,-0.062631,0.098938,230,3191.05,1140,64,64,120,64
421,0.021063,-0.062631,0.098938,230,3308.65,1140,64,64,120,64
422,0.021063,-0.062631,0.098938,230,3429.05,1140,64,64,120,64
423,0.021063,-0.062631,0.098938,230,3552.25,1140,64,64,120,64
424,0.021063,-0.062631,0.098938,230,3678.25,1140,64,64,120,64
425,0.021063,-0.062631,0.098938,230,3807.05,1140,64,64,120,64
426,0.021063,-0.062631,0.098938,230,3938.65,1140,64,64,120,64
427,0.021063,-0.062631,0.098938,230,4073.05,1140,64,64,120,64
428,0.021063,-0.062631,0.098938,230,4210.25,1140,64,64,120,64
429,0.021063,-0.062631,0.098938,230,4350.25,1140,64,64,120,64
430,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,120,64
431,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
432,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
433,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
434,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
435,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
436,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
437,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
438,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
439,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
440,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
441,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
442,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
443,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
444,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
445,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
446,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
447,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
448,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
449,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
450,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
451,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
452,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
453,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
454,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
455,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
456,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
457,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
458,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
459,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
460,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
461,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
462,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
463,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
464,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
465,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
466,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
467,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
468,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
469,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
470,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
471,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
472,0.021063,-0.062631,0.098938,230,4493.05,1140,64,64,64,64
473,0.021063,-0.062631,0.098938,230,4495.75,1140,64,64,118,64
474,0.021063,-0.062631,0.098938,230,4501.15,1140,64,64,118,64
475,0.021063,-0.062631,0.098938,230,4509.25,1140,64,64,118,64
476,0.021063,-0.062631,0.098938,230,4520.05,1140,64,64,118,64
477,0.021063,-0.062631,0.098938,230,4533.55,1140,64,64,118,64
478,0.021063,-0.062631,0.098938,230,4549.75,1140,64,64,118,64
479,0.021063,-0.062631,0.098938,230,4568.65,1140,64,64,118,64
480,0.021063,-0.062631,0.098938,230,4590.25,1140,64,64,118,64
481,0.021063,-0.062631,0.098938,230,4614.55,1140,64,64,118,64
482,0.021063,-0.062631,0.098938,230,4641.55,1140,64,64,118,64
483,0.021063,-0.062631,0.098938,230,4671.25,1140,64,64,118,64
484,0.021063,-0.062631,0.098938,230,4703.65,1140,64,64,118,64
485,0.021063,-0.062631,0.098938,230,4738.75,1140,64,64,118,64
486,0.021063,-0.062631,0.098938,230,4776.55,1140,64,64,118,64
487,0.021063,-0.062631,0.098938,230,4817.05,1140,64,64,118,64
488,0.021063,-0.062631,0.098938,230,4860.25,1140,64,64,118,64
489,0.021063,-0.062631,0.098938,230,4906.15,1140,64,64,118,64
490,0.021063,-0.062631,0.098938,230,4954.75,1140,64,64,118,64
491,0.021063,-0.062631,0.098938,230,5006.05,1140,64,64,118,64
492,0.021063,-0.062631,0.098938,230,5060.05,1140,64,64,118,64
493,0.021063,-0.062631,0.098938,230,5116.75,1140,64,64,118,64
494,0.021063,-0.062631,0.098938,230,5176.15,1140,64,64,118,64
495,0.021063,-0.062631,0.098938,230,5238.25,1140,64,64,118,64
496,0.021063,-0.062631,0.098938,230,5303.05,1140,64,64,118,64
497,0.021063,-0.062631,0.098938,230,5370.55,1140,64,64,118,64
498,0.021063,-0.062631,0.098938,230,5440.75,1140,64,64,118,64
499,0.021063,-0.062631,0.098938,230,5513.65,1140,64,64,118,64
