Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
398,0.021063,-0.062631,0.098938,230,-2392.650,1140,64,99,64
399,0.021063,-0.062631,0.098938,230,-2375.150,1140,64,99,64
400,0.021063,-0.062631,0.098938,230,-2355.900,1140,64,99,64
401,0.021063,-0.062631,0.098938,230,-2334.900,1140,64,99,64
402,0.021063,-0.062631,0.098938,230,-2312.150,1140,64,99,64
403,0.021063,-0.062631,0.098938,230,-2287.650,1140,64,99,64
404,0.021063,-0.062631,0.098938,230,-2261.400,1140,64,99,64
405,0.021063,-0.062631,0.098938,230,-2233.400,1140,64,99,64
406,0.021063,-0.062631,0.098938,230,-2203.650,1140,64,99,64
407,0.021063,-0.062631,0.098938,230,-2172.150,1140,64,99,64
408,0.021063,-0.062631,0.098938,230,-2138.900,1140,64,99,64
409,0.021063,-0.062631,0.098938,230,-2103.900,1140,64,99,64
410,0.021063,-0.062631,0.098938,230,-2101.750,1140,64,107,64
411,0.021063,-0.062631,0.098938,230,-2097.450,1140,64,107,64
412,0.021063,-0.062631,0.098938,230,-2091.000,1140,64,107,64
413,0.021063,-0.062631,0.098938,230,-2082.400,1140,64,107,64
414,0.021063,-0.062631,0.098938,230,-2071.650,1140,64,107,64
415,0.021063,-0.062631,0.098938,230,-2058.750,1140,64,107,64
416,0.021063,-0.062631,0.098938,230,-2043.700,1140,64,107,64
417,0.021063,-0.062631,0.098938,230,-2026.500,1140,64,107,64
418,0.021063,-0.062631,0.098938,230,-2007.150,1140,64,107,64
419,0.021063,-0.062631,0.098938,230,-1985.650,1140,64,107,64
420,0.021063,-0.062631,0.098938,230,-1962.000,1140,64,107,64
421,0.021063,-0.062631,0.098938,230,-1936.200,1140,64,107,64
422,0.021063,-0.062631,0.098938,230,-1908.250,1140,64,107,64
423,0.021063,-0.062631,0.098938,230,-1878.150,1140,64,107,64
424,0.021063,-0.062631,0.098938,230,-1845.900,1140,64,107,64
425,0.021063,-0.062631,0.098938,230,-1811.500,1140,64,107,64
426,0.021063,-0.062631,0.098938,230,-1774.950,1140,64,107,64
427,0.021063,-0.062631,0.098938,230,-1736.250,1140,64,107,64
428,0.021063,-0.062631,0.098938,230,-1695.400,1140,64,107,64
429,0.021063,-0.062631,0.098938,230,-1652.400,1140,64,107,64
430,0.021063,-0.062631,0.098938,230,-1607.250,1140,64,107,64
431,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,107,64
432,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
433,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
434,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
435,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
436,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
437,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
438,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
439,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
440,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
441,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
442,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
443,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
444,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
445,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
446,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
447,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
448,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
449,0.021063,-0.062631,0.098938,230,-1559.950,1140,64,64,64
450,0.021063,-0.062631,0.098938,230,-1560.450,1140,64,54,64
451,0.021063,-0.062631,0.098938,230,-1561.450,1140,64,54,64
452,0.021063,-0.062631,0.098938,230,-1562.950,1140,64,54,64
453,0.021063,-0.062631,0.098938,230,-1564.950,1140,64,54,64
454,0.021063,-0.062631,0.098938,230,-1567.450,1140,64,54,64
455,0.021063,-0.062631,0.098938,230,-1570.450,1140,64,54,64
456,0.021063,-0.062631,0.098938,230,-1573.950,1140,64,54,64
457,0.021063,-0.062631,0.098938,230,-1577.950,1140,64,54,64
458,0.021063,-0.062631,0.098938,230,-1582.450,1140,64,54,64
459,0.021063,-0.062631,0.098938,230,-1587.450,1140,64,54,64
460,0.021063,-0.062631,0.098938,230,-1592.950,1140,64,54,64
461,0.021063,-0.062631,0.098938,230,-1598.950,1140,64,54,64
462,0.021063,-0.062631,0.098938,230,-1605.450,1140,64,54,64
463,0.021063,-0.062631,0.098938,230,-1612.450,1140,64,54,64
464,0.021063,-0.062631,0.098938,230,-1619.950,1140,64,54,64
465,0.021063,-0.062631,0.098938,230,-1627.950,1140,64,54,64
466,0.021063,-0.062631,0.098938,230,-1636.450,1140,64,54,64
467,0.021063,-0.062631,0.098938,230,-1645.450,1140,64,54,64
468,0.021063,-0.062631,0.098938,230,-1654.950,1140,64,54,64
469,0.021063,-0.062631,0.098938,230,-1664.950,1140,64,54,64
470,0.021063,-0.062631,0.098938,230,-1675.450,1140,64,54,64
471,0.021063,-0.062631,0.098938,230,-1686.450,1140,64,54,64
472,0.021063,-0.062631,0.098938,230,-1697.950,1140,64,54,64
473,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,54,64
474,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
475,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
476,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
477,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
478,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
479,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
480,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
481,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
482,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
483,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
484,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
485,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
486,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
487,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
488,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
489,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
490,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
491,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
492,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
493,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
494,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
495,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
496,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
497,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
498,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
499,0.021063,-0.062631,0.098938,230,-1709.950,1140,64,64,64
