Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
387,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
388,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
389,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
390,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
391,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
392,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
393,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
394,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
395,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
396,0.021063,-0.062631,0.098938,230,6081.55,1140,64,64,76,64
397,0.021063,-0.062631,0.098938,230,6082.75,1140,64,64,76,64
398,0.021063,-0.062631,0.098938,230,6084.55,1140,64,64,76,64
399,0.021063,-0.062631,0.098938,230,6086.95,1140,64,64,76,64
400,0.021063,-0.062631,0.098938,230,6089.95,1140,64,64,76,64
401,0.021063,-0.062631,0.098938,230,6093.55,1140,64,64,76,64
402,0.021063,-0.062631,0.098938,230,6097.75,1140,64,64,76,64
403,0.021063,-0.062631,0.098938,230,6102.55,1140,64,64,76,64
404,0.021063,-0.062631,0.098938,230,6107.95,1140,64,64,76,64
405,0.021063,-0.062631,0.098938,230,6113.95,1140,64,64,76,64
406,0.021063,-0.062631,0.098938,230,6110.9,1140,64,64,3,64
407,0.021063,-0.062631,0.098938,230,6104.8,1140,64,64,3,64
408,0.021063,-0.062631,0.098938,230,6095.65,1140,64,64,3,64
409,0.021063,-0.062631,0.098938,230,6083.45,1140,64,64,3,64
410,0.021063,-0.062631,0.098938,230,6068.2,1140,64,64,3,64
411,0.021063,-0.062631,0.098938,230,6049.9,1140,64,64,3,64
412,0.021063,-0.062631,0.098938,230,6028.55,1140,64,64,3,64
413,0.021063,-0.062631,0.098938,230,6004.15,1140,64,64,3,64
414,0.021063,-0.062631,0.098938,230,5976.7,1140,64,64,3,64
415,0.021063,-0.062631,0.098938,230,5946.2,1140,64,64,3,64
416,0.021063,-0.062631,0.098938,230,5912.65,1140,64,64,3,64
417,0.021063,-0.062631,0.098938,230,5876.05,1140,64,64,3,64
418,0.021063,-0.062631,0.098938,230,5836.4,1140,64,64,3,64
419,0.021063,-0.062631,0.098938,230,5793.7,1140,64,64,3,64
420,0.021063,-0.062631,0.098938,230,5747.95,1140,64,64,3,64
421,0.021063,-0.062631,0.098938,230,5748.8,1140,64,64,81,64
422,0.021063,-0.062631,0.098938,230,5750.5,1140,64,64,81,64
423,0.021063,-0.062631,0.098938,230,5753.05,1140,64,64,81,64
424,0.021063,-0.062631,0.098938,230,5756.45,1140,64,64,81,64
425,0.021063,-0.062631,0.098938,230,5760.7,1140,64,64,81,64
426,0.021063,-0.062631,0.098938,230,5765.8,1140,64,64,81,64
427,0.021063,-0.062631,0.098938,230,5771.75,1140,64,64,81,64
428,0.021063,-0.062631,0.098938,230,5778.55,1140,64,64,81,64
429,0.021063,-0.062631,0.098938,230,5786.2,1140,64,64,81,64
430,0.021063,-0.062631,0.098938,230,5794.7,1140,64,64,81,64
431,0.021063,-0.062631,0.098938,230,5804.05,1140,64,64,81,64
432,0.021063,-0.062631,0.098938,230,5814.25,1140,64,64,81,64
433,0.021063,-0.062631,0.098938,230,5825.3,1140,64,64,81,64
434,0.021063,-0.062631,0.098938,230,5837.2,1140,64,64,81,64
435,0.021063,-0.062631,0.098938,230,5849.95,1140,64,64,81,64
436,0.021063,-0.062631,0.098938,230,5863.55,1140,64,64,81,64
437,0.021063,-0.062631,0.098938,230,5878.0,1140,64,64,81,64
438,0.021063,-0.062631,0.098938,230,5893.3,1140,64,64,81,64
439,0.021063,-0.062631,0.098938,230,5909.45,1140,64,64,81,64
440,0.021063,-0.062631,0.098938,230,5926.45,1140,64,64,81,64
441,0.021063,-0.062631,0.098938,230,5944.3,1140,64,64,81,64
442,0.021063,-0.062631,0.098938,230,5963.0,1140,64,64,81,64
443,0.021063,-0.062631,0.098938,230,5982.55,1140,64,64,81,64
444,0.021063,-0.062631,0.098938,230,6002.95,1140,64,64,81,64
445,0.021063,-0.062631,0.098938,230,6024.2,1140,64,64,81,64
446,0.021063,-0.062631,0.098938,230,6046.3,1140,64,64,81,64
447,0.021063,-0.062631,0.098938,230,6069.25,1140,64,64,81,64
448,0.021063,-0.062631,0.098938,230,6093.05,1140,64,64,81,64
449,0.021063,-0.062631,0.098938,230,6117.7,1140,64,64,81,64
450,0.021063,-0.062631,0.098938,230,6143.2,1140,64,64,81,64
451,0.021063,-0.062631,0.098938,230,6169.55,1140,64,64,81,64
452,0.021063,-0.062631,0.098938,230,6196.75,1140,64,64,81,64
453,0.021063,-0.062631,0.098938,230,6224.8,1140,64,64,81,64
454,0.021063,-0.062631,0.098938,230,6253.7,1140,64,64,81,64
455,0.021063,-0.062631,0.098938,230,6283.45,1140,64,64,81,64
456,0.021063,-0.062631,0.098938,230,6314.05,1140,64,64,81,64
457,0.021063,-0.062631,0.098938,230,6345.5,1140,64,64,81,64
458,0.021063,-0.062631,0.098938,230,6377.8,1140,64,64,81,64
459,0.021063,-0.062631,0.098938,230,6410.95,1140,64,64,81,64
460,0.021063,-0.062631,0.098938,230,6444.95,1140,64,64,81,64
461,0.021063,-0.062631,0.098938,230,6479.8,1140,64,64,81,64
462,0.021063,-0.062631,0.098938,230,6515.5,1140,64,64,81,64
463,0.021063,-0.062631,0.098938,230,6552.05,1140,64,64,81,64
464,0.021063,-0.062631,0.098938,230,6589.45,1140,64,64,81,64
465,0.021063,-0.062631,0.098938,230,6627.7,1140,64,64,81,64
466,0.021063,-0.062631,0.098938,230,6666.8,1140,64,64,81,64
467,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,81,64
468,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
469,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
470,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
471,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
472,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
473,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
474,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
475,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
476,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
477,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
478,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
479,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
480,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
481,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
482,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
483,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
484,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
485,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
486,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
487,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
488,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
489,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
490,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
491,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
492,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
493,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
494,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
495,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
496,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
497,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
498,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
499,0.021063,-0.062631,0.098938,230,6706.75,1140,64,64,64,64
