Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
388,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
389,0.021063,-0.062631,0.098938,230,-1411.5,1140,64,64,118,64
390,0.021063,-0.062631,0.098938,230,-1406.1,1140,64,64,118,64
391,0.021063,-0.062631,0.098938,230,-1398.0,1140,64,64,118,64
392,0.021063,-0.062631,0.098938,230,-1387.2,1140,64,64,118,64
393,0.021063,-0.062631,0.098938,230,-1373.7,1140,64,64,118,64
394,0.021063,-0.062631,0.098938,230,-1357.5,1140,64,64,118,64
395,0.021063,-0.062631,0.098938,230,-1338.6,1140,64,64,118,64
396,0.021063,-0.062631,0.098938,230,-1317.0,1140,64,64,118,64
397,0.021063,-0.062631,0.098938,230,-1292.7,1140,64,64,118,64
398,0.021063,-0.062631,0.098938,230,-1265.7,1140,64,64,118,64
399,0.021063,-0.062631,0.098938,230,-1236.0,1140,64,64,118,64
400,0.021063,-0.062631,0.098938,230,-1203.6,1140,64,64,118,64
401,0.021063,-0.062631,0.098938,230,-1168.5,1140,64,64,118,64
402,0.021063,-0.062631,0.098938,230,-1130.7,1140,64,64,118,64
403,0.021063,-0.062631,0.098938,230,-1090.2,1140,64,64,118,64
404,0.021063,-0.062631,0.098938,230,-1047.0,1140,64,64,118,64
405,0.021063,-0.062631,0.098938,230,-1044.75,1140,64,64,109,64
406,0.021063,-0.062631,0.098938,230,-1040.25,1140,64,64,109,64
407,0.021063,-0.062631,0.098938,230,-1033.5,1140,64,64,109,64
408,0.021063,-0.062631,0.098938,230,-1024.5,1140,64,64,109,64
409,0.021063,-0.062631,0.098938,230,-1013.25,1140,64,64,109,64
410,0.021063,-0.062631,0.098938,230,-999.75,1140,64,64,109,64
411,0.021063,-0.062631,0.098938,230,-996.65,1140,64,64,126,64
412,0.021063,-0.062631,0.098938,230,-990.45,1140,64,64,126,64
413,0.021063,-0.062631,0.098938,230,-981.15,1140,64,64,126,64
414,0.021063,-0.062631,0.098938,230,-968.75,1140,64,64,126,64
415,0.021063,-0.062631,0.098938,230,-953.25,1140,64,64,126,64
416,0.021063,-0.062631,0.098938,230,-934.65,1140,64,64,126,64
417,0.021063,-0.062631,0.098938,230,-912.95,1140,64,64,126,64
418,0.021063,-0.062631,0.098938,230,-888.15,1140,64,64,126,64
419,0.021063,-0.062631,0.098938,230,-860.25,1140,64,64,126,64
420,0.021063,-0.062631,0.098938,230,-829.25,1140,64,64,126,64
421,0.021063,-0.062631,0.098938,230,-795.15,1140,64,64,126,64
422,0.021063,-0.062631,0.098938,230,-757.95,1140,64,64,126,64
423,0.021063,-0.062631,0.098938,230,-717.65,1140,64,64,126,64
424,0.021063,-0.062631,0.098938,230,-674.25,1140,64,64,126,64
425,0.021063,-0.062631,0.098938,230,-627.75,1140,64,64,126,64
426,0.021063,-0.062631,0.098938,230,-578.15,1140,64,64,126,64
427,0.021063,-0.062631,0.098938,230,-525.45,1140,64,64,126,64
428,0.021063,-0.062631,0.098938,230,-469.65,1140,64,64,126,64
429,0.021063,-0.062631,0.098938,230,-410.75,1140,64,64,126,64
430,0.021063,-0.062631,0.098938,230,-348.75,1140,64,64,126,64
431,0.021063,-0.062631,0.098938,230,-283.65,1140,64,64,126,64
432,0.021063,-0.062631,0.098938,230,-215.45,1140,64,64,126,64
433,0.021063,-0.062631,0.098938,230,-144.15,1140,64,64,126,64
434,0.021063,-0.062631,0.098938,230,-69.75,1140,64,64,126,64
435,0.021063,-0.062631,0.098938,230,7.75,1140,64,64,126,64
436,0.021063,-0.062631,0.098938,230,88.35,1140,64,64,126,64
437,0.021063,-0.062631,0.098938,230,172.05,1140,64,64,126,64
438,0.021063,-0.062631,0.098938,230,258.85,1140,64,64,126,64
439,0.021063,-0.062631,0.098938,230,348.75,1140,64,64,126,64
440,0.021063,-0.062631,0.098938,230,441.75,1140,64,64,126,64
441,0.021063,-0.062631,0.098938,230,537.85,1140,64,64,126,64
442,0.021063,-0.062631,0.098938,230,637.05,1140,64,64,126,64
443,0.021063,-0.062631,0.098938,230,739.35,1140,64,64,126,64
444,0.021063,-0.062631,0.098938,230,844.75,1140,64,64,126,64
445,0.021063,-0.062631,0.098938,230,953.25,1140,64,64,126,64
446,0.021063,-0.062631,0.098938,230,1064.85,1140,64,64,126,64
447,0.021063,-0.062631,0.098938,230,1179.55,1140,64,64,126,64
448,0.021063,-0.062631,0.098938,230,1297.35,1140,64,64,126,64
449,0.021063,-0.062631,0.098938,230,1418.25,1140,64,64,126,64
450,0.021063,-0.062631,0.098938,230,1542.25,1140,64,64,126,64
451,0.021063,-0.062631,0.098938,230,1669.35,1140,64,64,126,64
452,0.021063,-0.062631,0.098938,230,1799.55,1140,64,64,126,64
453,0.021063,-0.062631,0.098938,230,1932.85,1140,64,64,126,64
454,0.021063,-0.062631,0.098938,230,2069.25,1140,64,64,126,64
455,0.021063,-0.062631,0.098938,230,2208.75,1140,64,64,126,64
456,0.021063,-0.062631,0.098938,230,2210.0,1140,64,64,89,64
457,0.021063,-0.062631,0.098938,230,2212.5,1140,64,64,89,64
458,0.021063,-0.062631,0.098938,230,2216.25,1140,64,64,89,64
459,0.021063,-0.062631,0.098938,230,2221.25,1140,64,64,89,64
460,0.021063,-0.062631,0.098938,230,2227.5,1140,64,64,89,64
461,0.021063,-0.062631,0.098938,230,2235.0,1140,64,64,89,64
462,0.021063,-0.062631,0.098938,230,2243.75,1140,64,64,89,64
463,0.021063,-0.062631,0.098938,230,2253.75,1140,64,64,89,64
464,0.021063,-0.062631,0.098938,230,2265.0,1140,64,64,89,64
465,0.021063,-0.062631,0.098938,230,2277.5,1140,64,64,89,64
466,0.021063,-0.062631,0.098938,230,2291.25,1140,64,64,89,64
467,0.021063,-0.062631,0.098938,230,2306.25,1140,64,64,89,64
468,0.021063,-0.062631,0.098938,230,2322.5,1140,64,64,89,64
469,0.021063,-0.062631,0.098938,230,2340.0,1140,64,64,89,64
470,0.021063,-0.062631,0.098938,230,2358.75,1140,64,64,89,64
471,0.021063,-0.062631,0.098938,230,2378.75,1140,64,64,89,64
472,0.021063,-0.062631,0.098938,230,2400.0,1140,64,64,89,64
473,0.021063,-0.062631,0.098938,230,2422.5,1140,64,64,89,64
474,0.021063,-0.062631,0.098938,230,2446.25,1140,64,64,89,64
475,0.021063,-0.062631,0.098938,230,2471.25,1140,64,64,89,64
476,0.021063,-0.062631,0.098938,230,2497.5,1140,64,64,89,64
477,0.021063,-0.062631,0.098938,230,2525.0,1140,64,64,89,64
478,0.021063,-0.062631,0.098938,230,2553.75,1140,64,64,89,64
479,0.021063,-0.062631,0.098938,230,2583.75,1140,64,64,89,64
480,0.021063,-0.062631,0.098938,230,2615.0,1140,64,64,89,64
481,0.021063,-0.062631,0.098938,230,2647.5,1140,64,64,89,64
482,0.021063,-0.062631,0.098938,230,2681.25,1140,64,64,89,64
483,0.021063,-0.062631,0.098938,230,2716.25,1140,64,64,89,64
484,0.021063,-0.062631,0.098938,230,2752.5,1140,64,64,89,64
485,0.021063,-0.062631,0.098938,230,2790.0,1140,64,64,89,64
486,0.021063,-0.062631,0.098938,230,2828.75,1140,64,64,89,64
487,0.021063,-0.062631,0.098938,230,2868.75,1140,64,64,89,64
488,0.021063,-0.062631,0.098938,230,2910.0,1140,64,64,89,64
489,0.021063,-0.062631,0.098938,230,2952.5,1140,64,64,89,64
490,0.021063,-0.062631,0.098938,230,2996.25,1140,64,64,89,64
491,0.021063,-0.062631,0.098938,230,3041.25,1140,64,64,89,64
492,0.021063,-0.062631,0.098938,230,3087.5,1140,64,64,89,64
493,0.021063,-0.062631,0.098938,230,3135.0,1140,64,64,89,64
494,0.021063,-0.062631,0.098938,230,3183.75,1140,64,64,89,64
495,0.021063,-0.062631,0.098938,230,3233.75,1140,64,64,89,64
496,0.021063,-0.062631,0.098938,230,3285.0,1140,64,64,89,64
497,0.021063,-0.062631,0.098938,230,3337.5,1140,64,64,89,64
498,0.021063,-0.062631,0.098938,230,3391.25,1140,64,64,89,64
499,0.021063,-0.062631,0.098938,230,3446.25,1140,64,64,89,64
